time,pressure,flow
0.484375,-4.846524695027009,-3452.629723296177
0.4921875,-5.895433771507421,-2643.9757253778585
0.5,-5.9202862164312435,4374.55870120351
0.5078125,-2.229562099626715,16176.04234070981
0.515625,2.8202443140572155,9875.227951147594
0.5234375,3.9308287702773446,-455.7697535377629
0.53125,5.220369232487751,9931.322475477302
0.5390625,8.622514245167347,3491.543479584153
0.546875,4.528214160019432,-26215.27600721855
0.5546875,-4.094245426504752,-14902.957264061475
0.5625,-2.8298767167162184,18102.27846045841
0.5703125,1.962387295974275,1844.4177525428631
0.578125,-1.810794812130017,-16307.859039764702
0.5859375,-2.995038374855456,13489.963548117521
0.59375,4.343118717424664,19535.882812585358
0.6015625,5.2524947802904505,-14274.286683133058
0.609375,-0.8899302618725088,-13422.365564837692
0.6171875,-1.7696595253636294,4539.298498762706
0.625,-1.8580951759891473,-8313.992910755947
0.6328125,-5.342530910779207,-4802.034903496868
0.640625,-1.7286972972147034,24884.763867602203
0.6484375,6.764675135659152,16118.180187770957
0.65625,6.18555587291927,-17494.012546380327
0.6640625,-0.9552662029968031,-17881.439275276043
0.671875,-3.7279275636571905,1150.7767220641808
0.6796875,-1.6013441146974001,9023.056399989833
0.6875,1.0456767297532297,4546.876891141036
0.6953125,0.2104121286511189,-10203.655382157216
0.703125,-4.5847050511753356,-13597.943723324228
0.7109375,-6.092283793490554,6510.669597630436
0.71875,-1.632326770375676,14906.733260630277
0.7265625,1.553060982991792,3343.832342745618
0.734375,2.0832517628797853,2231.590757815083
0.7421875,2.9085704647272443,-280.5910814913941
0.75,0.26905556909971384,-14493.305515457057
0.7578125,-3.7533768642928824,-2866.708849517717
0.765625,0.25493241954630164,23588.891339427973
0.7734375,7.319743200701321,9838.559889096978
0.78125,4.449328698991665,-24214.462857746832
0.7890625,-4.454350997229342,-20056.317602097733
0.796875,-5.767795691081178,12611.806665654443
0.8046875,1.278355984842937,21732.205165886124
0.8125,4.381710903204514,-7502.663066471443
0.8203125,-3.0345071926874985,-29770.64767176698
0.828125,-10.16188726282583,-5602.07256915725
0.8359375,-6.514706378360618,21182.938834394547
0.84375,-0.9827982335476946,6438.109036837071
0.8515625,-1.218058423005604,-1734.575117460825
0.859375,0.8102793735041911,12470.936899880166
0.8671875,2.9479096578450577,-6765.719644954448
0.875,-3.8034130137372735,-24802.00440780795
0.8828125,-6.926423029813139,11782.62067597755
0.890625,0.7398957851148498,20420.333691045675
0.8984375,0.31407499284766605,-22599.19780091219
0.90625,-7.240096854318992,-7474.962103957882
0.9140625,-1.2528313371367696,34677.19852939075
0.921875,6.305944535889455,-1840.2071557864529
0.9296875,-1.3637993219605367,-29351.905829803865
0.9375,-4.2051016897890845,16875.45025210208
0.9453125,3.876693490513331,14476.074989617515
0.953125,-0.2302411894260783,-33531.292329203105
0.9609375,-8.98637504630303,-3731.473987682113
0.96875,-1.6351044244356685,35169.21148296303
0.9765625,4.950031290194978,-4070.341561551467
0.984375,-0.7630132225707819,-15610.076711605187
0.9921875,0.728839599379894,22584.811820769763
