freq,Z,pressure_mag,pressure_phase,flow_mag,flow_phase
14.0,(1+175.89508397036587j),1.0,5.555252337508009,175.89792655100305,3.9901411566749925
14.5,(1+182.17944529929244j),1.0,0.034936322600284904,182.18218982534458,-1.5303709658722233
15.0,(1+188.4637282267692j),1.0,2.1624717006060115,188.46638123849442,0.596981384812844
15.5,(1+194.74794034003324j),1.0,4.629096103564661,194.75050774435775,3.0634345741366786
16.0,(1+201.03208827791704j),1.0,0.29233174798605566,201.03457542766176,-1.2734902895762046
16.5,(1+207.316177874546j),1.0,3.3379738525176696,207.3185896356388,1.7720010385562373
17.0,(1+213.60021427767796j),1.0,4.32321080873367,213.60255508647347,2.757096090979054
17.5,(1+219.88420204675546j),1.0,1.5884436167735814,219.8864759591603,0.02219510694993221
18.0,(1+226.16814523461645j),1.0,6.079585604326325,226.17035596838627,4.5132107378680155
18.5,(1+232.45204745595413j),1.0,0.7081763425897889,232.45419842727117,-0.858318048205609
19.0,(1+238.73591194496765j),1.0,1.4575450014735165,238.73800630020213,-0.10906262097676955
19.5,(1+245.01974160414358j),1.0,2.9728038968006127,245.02178224754078,1.4060888511349903
20.0,(1+251.30353904571967j),1.0,3.270863335666635,251.30552866362402,1.704046239429731
20.5,(1+257.58730662708126j),1.0,0.524900014898716,257.58924770920464,-1.0420141525251747
21.0,(1+263.87104648110096j),1.0,1.4207483958726668,263.8729413392577,-0.14625821914435222
21.5,(1+270.1547605422443j),1.0,2.2486259414533287,270.1566113269067,0.6815311797568739
22.0,(1+276.4384505691165j),1.0,3.6329830877187135,276.44025928408814,2.0658041869223123
22.5,(1+282.7221181640025j),1.0,5.873581220219781,282.72388667946007,4.306321920652549
23.0,(1+289.00576478985766j),1.0,0.41385039012068486,289.0074948539753,-1.1534858118912241
23.5,(1+295.289391785131j),1.0,6.01409373216917,295.2910850344666,4.446683900809033
24.0,(1+301.57300037673366j),1.0,1.7862350428191445,301.57465834553375,0.2187546505860536
24.5,(1+307.8565916914211j),1.0,0.3996791661299248,307.8582158199751,-1.167868906413044
25.0,(1+314.1401667658083j),1.0,0.1428464472530307,314.1417584079676,-1.4247665979114639
25.5,(1+320.4237265552069j),1.0,0.7132489141507966,320.425286985166,-0.8544265552588964
26.0,(1+326.7072719414433j),1.0,4.691810701176142,326.70880235986937,3.124075208843708
26.5,(1+332.9908037397907j),1.0,1.747224103106583,332.99230527937397,0.17943085322134977
27.0,(1+339.27432270513185j),1.0,1.2756657781929168,339.2757964356225,-0.2921830897545574
27.5,(1+345.55782953744904j),1.0,0.8524836688879606,345.55927647023555,-0.715418794353461
28.0,(1+351.84132488672554j),1.0,4.9185510519970155,351.8427459790046,3.3505969078469606
28.5,(1+358.12480935733197j),1.0,0.13227955183216047,358.1262055159122,-1.4357244596166285
29.0,(1+364.40828351195825j),1.0,2.873170668505524,364.409655596736,1.30511850954405
29.5,(1+370.69174787514555j),1.0,3.8441312214008017,370.69309670228614,2.2760325472511402
30.0,(1+376.97520293646596j),1.0,3.841350917090488,376.9765292813197,2.273207278447556
30.5,(1+383.2586491533884j),1.0,1.8159778155105244,383.25995375316745,0.24779068679348737
31.0,(1+389.5420869538674j),1.0,5.723828205706591,389.54337051010685,4.155598989980827
31.5,(1+395.82551673868613j),1.0,4.558099879312942,395.8267799195096,2.989829912821291
32.0,(1+402.1089388835787j),1.0,4.003134266725987,402.1101823257869,2.4348248230659104
32.5,(1+408.3923537411569j),1.0,6.097178046854681,408.39357805215576,4.52883034083404
33.0,(1+414.6757616426625j),1.0,3.626474942328288,414.67696740224466,2.0580901335289568
33.5,(1+420.95916289956136j),1.0,3.518315903002633,420.96035066155514,1.949895099078114
34.0,(1+427.2425578049979j),1.0,0.2678400511587219,427.24372809879486,-1.3006156891107552
34.5,(1+433.5259466351226j),1.0,1.966640271076319,433.5270999670945,0.3981506072025147
35.0,(1+439.809329650306j),1.0,0.3174718312483168,439.8104665051203,-1.2510507868975518
35.5,(1+446.0927070962499j),1.0,5.812617481588254,446.09382793809266,4.244062837540115
36.0,(1+452.3760792050059j),1.0,3.420505576727949,452.3771844787199,1.851919796460884
36.5,(1+458.65944619591045j),1.0,4.653523487929101,458.66053632805523,3.084907424560102
37.0,(1+464.9428082764441j),1.0,2.8685491107475087,464.9438836762844,1.2999035828040406
37.5,(1+471.2261656430216j),1.0,1.5204318513770987,471.22722670344973,-0.048242355357881905
38.0,(1+477.5095184817202j),1.0,5.680488596506202,477.5105655801181,4.111786465741771
38.5,(1+483.7928669689509j),1.0,0.1537437012275402,483.79390046799574,-1.4149856282134983
39.0,(1+490.07621127207756j),1.0,0.21788788578391874,490.0772315204962,-1.350867944881755
39.5,(1+496.3595515499905j),1.0,5.390144577500108,496.36055888326547,3.821362916573768
40.0,(1+502.642887953635j),1.0,2.3484556600688027,502.64388269466735,0.779648814682318
