time,pressure,flow
0.5625,9.822256853005204,711.6343814557728
0.5703125,-0.8792029092493578,-2770.256428142197
0.578125,-3.4463382882215976,-569.7844831901702
0.5859375,-5.579603145218321,1598.0509093185578
0.59375,2.83600650806461,-686.0759922707957
0.6015625,-8.837723972795235,-1149.6114481163208
0.609375,1.471538629866913,2765.4278270023774
0.6171875,-1.4503062054962583,-1811.6042363772776
0.625,1.0645036929528815,1569.6019735655184
0.6328125,0.8898206864803957,-511.98375696523453
0.640625,2.3790420931631813,-79.3996665033352
0.6484375,-3.6368266923639228,-1271.2257401714178
0.65625,0.03716041265300518,1887.2341572471423
0.6640625,3.048158221603596,129.76099122790083
0.671875,1.9325520829938703,-1486.9650077429233
0.6796875,-5.112447809527765,-367.3332289983848
0.6875,-0.18277646142579407,1113.5828322216285
0.6953125,0.6199099017835987,661.7828352509623
0.703125,2.911427654921583,-1746.8908550589658
0.7109375,-15.78663036282404,-5241.329522473279
0.71875,-21.69521454807162,2113.8357287320123
0.7265625,-5.004183482655802,5445.156848895819
0.734375,5.429678120333026,-1691.4463748981284
0.7421875,-4.46998399467047,-112.45504506803798
0.75,-0.40837358456702666,-1370.4891823304406
0.7578125,-12.822549477558464,-594.9649484769977
0.765625,2.9285426871163494,4346.342466889645
0.7734375,0.38653580801752385,-3210.535081416875
0.78125,-1.5724182008001428,1267.8173235601114
0.7890625,-1.8582848184167182,-463.78174108342455
0.796875,4.413803954661879,2550.0138526875926
0.8046875,6.105225601762987,-1249.1031049798612
0.8125,2.9480323203192995,-370.36146711503113
0.8203125,2.106770180441278,337.3533079064571
0.828125,-0.17077097962365073,-3154.4893436852635
0.8359375,-14.248620366518068,-320.42715535365255
0.84375,1.7840018712066215,4197.690182490827
0.8515625,-2.819096271205324,-3785.0145259252986
0.859375,1.0554422337919087,5154.736932433958
0.8671875,10.103587230752414,-2074.822681400463
0.875,-1.5415381127908474,-1791.0882273848367
0.8828125,-0.9625917411996676,1711.3188878385804
0.890625,6.87671227227095,1030.1534011449985
0.8984375,1.304584575070153,-2988.240934574539
0.90625,-4.7727475307375204,509.05721925311855
0.9140625,1.1276168980643222,1384.8701605251258
0.921875,-1.8265841719941533,-2919.7006448308557
0.9296875,-7.860731629738446,1815.1262159793396
0.9375,4.544581030410955,1319.0095339884144
0.9453125,-2.5659773667551566,-2244.6485358065747
0.953125,-0.9868037467274888,1401.3659153524745
0.9609375,-3.3987021188265496,-1513.2698037000473
0.96875,1.011904378100922,3554.137314909387
0.9765625,9.868652602683127,-515.2996382618094
0.984375,-1.0601637704583506,-3172.9016955778816
0.9921875,1.053986258950852,4245.955762871442
