pressure,flow
17.2019,9590.51
18.8715,548.902
17.5171,-8544.7
13.5451,-15171.1
8.07924,-17548.7
2.6271,-15150.6
-1.36144,-8834.15
-2.90816,-553.681
-1.77144,7240.23
1.51021,12322.8
5.79927,13318.2
9.70157,10046.3
11.9634,3509.84
11.8078,-4450.66
9.12035,-11707.5
4.44545,-16431.2
-1.19063,-17542.5
-6.56575,-14922.5
-10.5717,-9351.94
-12.4661,-2232.18
-12.0114,4808.2
-9.48322,10302.1
-5.56715,13233.5
-1.18369,13180
2.70807,10310.5
5.28727,5275.87
6.0023,-953.85
4.64604,-7262.49
1.37667,-12547
-3.31034,-15858.1
-8.65349,-16526.9
-13.7354,-14276.4
-17.6249,-9302.42
-19.5365,-2297.03
-18.984,5617.45
-15.8951,13057.2
-10.6565,18634.8
-4.06596,21257
2.80871,20389.1
8.84029,16207
13.0761,9583.27
14.938,1895.99
14.3359,-5297.93
11.6641,-10638.1
7.68235,-13280.7
3.31404,-13073.2
-0.581549,-10536.1
-3.39991,-6665.03
-4.89681,-2618.92
-5.18703,605.891
-4.64829,2417.75
-3.76972,2722.73
-2.99685,1856.49
-2.62009,396.767
-2.73349,-1065.91
-3.26335,-2115.65
-4.04247,-2597.41
-4.8932,-2587.23
-5.68553,-2278.07
-6.35261,-1843.27
-6.86718,-1343.5
-7.20102,-718.23
-7.29596,138.023
-7.06845,1255.9
-6.45157,2491.73
-5.45766,3507.6
-4.23032,3857.55
-3.05306,3159.63
-2.29617,1290.52
-2.30796,-1480.66
-3.28247,-4489.52
-5.15197,-6830.63
-7.5516,-7634.76
-9.88276,-6381.46
-11.4687,-3134.04
-11.76,1400.69
-10.5238,6031.13
-7.94891,9425.43
-4.62243,10538.4
-1.37245,8977.63
0.979168,5176
1.877,294.324
1.2174,-4130.19
-0.609034,-6684.88
-2.84025,-6566.61
-4.59706,-3880.88
-5.18757,360.132
-4.35781,4557.1
-2.39798,7066.58
-0.0588431,6790.1
1.70303,3605.34
2.07147,-1520.92
0.691897,-6796.86
-2.14743,-10177.9
-5.54755,-10068.3
-8.24856,-5918.19
-9.02683,1494.62
-7.11502,10212.3
-2.50491,17650.1
3.97545,21392.7
10.8498,19982.3
16.4009,13438.2
19.176,3327.02
18.4341,-7660.1
14.3886,-16503.2
8.16269,-20780
1.4609,-19429.4
-3.94456,-13102.3
-6.75618,-3979.55
-6.55046,4898.56
-3.90553,10585.3
-0.212286,11166.3
2.77606,6385.53
3.51742,-2243.26
1.19805,-11882.3
-3.97032,-19238
-10.7698,-21584.4
-17.3109,-17625.2
-21.5825,-7925.99
-22.0527,5216.23
-18.1375,18425
-10.3973,28218.3
-0.40439,32006.9
9.67719,28818.6
17.6726,19539
21.9654,6610.24
21.893,-6704.32
17.8621,-17257.7
11.1646,-22873.4
3.56416,-22871.4
-3.21457,-18130.2
-7.94029,-10697.5
-10.1475,-3095.35
-10.1633,2450.53
-8.90345,4623.28
-7.51985,3298.44
-7.01838,-556.811
-7.9654,-5302.83
-10.3618,-9206.67
-13.7056,-10987.4
-17.2025,-10162
-20.0437,-7104.55
-21.6561,-2829.02
-21.849,1405.25
-20.8222,4522.07
-19.0502,5949.04
-17.0916,5738.54
-15.3963,4471.26
-14.1725,2997.47
-13.3511,2118.62
-12.6479,2321.1
-11.692,3644.79
-10.1702,5715.33
-7.93758,7911.15
-5.06061,9593.8
-1.78694,10316.7
1.53962,9943.69
4.58331,8648.31
7.10219,6807.79
8.98896,4842.9
10.2592,3066.9
11,1597.44
11.3033,356.614
11.214,-850.37
10.7105,-2215.71
9.72443,-3818.58
8.18937,-5566.34
6.09597,-7208.22
3.5323,-8413.8
0.691634,-8885.6
-2.15622,-8464.24
-4.7214,-7189.26
-6.76006,-5296.31
-8.12928,-3153.95
-8.8144,-1163.27
-8.92228,345.954
-8.64445,1191.17
-8.2032,1365.27
-7.79669,1014.75
-7.55794,380.669
-7.53605,-275.459
-7.70099,-738.379
-7.96652,-882.674
-8.22268,-687.552
-8.36876,-226.436
-8.33985,359.91
-8.12322,897.709
-7.76324,1216.02
-7.3546,1181.78
-7.02447,733.153
-6.90439,-91.3464
-7.09417,-1134.52
-7.62303,-2122.69
-8.41607,-2698.23
-9.27713,-2486.51
-9.89818,-1191.04
-9.90206,1301.92
-8.91686,4837.36
-6.6711,8954.85
-3.08929,12924.2
1.63707,15860.3
7.02699,16900.8
12.351,15411.5
16.7366,11169.8
19.3233,4476.39
19.4367,-3839.99
16.7445,-12537.6
11.3577,-20178
3.85016,-25401.6
-4.81318,-27202.7
-13.4288,-25142.6
-20.76,-19455.5
-25.7548,-11018.5
-27.7325,-1195.13
-26.5023,8419.43
-22.3895,16298.2
-16.1657,21267.7
-8.89534,22722.6
-1.73108,20726.8
4.30301,15982.3
8.49592,9669.79
10.5655,3192.34
10.682,-2126.08
9.39351,-5325.93
7.4715,-6017.6
5.70808,-4457.93
4.71419,-1473.71
4.76654,1757.79
5.74372,4025.3
7.17118,4422.42
8.36822,2620.88
8.66199,-1000.61
7.61272,-5419.69
5.18616,-9224.75
1.81887,-11005.3
-1.65267,-9778.52
-4.19129,-5332.6
-4.84117,1621.91
-3.01848,9553.67
1.27271,16459.6
7.36878,20381.9
14.0527,19958.4
19.8229,14849.6
23.2634,5911.67
23.4164,-4952.28
20.0576,-15239.9
13.7892,-22486.7
5.91815,-24921.7
-1.85638,-21957.6
-7.86801,-14371.4
-10.9062,-4116.65
-10.5223,6189.34
-7.13431,13963.3
-1.89912,17345.7
3.61037,15688.3
7.83436,9702.86
9.64122,1232.58
8.6144,-7284.66
5.13498,-13503
0.242955,-15807.8
-4.67646,-13727.7
-8.28735,-8011.4
-9.66501,-360.227
-8.52613,7089.48
-5.27073,12374.8
-0.835765,14226
3.5854,12355.3
6.86974,7449.42
8.24274,893.313
7.43604,-5671.25
4.69401,-10806.5
0.646293,-13622.2
-3.89945,-13914.6
-8.17359,-12087
-11.6059,-8908.64
-13.8958,-5215.02
-14.9902,-1658.78
-15.0003,1411.14
-14.1035,3920.19
-12.4748,5926.53
-10.2728,7445.54
-7.6756,8327.55
-4.93972,8250.17
-2.4398,6836.33
-0.654924,3855.29
-0.0867737,-575.27
-1.12434,-5875.85
-3.8955,-11044.2
-8.15879,-14858.7
-13.2823,-16198.7
-18.3339,-14387.3
-22.2708,-9447.61
-24.1863,-2180.14
-23.5456,5975.43
-20.3443,13269.3
-15.1391,18074.4
-8.93825,19303.3
-2.9737,16691.3
1.58415,10866.4
3.89647,3186.74
3.64083,-4605.09
1.066,-10815.7
-3.09242,-14202.9
-7.80773,-14244.4
-12.0142,-11211.3
-14.8499,-6043.57
-15.8326,-75.736
-14.933,5303.56
-12.5382,8967.21
-9.32837,10267.6
-6.1021,9119.34
-3.59905,5948.5
-2.35556,1543.43
-2.61855,-3142.43
-4.32443,-7185.1
-7.13557,-9845.37
-10.5185,-10667.7
-13.8445,-9522.24
-16.4962,-6599.62
-17.9657,-2369.63
-17.9347,2488.55
-16.328,7180.76
-13.3318,10913.4
-9.37328,13021.2
-5.05762,13090.3
-1.06987,11052.1
1.94549,7221.08
3.50571,2260.18
3.38655,-2931.43
1.67248,-7388.29
-1.2534,-10271.5
-4.7799,-11039.5
-8.18414,-9554.7
-10.7686,-6100.86
-11.9884,-1309.52
-11.5426,3982.97
-9.41243,8908.13
-5.84504,12724.5
-1.29185,14928.9
3.67828,15302.2
8.47073,13895.3
12.5447,10972.9
15.4712,6942.97
16.9688,2291.53
16.92,-2467.7
15.3738,-6831.83
12.5361,-10347.1
8.7457,-12656.7
4.43383,-13557.5
0.0649248,-13053.3
-3.93605,-11380.8
-7.25696,-8984.91
-9.7537,-6432.52
-11.4683,-4273.83
-12.5976,-2885.92
-13.4149,-2347.26
-14.1629,-2392.92
-14.949,-2480.65
-15.6814,-1963.73
-16.0729,-327.362
-15.7219,2584.29
-14.2553,6432.21
-11.4914,10399.7
-7.56838,13381
-2.98887,14302.3
1.45079,12487.1
4.84112,7948.4
6.40855,1502.57
5.76278,-5357.22
3.06412,-10816.9
-0.951788,-13241.2
-5.11657,-11676.8
-8.11446,-6202.05
-8.83911,1996.47
-6.72241,10870.1
-1.93603,18026.8
4.6031,21387.7
11.4381,19793.9
16.9415,13381.8
19.7504,3602.54
19.1456,-7135.07
15.263,-16110.2
9.07198,-21043.8
2.11975,-20742.9
-3.88843,-15445.2
-7.55618,-6755.27
-8.17529,2814.08
-5.90727,10566
-1.714,14398.3
2.94224,13406.5
6.54065,8132.22
7.95452,381.78
6.78004,-7331.27
3.44357,-12553.3
-0.943859,-13636.7
-4.9402,-10240.6
-7.22648,-3434.09
-7.02336,4629.92
-4.34275,11373.2
0.00311374,14585.1
4.64014,13111.4
8.04828,7229.22
9.03081,-1406.46
7.09584,-10233.2
2.63352,-16531.9
-3.16747,-18237.9
-8.64408,-14571.6
-12.1323,-6303.45
-12.4536,4429.34
-9.27405,14703.3
-3.2299,21622.2
4.21762,23130.5
11.1606,18596.8
15.7509,9001.16
16.6936,-3324.04
13.5924,-15323.9
7.0521,-24043
-1.48639,-27408.6
-10.1296,-24760.3
-17.0251,-16985.7
-20.8291,-6233.54
-21.023,4703.63
-17.998,13158.6
-12.894,17293.6
-7.24741,16548.3
-2.55182,11717
0.143548,4650.33
0.488579,-2322.34
-1.12337,-7074.23
-3.72335,-8272.91
-6.08933,-5718.47
-7.12443,-343.733
-6.18042,6109.71
-3.23599,11634.2
1.11548,14553.6
5.85776,14003.3
9.86118,10156.9
12.2159,4146.21
12.4917,-2294.85
10.8516,-7349.35
7.99,-9645.02
4.91999,-8638.26
2.67346,-4748.39
2.00452,788.721
3.18036,6296.68
5.91687,10148.5
9.47282,11225.7
12.8699,9216.05
15.1715,4668.97
15.7377,-1196.19
14.3857,-6865.11
11.4136,-10969.1
7.48804,-12659.9
3.43597,-11812.8
0.00621957,-9004.18
-2.32607,-5284.08
-3.45742,-1820.05
-3.63265,471.294
-3.31533,1191.21
-2.99962,544.771
-3.02738,-774.596
-3.47071,-1858.48
-4.1171,-1922.41
-4.5604,-598.204
-4.36558,1916.25
-3.25141,4899.91
-1.22822,7332.67
1.35795,8231.01
3.89451,6989.06
5.66814,3615.58
6.07916,-1212.56
4.83924,-6303.82
2.08982,-10272.9
-1.59927,-11937
-5.35655,-10670.8
-8.22937,-6613.22
-9.43772,-660.565
-8.58955,5756.23
-5.79564,11050.8
-1.64952,13910.5
2.92385,13654.7
6.90983,10420.1
9.46996,5121
10.1588,-802.965
9.03284,-5781.16
6.62255,-8536.19
3.7782,-8420.41
1.43321,-5572.99
0.35224,-858.001
0.933079,4393.93
3.11472,8763.06
6.41323,11128.5
10.0705,10958
13.2699,8421.91
15.3562,4305.33
15.9969,-248.355
15.2439,-4083.59
13.4805,-6365.03
11.2773,-6800.23
9.20145,-5691.21
7.63994,-3804.9
6.68925,-2106.09
6.1433,-1436.31
5.58144,-2236.69
4.52746,-4399.23
2.62922,-7291.24
-0.197874,-9946.47
-3.70971,-11365.7
-7.37585,-10836.3
-10.5158,-8174.11
-12.4901,-3811.74
-12.8906,1297.19
-11.6715,5934.24
-9.18013,8960.94
-6.07466,9652.26
-3.14879,7919.59
-1.11208,4354.37
-0.388685,74.4925
-0.993675,-3586.88
-2.52504,-5462.93
-4.2765,-4895.67
-5.44117,-1938.35
-5.34899,2644.18
-3.6697,7581.52
-0.521897,11454.1
3.54515,13098.8
7.69371,11947.1
11.0247,8196.23
12.8254,2762.26
12.7665,-2973.84
10.9925,-7553.94
8.07836,-9852.84
4.86556,-9391.47
2.22563,-6462.25
0.818867,-2031.42
0.918326,2551.46
2.34857,5949.5
4.55467,7222.27
6.77832,6084.67
8.28692,2966.83
8.58686,-1138.19
7.55855,-4988.35
5.47587,-7469.72
2.90829,-7921.67
0.539406,-6313.45
-1.04025,-3223.45
-1.5023,365.365
-0.861753,3384.58
0.550453,5010.8
2.21005,4904.68
3.57449,3287.39
4.25318,837.657
4.11959,-1550.34
3.33285,-3064.74
2.26671,-3231.13
1.37401,-2044.3
1.03433,60.9543
1.43579,2383.31
2.52885,4208.45
4.06356,5053.85
5.69343,4821.29
7.10629,3806.91
8.13442,2568.54
8.80424,1699.02
9.30768,1586.78
9.90535,2249.14
10.7964,3299.62
12.0023,4065.23
13.3095,3818.54
14.2962,2049.83
14.4422,-1311.1
13.2913,-5799.95
10.6187,-10487.9
6.54922,-14203
1.58652,-15842.9
-3.4624,-14689.5
-7.6526,-10634.3
-10.116,-4249.49
-10.2703,3317.24
-7.96789,10595.7
-3.54746,16127.1
2.22537,18792.3
8.31128,18053.3
13.6073,14054.1
17.1639,7566.16
18.3617,-199.066
17.0119,-7855.94
13.3669,-14125.5
8.04454,-18070.1
1.89035,-19240.9
-4.1914,-17717.8
-9.40241,-14049.4
-13.1818,-9113.13
-15.2831,-3928.14
-15.7876,544.313
-15.0551,3580.07
-13.6233,4822.65
-12.0766,4342.94
-10.9082,2615.35
-10.4042,409.501
-10.5757,-1387.11
-11.1546,-1983.74
-11.66,-892.485
-11.5233,1924.95
-10.2445,6013.28
-7.54359,10504.8
-3.4644,14317
1.59821,16423.5
6.96315,16131.2
11.8083,13286.5
15.3621,8347.71
17.0923,2294.88
16.8406,-3606.56
14.8636,-8127.62
11.7678,-10394.6
8.35286,-10113.8
5.40773,-7636.17
3.51473,-3843.18
2.91634,112.902
3.47998,3135.04
4.76652,4476.88
6.17776,3920.69
7.13529,1790.05
7.23646,-1197.38
6.34328,-4180.86
4.58439,-6424.23
2.27925,-7512.87
-0.181512,-7420.98
-2.45434,-6439.28
-4.31961,-5003.38
-5.6962,-3497.33
-6.59915,-2112.51
-7.06853,-816.754
-7.10815,557.46
-6.66722,2147.83
-5.67827,3896.36
-4.1378,5464.55
-2.19336,6282.66
-0.191831,5734.2
1.34741,3418.58
1.84444,-605.632
0.832379,-5700.83
-1.86078,-10724.9
-5.98814,-14305.9
-10.8737,-15249.9
-15.5399,-12953.4
-18.95,-7679.5
-20.3024,-581.611
-19.2838,6561.2
-16.197,11840.5
-11.9066,13803.9
-7.6054,11944
-4.4617,6920.86
-3.25157,423.602
-4.09497,-5312.03
-6.38821,-8196.86
-8.96831,-6981.43
-10.4716,-1723.14
-9.78322,6139.24
-6.43809,14152.9
-0.840354,19569.3
5.78085,20204.7
11.6827,15175.9
15.105,5271.98
14.8081,-7173.9
10.4861,-18897
2.92347,-26628
-6.16464,-28060.6
-14.5736,-22564.2
-20.2075,-11416.6
-21.6611,2526.76
-18.6124,15635.2
-11.9065,24541.9
-3.306,27107.1
5.01938,23014.6
11.1108,13822.2
13.7608,2455.03
12.818,-7699.12
9.16904,-13809.7
4.41332,-14426.5
0.337543,-9856.25
-1.64282,-1988.93
-0.901988,6359.69
2.24224,12369.4
6.67773,14105.2
10.8924,11096.1
13.4806,4429.09
13.5958,-3656.59
11.2084,-10528.7
7.09156,-14021.2
2.54997,-13112.3
-1.01161,-8209.01
-2.53538,-959.32
-1.62727,6331.97
1.35418,11476.8
5.45627,13106.5
9.475,11071.9
12.3601,6419.23
13.5437,963.065
13.0843,-3384.28
11.5846,-5289.73
9.92077,-4447.57
8.88548,-1646.66
8.87633,1561.53
9.74231,3472.74
10.8452,2898.92
11.3153,-343.619
10.4105,-5306.12
7.84858,-10194.4
3.98883,-12981.9
-0.212863,-12143.7
-3.47242,-7258.29
-4.5899,737.793
-2.87161,9746.74
1.58136,17111.3
7.82334,20438.9
14.2833,18384.7
19.1961,11136.5
21.1186,433.986
19.3696,-10898.2
14.2567,-19767
7.01129,-23728.1
-0.55029,-21717.2
-6.54181,-14367.4
-9.54088,-3810.47
-8.98042,6973.64
-5.28059,15055.9
0.314518,18424.3
6.13909,16548.8
10.6171,10473.6
12.722,2421.06
12.2441,-4958.85
9.78892,-9443.25
6.51762,-9920.88
3.72431,-6690.46
2.39253,-1287.1
2.87832,4093.37
4.82031,7371.74
7.30008,7301.03
9.19168,3881.67
9.57672,-1659.29
8.08099,-7312.53
5.01664,-10999.7
1.28109,-11310.1
-1.95253,-8008.52
-3.64706,-2137.5
-3.27245,4324.9
-1.00623,9139.91
2.31025,10589.5
5.45073,8097.9
7.22819,2476.25
6.92175,-4304.49
4.55915,-9749.24
0.951325,-11681.9
-2.54369,-9018.9
-4.46048,-2210.57
-3.73155,6808.44
-0.0932517,15164.1
5.7469,19923.6
12.2481,19039.2
17.4499,12053.7
19.5433,335.094
17.4262,-13248.7
11.0713,-25127.8
1.58741,-32064.1
-9.05142,-32105.5
-18.5329,-25166.9
-24.835,-13058.6
-26.7691,1048.45
-24.2776,13554.3
-18.4016,21471.5
-10.9352,23258.7
-3.8787,19193.9
1.13779,11185.9
3.28547,2098.2
2.69706,-5189.66
0.320038,-8677.61
-2.47496,-7814.97
-4.39234,-3572.77
-4.64855,1988.09
-3.20579,6494.65
-0.731657,8116.57
1.69168,6207.91
3.00155,1521.44
2.57687,-4073.31
0.498663,-8269.02
-2.44464,-9162.91
-5.01329,-5972.67
-5.94925,622.955
-4.43954,8643.25
-0.449558,15421.5
5.19352,18480.1
11.0059,16377.9
15.2835,9244.71
16.6343,-1180.98
14.4358,-12036.1
9.06663,-20193.3
1.83362,-23226
-5.39072,-20170.5
-10.71,-11838.8
-12.7577,-580.478
-11.0911,10433.8
-6.30274,18179.6
0.182285,20690.2
6.55598,17625.1
11.1803,10320
13.0677,1311.31
12.1411,-6504.35
9.197,-10799.3
5.59346,-10532.7
2.77143,-6231.1
1.76957,248.258
2.89054,6380.71
5.62351,9837.38
8.84091,9259.81
11.1971,4693.65
11.5922,-2452.55
9.54567,-9897.98
5.35934,-15255.2
0.0209114,-16809.9
-5.11227,-14056.1
-8.73872,-7816.31
-10.0039,77.832
-8.73045,7421.64
-5.42006,12361.3
-1.03979,13955.3
3.32075,12386.5
6.79402,8766.46
8.95888,4619.27
9.87124,1248.13
9.90221,-774.966
9.45843,-1800.48
8.70452,-2897.75
7.40856,-5328.14
4.98626,-9891.78
0.743731,-16401.6
-5.76046,-23504.3
-14.3681,-28952.3
-24.131,-30272.4
-33.3773,-25627.4
-40.0501,-14583.5
-42.2425,1494.55
-38.7736,19591.4
-29.6261,35732.6
-16.091,46040.5
-0.550977,47845.6
14.0597,40510
24.9781,25695.9
30.3146,6974.73
29.5304,-11125.9
23.5485,-24363.2
14.4632,-29942.5
4.93224,-27255
-2.56913,-17972.3
-6.41337,-5474.93
-6.2131,6205.08
-2.8333,13600.1
1.96751,14811.2
6.14558,10003.1
8.03644,1251.27
6.87044,-8189.46
2.98622,-14954.6
-2.31304,-16636.5
-7.20399,-12518.1
-9.94033,-3758.89
-9.41269,7006.95
-5.49895,16516.3
0.896757,21890.6
8.11885,21499.8
14.2552,15420
17.6953,5361.47
17.5827,-5884.56
14.033,-15290.4
8.06597,-20457.9
1.2877,-20247
-4.56719,-14998.2
-8.09339,-6315.2
-8.54228,3488.34
-5.94021,12082.1
-0.9885,17732.4
5.19856,19663.5
11.4204,18093
16.6787,13978.7
20.3524,8601.39
22.2321,3144
22.4359,-1596.07
21.2642,-5290.92
19.0599,-7976.65
16.1227,-9840.93
12.6956,-11015.7
9.00373,-11469.6
5.30634,-11040.5
1.91765,-9581
-0.827774,-7138.89
-2.6604,-4074.22
-3.47885,-1042.94
-3.42264,1168.82
-2.87287,1909.02
-2.36377,923.993
-2.42347,-1486.4
-3.39324,-4498.99
-5.28943,-6993.38
-7.76317,-7909.87
-10.1822,-6619.8
-11.8171,-3175.04
-12.074,1662.14
-10.6972,6633.99
-7.86849,10385.8
-4.16431,11916.9
-0.37872,10927.8
2.73117,7936.07
4.69124,4108.54
5.4606,857.611
5.429,-666.349
5.256,-9.92618
5.60301,2380.47
6.8503,5273.55
8.90206,7064.33
11.1576,6354.45
12.6728,2508.22
12.4718,-4012.53
9.91093,-11667.3
4.97532,-18230
-1.60178,-21450.4
-8.45199,-19784.8
-13.9013,-12958.8
-16.4284,-2171.48
-15.1162,10146.4
-9.95814,20966.1
-1.91623,27508
7.29668,28047.7
15.6559,22433.4
21.3606,12150.2
23.3107,-96.869
21.383,-11161.7
16.4266,-18362.7
9.97942,-20243.3
3.79369,-16956.5
-0.683811,-10158
-2.71998,-2445.96
-2.46901,3477.68
-0.862712,5662.74
0.743331,3517.85
1.05367,-2016.99
-0.707206,-8783.27
-4.50472,-14102.9
-9.46595,-15644.8
-14.1242,-12190.3
-16.863,-4061.81
-16.424,6918.04
-12.3249,17924.7
-5.05888,25937.8
3.98654,28614.3
12.8703,24971.5
19.601,15681.4
22.6595,2895.79
21.3941,-10338
16.1809,-20898.7
8.30985,-26410.7
-0.363646,-25834.9
-7.89927,-19677.1
-12.7511,-9775.83
-14.1185,1247.56
-12.0849,10707
-7.52393,16530.7
-1.81593,17722.2
3.53443,14499.4
7.27093,8107.31
8.65464,388.764
7.57283,-6741.93
4.48154,-11770.3
0.220677,-13879.7
-4.23142,-13023.9
-7.99192,-9794.43
-10.4402,-5156.88
-11.2912,-158.117
-10.5808,4308.68
-8.5917,7629.02
-5.75814,9479.59
-2.57959,9765.51
0.439948,8539.04
2.83042,5949.27
4.18622,2245.24
4.20507,-2180.65
2.74227,-6749.31
-0.127694,-10701.1
-4.06481,-13185.3
-8.46062,-13435.4
-12.5014,-10989.9
-15.302,-5894.14
-16.0913,1195.25
-14.4082,9057.84
-10.2536,16124.2
-4.1502,20819.7
2.91951,21954.5
9.69599,19052.5
14.908,12521.4
17.5585,3605.46
17.1593,-5880.16
13.8501,-13969.9
8.37057,-19016
1.88907,-20079.8
-4.26897,-17143.4
-8.92348,-11086.3
-11.2967,-3438.04
-11.1623,4019.69
-8.85457,9693.29
-5.1445,12539.9
-1.02256,12263.2
2.54811,9303.13
4.84373,4640.19
5.50689,-514.531
4.56702,-5047.58
2.36379,-8197.22
-0.59105,-9672.45
-3.7659,-9622.7
-6.73105,-8490.38
-9.22167,-6809.94
-11.1365,-5025.56
-12.4885,-3383.76
-13.3358,-1924.03
-13.7252,-553.887
-13.6675,834.563
-13.1509,2260.05
-12.1792,3603.67
-10.8149,4635.38
-9.20195,5103.05
-7.55399,4846.71
-6.10857,3889.93
-5.06047,2468.69
-4.4987,981.114
-4.37146,-128.748
-4.49451,-514.482
-4.60415,-48.2111
-4.43936,1125.21
-3.82744,2622.49
-2.74469,3936.37
-1.33128,4594.32
0.145696,4309.68
1.37025,3075.66
2.07211,1171.23
2.10815,-923.254
1.50499,-2672.83
0.449953,-3650.03
-0.766197,-3660.85
-1.83601,-2796.25
-2.52454,-1396.04
-2.73404,60.0884
-2.52616,1097.36
-2.09735,1380.83
-1.71756,801.295
-1.65213,-508.665
-2.08979,-2225.64
-3.09546,-3930.85
-4.59684,-5217.25
-6.40362,-5777.69
-8.24935,-5455.11
-9.84296,-4252.19
-10.918,-2310.65
-11.2724,123.062
-10.7968,2732.54
-9.49195,5161.76
-7.47698,7046.18
-4.98539,8053.87
-2.34563,7942.79
0.0593052,6629.31
1.85405,4249.88
2.74829,1188.86
2.61404,-1952.96
1.54119,-4460.91
-0.150792,-5668.1
-1.95862,-5139.15
-3.29698,-2821.85
-3.63688,887.69
-2.64579,5201.36
-0.288998,9116.73
3.14163,11675.1
7.08635,12227.3
10.8527,10624.5
13.7906,7266.47
15.4562,2983.97
15.7131,-1216.68
14.7383,-4469.32
12.9291,-6320.5
10.7421,-6864.01
8.51889,-6684.07
6.36122,-6617.46
4.10352,-7409.4
1.39916,-9381.13
-2.10411,-12231.8
-6.55864,-15059.3
-11.7569,-16613.7
-17.0838,-15715.8
-21.6147,-11708
-24.3445,-4783.75
-24.4851,3933.7
-21.7396,12614.2
-16.4594,19201.4
-9.61965,22015.1
-2.60475,20289
3.14624,14465.8
6.53333,6136.65
7.10972,-2376.04
5.21547,-8682.09
1.88131,-11034.4
-1.47614,-8866.16
-3.48039,-2978.61
-3.21354,4691.61
-0.49684,11663.5
4.05674,15683.8
9.23807,15437.9
13.6272,10974.2
16.0483,3697.7
15.9503,-4069.38
13.5889,-9829.29
9.94987,-11717.7
6.43311,-9120.96
4.39665,-2900.17
4.70474,4858.36
7.42677,11492.8
11.787,14614.9
16.3869,12889.3
19.6347,6494.33
20.2495,-2888.19
17.684,-12556.2
12.3287,-19598.1
5.43355,-21780.8
-1.23506,-18239.9
-5.89844,-9759.59
-7.28026,1443.25
-4.97723,12360.3
0.422957,20060.6
7.50771,22522.2
14.4353,19178.1
19.4395,11025.6
21.2932,282.44
19.6026,-10286.4
14.8552,-18155.7
8.22761,-21701.8
1.22412,-20553.4
-4.73564,-15554.7
-8.65798,-8386.41
-10.1565,-993.807
-9.4423,4984.09
-7.15234,8609.76
-4.09385,9766.74
-0.995475,9004.35
1.65736,7199.46
3.66622,5177.96
5.05318,3435.82
5.93271,2047.11
6.3864,767.458
6.3951,-733.841
5.85261,-2624.37
4.64811,-4751.81
2.77453,-6646.16
0.409412,-7679.53
-2.07351,-7317.12
-4.17547,-5355.83
-5.40548,-2051.54
