pressure,flow
-3.79137,14273.6
1.18515,15731
6.07573,13792
9.83568,8959.1
11.7034,2426.39
11.3803,-4219.97
9.09466,-9397.85
5.53445,-11922
1.66656,-11294.5
-1.51132,-7820.06
-3.22257,-2515.22
-3.10307,3162.98
-1.28354,7700.26
1.6577,9919.57
4.85791,9284.27
7.40548,6030.48
8.58517,1094.78
8.06835,-4142.47
5.99842,-8228.3
2.95021,-10022.5
-0.224071,-8994.04
-2.61946,-5349.41
-3.51229,36.9335
-2.54135,5868.09
0.210245,10773.5
4.25033,13662.9
8.81561,13988.7
13.0699,11847.7
16.3062,7904.67
18.0977,3167.17
18.3615,-1311.9
17.3257,-4714.98
15.4192,-6642.41
13.1255,-7151.32
10.8468,-6652.51
8.81992,-5711.74
7.10265,-4829.51
5.62403,-4275.84
4.27229,-4033.07
2.98121,-3859.29
1.7798,-3441.12
0.786079,-2572.95
0.148039,-1290.39
-0.0433882,96.9016
0.167429,1090.84
0.566729,1182.28
0.801758,57.4061
0.472545,-2243.81
-0.741748,-5281.1
-2.964,-8306.46
-6.05089,-10474.4
-9.60399,-11104.8
-13.063,-9911.25
-15.8565,-7113.06
-17.5626,-3386.74
-18.0289,335.907
-17.4085,3161.38
-16.0985,4523.78
-14.5993,4370.26
-13.34,3174.12
-12.5309,1762.85
-12.0956,1012.62
-11.7113,1509.48
-10.9486,3295.72
-9.46575,5797.65
-7.19119,7974.91
-4.42376,8657.65
-1.80623,6970.99
-0.164873,2708.23
-0.254617,-3479.63
-2.48483,-10160.5
-6.71506,-15465.7
-12.196,-17616.5
-17.6922,-15484.3
-21.7678,-9010.25
-23.1671,654.266
-21.1841,11353
-15.9118,20438.6
-8.29133,25466.8
0.0693191,24879.4
7.27021,18483.3
11.5954,7579.2
11.9653,-5308.24
8.24329,-17038.1
1.30841,-24642.9
-7.12929,-26091.2
-14.9295,-20819.8
-20.0374,-9895.35
-20.9833,4238.11
-17.2409,18356.1
-9.35472,29238.4
1.19014,34438.6
12.3207,32846.9
21.8575,24912
28.0064,12481.9
29.7413,-1680.41
26.9948,-14572.8
20.6197,-23648.3
12.1453,-27361.7
3.39706,-25449
-3.92347,-18893.3
-8.59928,-9607.66
-10.1211,71.4358
-8.73247,7947.79
-5.29997,12455
-1.05158,12965.4
2.74734,9860.55
5.10145,4365.19
5.50605,-1804.99
4.03486,-6890.12
1.28124,-9521.28
-1.82633,-9043.96
-4.28537,-5657.56
-5.29095,-341.231
-4.45025,5414.11
-1.88631,10002.5
1.79521,12130.8
5.66894,11169.9
8.74126,7336.28
10.2251,1651.06
9.76469,-4321.08
7.54623,-8891.93
4.26107,-10720.1
0.924537,-9203.55
-1.40395,-4679.79
-1.92448,1632.15
-0.338523,7944.47
3.04293,12389.9
7.36164,13553.9
11.4336,10896.6
14.0713,4935.45
14.4168,-2873.83
12.1886,-10533.9
7.76762,-16071.2
2.09391,-18106.1
-3.59925,-16255.6
-8.13699,-11244.8
-10.736,-4685.46
-11.2185,1414.26
-10.0416,5263.61
-8.13249,5836.89
-6.58019,3184.08
-6.28025,-1595.58
-7.6437,-6711.58
-10.4631,-10260.8
-13.9784,-10844.1
-17.1227,-8022.24
-18.8685,-2464.03
-18.5627,4265.22
-16.1427,10208.7
-12.1599,13654.4
-7.6035,13695.8
-3.58051,10531
-0.956098,5399.11
-0.0740253,169.254
-0.650637,-3285.39
-1.88064,-3724.99
-2.72256,-978.994
-2.27134,3968.84
-0.0944857,9282.67
3.58275,12873.4
7.91058,13103.7
11.6631,9368.62
13.6277,2358.09
13.0133,-6094.48
9.74461,-13540.6
4.54286,-17662.8
-1.24014,-17006
-5.99164,-11463.5
-8.30236,-2359.08
-7.38551,7904.68
-3.3224,16530.5
2.94124,21133.6
9.84862,20428.5
15.6592,14587.1
18.9233,5164.78
18.8633,-5375.95
15.5545,-14392.7
9.85697,-19817
3.13027,-20707.4
-3.17659,-17446.1
-7.93294,-11534
-10.6115,-5066
-11.373,-62.1744
-10.939,2136.02
-10.3031,1223.63
-10.3815,-2049.63
-11.7117,-6185.39
-14.2901,-9452.23
-17.5876,-10438.8
-20.7284,-8472.11
-22.7652,-3783.36
-22.9613,2611.22
-20.9945,9253.93
-17.029,14689.9
-11.6457,17867
-5.66666,18373.8
0.0629733,16460.1
4.86596,12860.4
8.34424,8499.38
10.3904,4191.28
11.1138,431.877
10.7236,-2659.01
9.41701,-5244.6
7.31736,-7580.81
4.47783,-9810.82
0.943584,-11826
-3.15927,-13244.9
-7.54899,-13517.7
-11.763,-12116.7
-15.2,-8747.71
-17.2245,-3508.53
-17.3061,3057.03
-15.1565,10029.3
-10.8254,16287.4
-4.72906,20740.3
2.3983,22554.9
9.61823,21326.5
15.9433,17157.9
20.5014,10637
22.6776,2727.96
22.2103,-5397.6
19.2266,-12554.2
14.2159,-17730.2
7.94636,-20242.8
1.33923,-19840.5
-4.67928,-16738.5
-9.32543,-11578.6
-12.0799,-5314.55
-12.7614,964.807
-11.5372,6244.36
-8.86473,9783.32
-5.37669,11259.1
-1.73426,10814.2
1.51626,8987
4.04627,6538.06
5.77966,4216.59
6.85103,2535.18
7.50172,1623.78
7.94883,1214.53
8.2729,769.191
8.36609,-287.077
7.9639,-2301.73
6.75483,-5194.55
4.53344,-8400.84
1.34279,-10994.5
-2.45028,-11966.7
-6.18533,-10578.5
-9.04966,-6670.25
-10.2974,-815.171
-9.4823,5754.94
-6.62838,11450.3
-2.27503,14773.2
2.63084,14783.7
6.97568,11428.2
9.78835,5616.49
10.5253,-998.214
9.24189,-6483.69
6.58921,-9204.84
3.62977,-8335
1.51999,-4138.06
1.1533,2076.66
2.8726,8324.5
6.34321,12534.9
10.6298,13181.8
14.4582,9760.56
16.5858,2960.15
16.1685,-5525.9
13.0138,-13493.3
7.64207,-18874.2
1.14003,-20338.2
-5.14837,-17663.2
-9.99769,-11766.4
-12.6294,-4394.12
-12.8963,2424.94
-11.2746,6985.47
-8.67438,8381.46
-6.13751,6710.45
-4.52161,2956.53
-4.26834,-1392.44
-5.32186,-4855.55
-7.21096,-6425.32
-9.2548,-5842.03
-10.8149,-3599.39
-11.5059,-699.37
-11.2991,1743.26
-10.4909,2901.34
-9.56121,2502.54
-8.97757,879.717
-9.02085,-1198.56
-9.69233,-2842.52
-10.7307,-3378.92
-11.7255,-2588.22
-12.2792,-760.286
-12.1558,1441.93
-11.3604,3250.75
-10.1245,4087.62
-8.8064,3771.2
-7.74982,2564.83
-7.15491,1051.77
-7.01186,-107.266
-7.11956,-436.509
-7.1785,175.833
-6.91833,1450.26
-6.20745,2848.19
-5.10039,3807.97
-3.80442,3987.47
-2.5801,3412.52
-1.61846,2467.18
-0.948261,1724.63
-0.416408,1682.84
0.244407,2511.74
1.28274,3920.16
2.78179,5209.93
4.56159,5514.31
6.17942,4143.99
7.04343,914.674
6.6117,-3674.38
4.61224,-8497.29
1.20396,-12099.8
-2.98884,-13156.5
-6.99709,-10940
-9.75944,-5636.92
-10.435,1610.77
-8.67756,8977.47
-4.77901,14469.2
0.37546,16527.7
5.53607,14529.7
9.43885,9012.25
11.1716,1540.37
10.4404,-5753.46
7.65059,-10819.2
3.77279,-12323
0.0334798,-10061
-2.47265,-5016.44
-3.12576,963.18
-1.96938,5765.67
0.316521,7699.8
2.64881,6043.89
3.90529,1279.38
3.30102,-5067.03
0.654579,-10921
-3.54219,-14335.3
-8.27338,-14122.8
-12.3182,-10239.8
-14.6359,-3799.54
-14.6928,3289.93
-12.624,8940.01
-9.18189,11549
-5.48789,10505.2
-2.67104,6364.82
-1.51063,651.386
-2.19816,-4653.09
-4.29342,-7757.19
-6.88581,-7637.56
-8.90577,-4360.35
-9.48404,952.322
-8.24245,6493.79
-5.42448,10357.4
-1.82616,11144.3
1.44777,8401.27
3.32303,2755.55
3.08299,-4287.85
0.583255,-10813.3
-3.70882,-15072.7
-8.85604,-15993
-13.7252,-13459.6
-17.305,-8301.95
-18.9716,-1998.23
-18.626,3792.5
-16.671,7720.42
-13.8459,9106.49
-10.9797,8075.38
-8.7422,5436.58
-7.46872,2369.54
-7.10436,24.5208
-7.27447,-831.938
-7.44827,-22.4812
-7.13725,2034.67
-6.06429,4503.17
-4.25389,6420.06
-2.02211,7003.14
0.123101,5881.23
1.63499,3186.14
2.08586,-506.922
1.28459,-4358.25
-0.675252,-7498.74
-3.44327,-9250.27
-6.50127,-9274.12
-9.28446,-7618.61
-11.3016,-4668.98
-12.2265,-1027.74
-11.9447,2633.72
-10.5521,5713.06
-8.31524,7776.82
-5.60653,8610.61
-2.83109,8221.88
-0.359249,6806.86
1.52622,4695.08
2.66295,2284.12
3.02016,-26.3964
2.68921,-1894.34
1.8568,-3081.82
0.765816,-3482.77
-0.328869,-3126.71
-1.20173,-2157.37
-1.68734,-791.057
-1.69575,734.225
-1.21165,2204.44
-0.281509,3456.53
1.00406,4380.05
2.52463,4897.03
4.13587,4933.22
5.66722,4399.62
6.91756,3200.22
7.65859,1271.91
7.65542,-1352.83
6.7082,-4483.83
4.70972,-7741.86
1.70454,-10583.8
-2.07103,-12393.9
-6.18776,-12627.8
-10.0733,-10972.9
-13.1102,-7476.44
-14.7633,-2593.7
-14.7059,2871.45
-12.9092,7930.5
-9.66465,11642.1
-5.52952,13349.8
-1.20259,12856.8
2.6384,10483.1
5.49512,6982.03
7.15888,3336.28
7.74205,488.927
7.62153,-914.018
7.31083,-694.584
7.29784,821.491
7.89505,2913.49
9.14461,4685.18
10.8044,5329.51
12.4173,4361.83
13.4413,1756.82
13.4046,-2045.15
12.0397,-6257.46
9.36459,-9953.07
5.69017,-12296.4
1.55629,-12740.1
-2.3835,-11140.5
-5.49869,-7773.41
-7.30822,-3258.95
-7.57111,1576.47
-6.32696,5863.37
-3.88388,8844.16
-0.760645,9996.73
2.40444,9115.02
4.96336,6343.19
6.3715,2162.61
6.28862,-2669.36
4.65185,-7229.42
1.70547,-10582.1
-2.0246,-11960.8
-5.8155,-10945.7
-8.88357,-7594.05
-10.5494,-2482.07
-10.3972,3374.87
-8.38739,8722.63
-4.88926,12355.7
-0.614004,13423.1
3.54282,11668.5
6.71542,7526.97
8.28369,2037.74
8.03071,-3419.18
6.19443,-7495.34
3.39404,-9251.12
0.448646,-8423.76
-1.8609,-5499.15
-3.01643,-1557.82
-2.90438,2063.8
-1.83061,4195.17
-0.402264,4203.54
0.686104,2195.45
0.89382,-1021.23
0.0237792,-4206.41
-1.70261,-6103.49
-3.7116,-5866.17
-5.26433,-3354.22
-5.70415,802.808
-4.68203,5399.17
-2.28416,9042.78
0.982566,10612.8
4.34411,9632.22
7.00196,6427.61
8.3844,2021.59
8.3222,-2209.24
7.08955,-4995.51
5.29655,-5599.22
3.67018,-4055.74
2.79883,-1149.63
2.92866,1868.25
3.88217,3726.21
5.12779,3585.83
5.97668,1347.21
5.83879,-2302.63
4.44867,-6117.44
1.98113,-8719.52
-0.98553,-9081.21
-3.64902,-6893.75
-5.24553,-2694.62
-5.30646,2292.98
-3.82174,6556.14
-1.25316,8789.68
1.60765,8325.71
3.88919,5349
4.91386,825.423
4.40369,-3830.81
2.54982,-7235.47
-0.0753124,-8493.57
-2.73006,-7482.74
-4.76502,-4865.75
-5.84285,-1832.17
-6.04134,337.635
-5.80611,732.206
-5.772,-867.296
-6.51745,-3909.77
-8.33856,-7266.12
-11.121,-9619.34
-14.3531,-9914.29
-17.2732,-7710.83
-19.0996,-3321.73
-19.2629,2304.64
-17.5645,7906.4
-14.2122,12314.2
-9.7306,14795.4
-4.78531,15220.3
0.00920624,14001.7
4.23017,11849.4
7.69026,9444.94
10.381,7170.96
12.3524,5003.96
13.5912,2609.61
13.9579,-402.044
13.2191,-4172.46
11.1678,-8377.07
7.78477,-12200.9
3.37145,-14541.5
-1.41499,-14381.5
-5.65776,-11202.6
-8.39627,-5279.86
-8.90019,2268.53
-6.91179,9723.4
-2.76829,15240.4
2.64962,17411.7
8.14027,15725.3
12.5129,10756.5
14.9257,4013.32
15.1205,-2527.75
13.4736,-7049.43
10.8456,-8475.04
8.27525,-6804.83
6.62412,-3086.53
6.29041,975.943
7.09388,3645.19
8.37214,3789.2
9.25625,1309.68
9.02796,-2798.69
7.42959,-6790.9
4.8097,-8807.05
2.04266,-7583.9
0.238964,-2990.25
0.338861,3814.29
2.72845,10673.9
7.01725,15106.6
12.0676,15137.1
16.2844,10016.9
18.0845,579.665
16.4026,-10905
11.0672,-21353.3
2.92041,-27780.9
-6.36865,-28221.8
-14.7499,-22357
-20.3648,-11645.7
-22.0712,1090.98
-19.7573,12508.6
-14.3491,19737.8
-7.50847,21228.8
-1.12033,17179.1
3.27216,9413.51
4.90684,762.709
3.98436,-5852.92
1.54292,-8340.23
-0.924761,-6060.24
-1.98324,25.1585
-0.728515,7718.81
2.92452,14333.2
8.22597,17565
13.8416,16214.5
18.2807,10528.9
20.3583,2072.88
19.5454,-6809.62
16.101,-13752.7
10.9566,-17091.6
5.40281,-16323.8
0.688843,-12174.3
-2.33345,-6271.64
-3.41237,-562.556
-2.89402,3325.07
-1.53351,4560.06
-0.197719,3282.08
0.432786,438.728
0.0634467,-2631.67
-1.17033,-4708.61
-2.81446,-5106.23
-4.30831,-3860.36
-5.21206,-1637.35
-5.36491,581.911
-4.92082,1912.26
-4.25687,1911.45
-3.79696,737.874
-3.82342,-932.542
-4.35096,-2191.36
-5.11163,-2271.98
-5.65681,-870.767
-5.53785,1705.91
-4.49738,4623.96
-2.59912,6804.93
-0.245542,7309.69
1.9272,5686.32
3.24433,2158.89
3.21274,-2409.73
1.69263,-6769.99
-1.03733,-9668.31
-4.34367,-10233
-7.41034,-8238
-9.46451,-4160.92
-9.98515,975.432
-8.83136,5921.25
-6.25554,9568.89
-2.80438,11254.5
0.85424,10901.7
4.11973,8972.91
6.60333,6259.46
8.18838,3590.14
8.99619,1560.18
9.27947,367.364
9.28668,-199.017
9.14763,-624.398
8.81907,-1445.44
8.107,-3017.48
6.75508,-5351.55
4.56719,-8072.35
1.52183,-10507.7
-2.16032,-11878.7
-6.01953,-11531.9
-9.43321,-9145.72
-11.747,-4854.55
-12.4282,740.477
-11.2034,6675.43
-8.14699,11816.3
-3.69767,15096.9
1.40237,15751.5
6.23692,13494.9
9.88977,8612.96
11.6302,1940.9
11.0722,-5273.43
8.27261,-11604.9
3.74081,-15746.5
-1.64916,-16808.1
-6.83549,-14550
-10.8018,-9488.74
-12.8172,-2829.18
-12.6241,3782.44
-10.5216,8643.63
-7.31222,10433.7
-4.11194,8591.21
-2.06412,3518.49
-2.02546,-3461.79
-4.30984,-10411
-8.56608,-15275.5
-13.8341,-16455.5
-18.775,-13280
-22.0202,-6242.31
-22.5449,3089.34
-19.9591,12476.9
-14.6281,19628.6
-7.58212,22848.3
-0.235199,21524.9
6.00638,16306.4
10.1309,8897.96
11.787,1539.79
11.3467,-3680.16
9.7472,-5463.58
8.16178,-3688.42
7.60384,580.661
8.59232,5463.93
10.9856,8902.21
14.0386,9350.87
16.6629,6304.76
17.8063,479.173
16.8234,-6416.42
13.7144,-12241.2
9.14907,-15138.6
4.26544,-14169.1
0.306148,-9645.85
-1.78879,-3059.86
-1.69772,3389.08
0.16467,7503.54
2.76942,7810.39
4.79891,4054.96
5.07196,-2697.46
2.93074,-10389.2
-1.53665,-16622.4
-7.51089,-19422.9
-13.6892,-17868.7
-18.6857,-12376.3
-21.4554,-4555.71
-21.6048,3316.48
-19.4914,9030.5
-16.0829,11141.9
-12.6275,9408.35
-10.2444,4827.32
-9.5704,-730.101
-10.5758,-5160.48
-12.6049,-6827.93
-14.622,-5091.26
-15.5761,-488.87
-14.7608,5470.69
-12.0511,10833.3
-7.94081,13857.3
-3.37522,13583.5
0.56152,10131.6
2.99659,4632.56
3.5401,-1169.2
2.39114,-5503.14
0.248953,-7148.53
-1.93514,-5810.48
-3.27815,-2179.5
-3.25091,2332.47
-1.83714,6079.43
0.480081,7722.41
2.89172,6644.54
4.53204,3110.85
4.75144,-1865.27
3.305,-6887.44
0.401929,-10638.6
-3.38949,-12280.9
-7.33859,-11665.4
-10.7775,-9296.28
-13.2775,-6081.58
-14.7232,-2974.33
-15.27,-637.698
-15.2128,748.95
-14.8237,1484.1
-14.2238,2154.47
-13.3351,3343.23
-11.9299,5350.66
-9.75282,8032.31
-6.66908,10812.8
-2.77824,12868.4
1.54961,13410
5.73291,11965.9
9.11559,8564.16
11.138,3754.48
11.4871,-1536.18
10.1789,-6261.95
7.54985,-9544.39
4.16283,-10896.2
0.659827,-10318.3
-2.39281,-8251.96
-4.62346,-5415.55
-5.91037,-2587.61
-6.36717,-407.21
-6.27397,754.288
-5.98195,827.829
-5.82076,-0.4512
-6.03009,-1382.66
-6.72349,-2908.15
-7.88129,-4179.01
-9.36278,-4854.39
-10.9292,-4674.91
-12.2741,-3487.14
-13.0635,-1281.36
-12.9903,1761.32
-11.843,5235.17
-9.57789,8522.19
-6.37652,10876
-2.66349,11580.5
0.93635,10152.6
3.70605,6532.49
4.99511,1191.62
4.39157,-4896.83
1.85916,-10442.2
-2.20734,-14143.4
-7.0363,-15039.2
-11.6406,-12799.3
-15.0501,-7858.91
-16.5546,-1343.28
-15.8876,5210.16
-13.2955,10260.6
-9.46824,12685.7
-5.3477,12090.5
-1.86801,8909.11
0.29788,4264.77
0.911345,-368.411
0.211818,-3601.09
-1.17911,-4528.88
-2.4613,-2978.16
-2.90398,471.852
-2.06349,4689.27
0.0919676,8342.82
3.18242,10295.3
6.53444,9918.13
9.37632,7239.79
11.0492,2897.22
11.1738,-2078.29
9.73025,-6562.17
7.0395,-9628.76
3.66178,-10752.9
0.251385,-9878.4
-2.58923,-7356.82
-4.41963,-3800.19
-5.01752,93.3512
-4.38136,3686.51
-2.69405,6492.51
-0.267304,8206.41
2.51725,8698.81
5.26241,7998.41
7.60474,6280.33
9.26099,3858.51
10.0705,1164.92
10.0256,-1305.52
9.2771,-3092.84
8.10286,-3897.41
6.83571,-3693.9
5.76354,-2782.82
5.02855,-1739.45
4.56157,-1251.75
4.08309,-1882.7
3.18416,-3831.91
1.47243,-6787.57
-1.25902,-9942.65
-4.89912,-12199.5
-8.97869,-12519
-12.7537,-10308.8
-15.4026,-5713.37
-16.2848,315.347
-15.1773,6224.81
-12.4013,10310.9
-8.78062,11282
-5.42195,8751.8
-3.37183,3480.32
-3.2541,-2754.27
-5.0106,-7649.27
-7.84622,-9107.78
-10.4205,-5980.13
-11.2474,1435.59
-9.19067,11328
-3.89814,20806.1
3.97508,26733.4
12.8494,26721.5
20.6097,19969.1
25.2027,7660.88
25.2662,-7235.91
20.5956,-20751.9
12.288,-29060.1
2.50035,-29640.8
-6.12356,-22100.1
-11.1974,-8370.91
-11.2851,7791.24
-6.33039,21881
2.31458,29965.6
12.2761,29850.6
20.8485,21726.2
25.7785,8089.04
25.9046,-7036.39
21.4604,-19331.6
13.953,-25484.2
5.66446,-24147
-1.06035,-16258.9
-4.51108,-4644.75
-4.07772,6962.31
-0.347573,15141.7
5.18004,17847.7
10.6503,14971.3
14.4846,8234.41
15.8738,477.519
14.974,-5397.65
12.7521,-7455.64
10.5518,-5371.25
9.54432,-474.967
10.2661,4802.69
12.4094,7880.03
14.94,7022.06
16.4979,2028.02
15.9349,-5640.37
12.7918,-13340.6
7.53984,-18175.8
1.48985,-18042.9
-3.60784,-12430.2
-6.14125,-2679.16
-5.19499,8393.36
-0.89386,17394.9
5.59207,21476.9
12.3909,19293.8
17.5114,11470.8
19.472,416.848
17.7661,-10461.6
13.0077,-17881.6
6.70817,-19762.4
0.75955,-15897.3
-3.19976,-7990.18
-4.32315,953.391
-2.81549,7673.96
0.172055,9786.62
2.97459,6606
4.02417,-613.537
2.42857,-9104.74
-1.68121,-15537.3
-7.15582,-17168.8
-12.1868,-12808.4
-14.902,-3265.61
-13.9998,8865.56
-9.21032,20017.9
-1.42998,26787.5
7.51593,27020.2
15.4065,20492.4
20.2817,8971.02
21.0116,-4358.43
17.6022,-15894.5
11.1476,-22719.8
3.45911,-23440
-3.49962,-18502.9
-8.18179,-9918.72
-9.85202,-502.632
-8.69262,7082.73
-5.61039,11156.7
-1.83303,11450.9
1.55008,9018.65
3.93905,5689.79
5.35095,3288.66
6.29421,2911.35
7.45438,4523.02
9.32219,7013.78
11.9128,8681.25
14.6881,7953.08
16.7164,4076.53
17.0146,-2485.03
14.9492,-10103.4
10.544,-16479.3
4.57738,-19413.9
-1.58263,-17593.2
-6.36208,-11109.5
-8.46391,-1532.63
-7.29274,8508.06
-3.17885,16103.5
2.67783,18957.9
8.53344,16107.7
12.5984,8235.62
13.556,-2518.8
10.9427,-13190.3
5.27768,-20858.2
-2.09386,-23483.9
-9.38858,-20463.1
-14.883,-12735.3
-17.3709,-2439.96
-16.4503,7754.01
-12.5683,15425.2
-6.82785,19044.5
-0.633131,18306.9
4.7111,14080.5
8.3262,8023.93
9.92688,2020.99
9.80013,-2379.04
8.62637,-4349.28
7.21642,-3907.74
6.25324,-1774.66
6.11337,953.731
6.80737,3188.04
8.03699,4160.94
9.33175,3592.2
10.2111,1683.29
10.3213,-1021.26
9.51498,-3834.28
7.86537,-6114.54
5.62859,-7393.76
3.17675,-7428.73
0.924211,-6196.62
-0.739539,-3865.38
-1.50707,-764.984
-1.20199,2634.57
0.180025,5753.62
2.44468,7965.2
5.20034,8704.02
7.90138,7611.97
9.93984,4681.59
10.7758,340.739
10.078,-4573.4
7.83496,-8973.77
4.39374,-11792
0.403894,-12285.5
-3.33231,-10284.7
-6.06703,-6288.52
-7.31249,-1356.89
-6.97942,3184.81
-5.3992,6145.92
-3.21561,6848.39
-1.17559,5351.34
0.115288,2435.6
0.390615,-660.41
-0.196042,-2674.61
-1.14025,-2781.42
