pressure,flow
5.96915,-9358.72
2.83683,-9657.33
-0.181404,-8703.36
-2.73388,-6873.9
-4.61815,-4691.13
-5.80985,-2706.43
-6.45197,-1376.81
-6.80614,-959.13
-7.17554,-1445.75
-7.8161,-2558.31
-8.8561,-3805.63
-10.2442,-4598.03
-11.741,-4396.01
-12.9603,-2860.46
-13.4545,33.5298
-12.8261,3952.39
-10.8397,8248.69
-7.50503,12091.9
-3.10655,14659.3
1.83271,15340.1
6.64859,13899
10.673,10550.3
13.3769,5917.25
14.4816,881.568
14.0076,-3637.93
12.2493,-6915.25
9.68117,-8588.2
6.82674,-8718.2
4.12829,-7720.4
1.85837,-6187.04
0.098294,-4663.48
-1.21312,-3454.21
-2.18247,-2528.99
-2.85604,-1566.66
-3.15011,-126.308
-2.85038,2112.19
-1.68902,5127.22
0.521913,8444.06
3.74736,11192.2
7.63364,12334.8
11.5083,11011.7
14.496,6887.98
15.7318,386.775
14.6179,-7292.79
11.0448,-14407
5.50203,-19105.1
-0.972694,-19956.2
-7.00876,-16408.2
-11.2354,-9028.31
-12.6437,567.077
-10.8732,10095.2
-6.33566,17206.7
-0.129199,20132.7
6.2382,18187.7
11.244,11971
13.7522,3198.73
13.3033,-5789.92
10.21,-12708.1
5.43044,-15972.9
0.260752,-15134.5
-4.05644,-10951.6
-6.68599,-5091.67
-7.40772,444.5
-6.61618,3987.35
-5.11908,4736.63
-3.80606,2997.67
-3.30163,39.3778
-3.72121,-2378.62
-4.61469,-2652.45
-5.11961,62.0524
-4.27544,5492.58
-1.39531,12266
3.63033,18300.7
10.2042,21454.8
17.1183,20225.5
22.8542,14272
26.0013,4590.74
25.6644,-6718.43
21.7365,-17028.7
14.9515,-23927.3
6.69898,-25893
-1.34167,-22704.3
-7.63865,-15458.5
-11.187,-6207.17
-11.7218,2669.28
-9.71308,9144.25
-6.15721,12075.6
-2.24319,11429.9
0.996521,8153.12
2.94317,3755.55
3.48774,-232.611
2.95461,-2745.29
1.89943,-3448.98
0.865929,-2723.29
0.192856,-1386.53
-0.0638787,-287.357
-0.0763653,74.3236
-0.0916127,-247.578
-0.251466,-689.297
-0.465804,-449.039
-0.397545,1121.44
0.426245,4160.44
2.41326,8120.06
5.689,11851.3
9.94968,13937.5
14.4509,13171.4
18.1532,9013.28
19.9914,1868.89
19.189,-6921.62
15.5191,-15395.5
9.42545,-21493.5
1.95821,-23640
-5.46307,-21198
-11.394,-14656.6
-14.7187,-5495.49
-14.9107,4228.32
-12.1318,12440.8
-7.14739,17585.5
-1.09381,18976.4
4.8254,16876.3
9.62351,12302
12.7168,6640.22
13.9736,1213.46
13.6338,-3062.7
12.1449,-5833.91
9.98381,-7249.49
7.52498,-7745.33
4.99151,-7770.97
2.48884,-7573.83
0.0875991,-7120.94
-2.09398,-6177.19
-3.85305,-4494.14
-4.93266,-2019.03
-5.11017,973.41
-4.30634,3891.9
-2.66582,5989.44
-0.567572,6619.13
1.45062,5488.75
2.83623,2812.3
3.18882,-708.418
2.39144,-4078.29
0.657437,-6319.35
-1.52868,-6791.43
-3.56063,-5409.02
-4.90177,-2673.46
-5.25367,496.264
-4.64328,3079.47
-3.39775,4308.1
-2.01464,3934.83
-0.97266,2318.85
-0.549767,296.095
-0.713689,-1123.37
-1.12549,-1125.99
-1.2571,596.974
-0.58348,3714
1.21728,7341.65
4.12641,10329.9
7.75948,11648.1
11.4656,10739.2
14.5196,7719.11
16.3434,3351.94
16.6826,-1192.08
15.6796,-4713.56
13.8188,-6367.21
11.7646,-5921.25
10.1468,-3806.52
9.36829,-942.249
9.49726,1597.24
10.2782,2956.07
11.253,2779.75
11.9458,1310.27
12.0427,-736.1
11.5021,-2460.35
10.5567,-3133.68
9.60785,-2482.56
9.05392,-801.782
9.11568,1147.33
9.72666,2418.48
10.5313,2242.19
10.9965,337.986
10.6005,-2937.1
9.03445,-6661.95
6.34597,-9628.11
2.97018,-10730.4
-0.367004,-9341.58
-2.84757,-5544.68
-3.8009,-143.95
-2.90876,5552.15
-0.311137,10107
3.42042,12370.9
7.43298,11805.1
10.8189,8616.02
12.8498,3665.55
13.149,-1804.27
11.7563,-6537.5
9.07574,-9603.18
5.73027,-10605.6
2.37819,-9713.76
-0.452026,-7521.43
-2.46164,-4801.49
-3.59714,-2248.79
-3.99209,-296.768
-3.86876,941.48
-3.44159,1608.02
-2.85621,1956.44
-2.17875,2199.55
-1.42683,2413.53
-0.617409,2533.44
0.198399,2432.82
0.93448,2042.98
1.50578,1450.45
1.88511,920.127
2.15206,823.894
2.50557,1495.52
3.22458,3067.51
4.58188,5358.49
6.73741,7865.49
9.64907,9878.64
13.0374,10689
16.4245,9822.3
19.2417,7216.25
20.9762,3273.97
21.3113,-1233.29
20.212,-5388.64
17.9279,-8406.3
14.9096,-9870.15
11.6645,-9851.82
8.60154,-8866.08
5.91434,-7676.7
3.54497,-7018.07
1.23847,-7327.76
-1.33003,-8582.75
-4.40023,-10296.9
-7.99823,-11682.5
-11.8807,-11921.6
-15.573,-10456.4
-18.4919,-7199.95
-20.1128,-2596.76
-20.1295,2487.84
-18.5543,7012.09
-15.7264,10056.2
-12.2286,11078.9
-8.73766,10053.5
-5.85622,7446.22
-3.97531,4054.32
-3.20521,762.683
-3.38744,-1698.43
-4.17519,-2921.13
-5.14995,-2870.99
-5.93542,-1822.95
-6.2767,-221.559
-6.06976,1474.89
-5.34531,2910.88
-4.22578,3880.07
-2.87864,4304.04
-1.4838,4174.29
-0.220111,3499.67
0.736752,2292.71
1.2198,603.043
1.09238,-1422.43
0.288305,-3493.16
-1.1407,-5182.94
-2.99241,-6013.14
-4.9194,-5597.64
-6.48571,-3803.14
-7.2694,-860.21
-6.98519,2632.32
-5.58715,5834.19
-3.31132,7898.4
-0.633173,8244.79
1.85756,6778.3
3.63203,3965.96
4.3927,728.003
4.17952,-1838.62
3.36928,-2823.16
2.55873,-1830
2.36287,845.875
3.19222,4272.38
5.08592,7162.72
7.66392,8305.62
10.2249,7003.13
11.9664,3362.49
12.2606,-1671.59
10.8919,-6574.91
8.17214,-9723.26
4.88281,-9942.55
2.05222,-6944.18
0.631814,-1488.03
1.1752,4800.47
3.6291,9918.24
7.31378,12129.5
11.1109,10558
13.8074,5523.74
14.4883,-1502.18
12.8509,-8328.87
9.33107,-12735.4
4.99193,-13200.5
1.20171,-9430.52
-0.800997,-2502.1
-0.315554,5441.78
2.5743,11856
7.00176,14609.2
11.5724,12684.8
14.7964,6533.78
15.5595,-2048.26
13.4787,-10486.7
9.02475,-16259.1
3.36657,-17719.4
-2.01328,-14641.8
-5.80725,-8296.81
-7.31358,-1028.5
-6.66415,4534.74
-4.7702,6374.87
-3.00047,3785.12
-2.69706,-2363.66
-4.69097,-9889.51
-8.98281,-16019.8
-14.7017,-18331.8
-20.3639,-15599.1
-24.3514,-8257.78
-25.4549,1678.53
-23.2996,11237.2
-18.5059,17448.7
-12.5236,18337.7
-7.18308,13615.8
-4.10479,4835.59
-4.15751,-5057.88
-7.14533,-12647.3
-11.8331,-15145
-16.3119,-11321
-18.5951,-1953.05
-17.2601,10357.4
-11.9294,21956.7
-3.43609,29259
6.38549,29864.9
15.2237,23322.9
20.9678,11290.4
22.3313,-2958.47
19.2264,-15524.9
12.7751,-23065.8
4.95678,-23791.9
-1.99707,-17973.8
-6.26828,-7804.22
-6.97264,3332.14
-4.37696,11940.1
0.246878,15502.5
5.07568,13231.9
8.34529,6256.53
8.92027,-2805.57
6.64334,-10735.3
2.35873,-14770.9
-2.39007,-13494.9
-5.88417,-7273.01
-6.80258,1887.3
-4.66067,10999.1
0.0235791,17058.8
5.88385,17998.7
11.1263,13328.3
14.0803,4272.34
13.7058,-6626.28
9.90091,-16298.8
3.52115,-22081.7
-3.8866,-22494.7
-10.5459,-17632.9
-14.9612,-9069.97
-16.3219,676.205
-14.6853,8929.6
-10.897,13641.7
-6.28811,13938.4
-2.25607,10277
0.137966,4194.3
0.436113,-2248.11
-1.15333,-7126.79
-3.89723,-9215.14
-6.82055,-8274.48
-9.02996,-5011.27
-9.97383,-745.162
-9.56431,3079.78
-8.13777,5370.27
-6.28408,5694.91
-4.61359,4347.83
-3.54447,2168.96
-3.17761,204.365
-3.29107,-666.717
-3.44409,-12.7335
-3.14547,2043.2
-2.02538,4906.41
0.044992,7735.68
2.91828,9720.99
6.22173,10318.7
9.46756,9375.48
12.1821,7119.7
14.0137,4046.12
14.7926,751.943
14.5395,-2212.96
13.4328,-4437.58
11.7583,-5672.42
9.85984,-5804.44
8.10057,-4822.64
6.83258,-2808.14
6.36335,39.4561
6.90997,3357.08
8.54075,6593.83
11.1182,9049.33
14.268,9996.95
17.401,8877.75
19.8021,5512.54
20.7825,255.601
19.8604,-5983.33
16.9229,-11888.7
12.3112,-16045.5
6.79086,-17328.1
1.39686,-15257.6
-2.81604,-10207
-5.05247,-3370.04
-5.0037,3523.27
-2.94905,8677.97
0.309393,10760.8
3.67037,9319.96
6.05676,4958.67
6.74429,-808.824
5.59406,-5991.9
3.11142,-8729.03
0.30417,-7882.37
-1.62507,-3434.03
-1.66395,3449.71
0.664049,10721.6
5.1033,16045.4
10.6871,17504.8
15.9793,14215
19.4724,6645.2
20.0278,-3455.57
17.2265,-13517.5
11.5243,-20866
4.15974,-23484.6
-3.16241,-20598.7
-8.7246,-12906.7
-11.2557,-2387.38
-10.2654,8257.09
-6.15877,16359.2
-0.101501,20020.8
6.32029,18612.6
11.5446,12898
14.4523,4758.85
14.6429,-3385.4
12.495,-9283.3
9.00592,-11471.6
5.46764,-9634.45
3.08223,-4611.92
2.63031,1923.34
4.28402,8004.34
7.60699,11949.9
11.7259,12812.2
15.6084,10570.8
18.3574,6037.45
19.4328,527.412
18.7458,-4579.08
16.6107,-8240.36
13.5896,-10000
10.291,-10017.5
7.19176,-8898.23
4.53789,-7404.88
2.34257,-6160.37
0.468018,-5448.23
-1.25254,-5169.96
-2.90536,-4959.09
-4.44207,-4394.23
-5.69894,-3220.51
-6.47715,-1490.06
-6.64738,433.641
-6.23271,2009.72
-5.43165,2740.94
-4.56647,2396.64
-3.97081,1149.4
-3.85553,-434.012
-4.20312,-1555.54
-4.73453,-1456
-4.9698,295.237
-4.37254,3590.73
-2.53838,7734.13
0.630905,11579.1
4.82628,13829.8
9.34392,13420.9
13.2199,9869.62
15.4596,3490.31
15.3047,-4597.09
12.4663,-12681.2
7.25757,-18849.2
0.583619,-21456.4
-6.21889,-19557.7
-11.6603,-13188.1
-14.4328,-3418.23
-13.7231,7834.75
-9.42824,18203.1
-2.22031,25382.2
6.5597,27646.5
15.1603,24251.6
21.7772,15630.1
24.9344,3334.02
23.805,-10267.3
18.402,-22475
9.59361,-30830.8
-1.06475,-33647
-11.6472,-30380.2
-20.2584,-21759.8
-25.4309,-9636.26
-26.4297,3425.54
-23.3941,14721.8
-17.2823,22024
-9.62881,24086.7
-2.17271,20921.2
3.55505,13761.4
6.5815,4722.64
6.69062,-3766.13
4.41992,-9609.92
0.856417,-11603.5
-2.71143,-9738.81
-5.18783,-5172.45
-5.99663,145.847
-5.24445,4084.3
-3.66883,5005.68
-2.38295,2308.52
-2.48993,-3336.17
-4.68271,-10137.2
-8.95435,-15694.9
-14.5154,-17730.3
-19.9555,-14817.8
-23.6133,-6896.42
-24.0521,4608.96
-20.5028,17110.2
-13.1385,27542.8
-3.09115,33224.3
7.80464,32628.1
17.4732,25840.1
24.135,14550.8
26.7624,1577.08
25.3213,-9946.19
20.7264,-17464.9
14.5282,-19719.3
8.42736,-17055.1
3.76991,-11235.8
1.17685,-4819.79
0.423087,-298.375
0.597844,726.072
0.489801,-1940.52
-0.932984,-7036.89
-4.10921,-12288.6
-8.67665,-15197.2
-13.5441,-13920.7
-17.2248,-7954.93
-18.3272,1612.69
-16.0436,12369.2
-10.475,21287.5
-2.68203,25661.7
5.56717,23969.4
12.2771,16382.4
15.7903,4757.65
15.262,-7894.95
10.8964,-18305.3
3.87081,-23915.6
-4.02702,-23626.4
-10.9352,-18082.4
-15.4573,-9411.54
-17.0376,-504.971
-16.0587,5924.63
-13.6368,8202.19
-11.19,6189.51
-9.92661,1267.17
-10.4235,-4188.87
-12.4353,-7658.17
-14.9963,-7369.93
-16.7784,-2941.91
-16.5855,4449.98
-13.8157,12431.3
-8.73379,18203.8
-2.45674,19483.3
3.35091,15294.6
6.97986,6359.55
7.21881,-5055.18
3.76276,-15789.5
-2.64662,-22741.4
-10.3993,-23819.8
-17.4641,-18599.7
-21.9708,-8473.19
-22.7504,3753.28
-19.6688,14690.3
-13.6532,21370.5
-6.40586,22119.7
0.107766,17030.7
4.23941,7903.73
5.13347,-2320.29
2.95842,-10452.4
-1.16876,-14000.5
-5.53557,-11884.9
-8.35286,-4719.52
-8.2837,5407.36
-4.82859,15570.5
1.53831,22859.1
9.51035,25188
17.3149,21837.6
23.1913,13587.3
25.8432,2431.7
24.7437,-9010.98
20.2231,-18207.1
13.3362,-23329.3
5.5621,-23631
-1.56447,-19501.7
-6.79157,-12229.5
-9.37663,-3577.06
-9.16409,4685.74
-6.52211,11161.4
-2.18233,15033
2.95726,16084.7
8.01092,14578.9
12.2308,11068.3
15.0717,6219.68
16.2078,703.833
15.5269,-4840.87
13.12,-9797.86
9.2776,-13562
4.4815,-15570.9
-0.621609,-15394
-5.28346,-12860
-8.75923,-8177.49
-10.4427,-1990.51
-10.0026,4673.52
-7.48302,10573.9
-3.33229,14515.4
1.65866,15633.3
6.50383,13624
10.2267,8855.02
12.0749,2313.48
11.6923,-4598.56
9.20511,-10375.6
5.2001,-13749
0.59831,-13972.2
-3.54533,-10983.7
-6.27018,-5411.54
-6.91399,1574.74
-5.24901,8524.71
-1.52347,14016.4
3.59626,16945.7
9.16599,16736.1
14.1543,13432.9
17.6428,7670.16
18.9971,525.736
17.9762,-6702.28
14.7626,-12751.6
9.91102,-16635.6
4.22675,-17823.1
-1.39909,-16323.6
-6.16455,-12661.8
-9.50567,-7745.3
-11.1882,-2652.19
-11.3228,1617.67
-10.3014,4369.83
-8.67022,5366.21
-6.97236,4859.47
-5.59995,3498.26
-4.69592,2124.91
-4.13222,1518.13
-3.57119,2152.26
-2.59282,4043.51
-0.850937,6731.42
1.78857,9405.78
5.17052,11145
8.85987,11197.3
12.2381,9218.95
14.6599,5397.1
15.6248,415.498
14.9128,-4726.98
12.6436,-8990.82
9.24292,-11578.6
5.32733,-12139
1.54429,-10830.5
-1.58288,-8230.65
-3.75957,-5125.61
-4.94629,-2255.01
-5.3066,-99.138
-5.1026,1222.21
-4.58013,1911.17
-3.88676,2336.8
-3.05071,2829.31
-2.02357,3507.22
-0.764058,4207.84
0.677366,4551.67
2.11429,4118.42
3.24673,2666.18
3.74984,304.122
3.40004,-2459.65
2.19102,-4830.09
0.389625,-5973.06
-1.50088,-5320.13
-2.87143,-2821.86
-3.19778,950.948
-2.23097,4912.87
-0.120713,7762.29
2.57927,8389.09
5.03913,6262.61
6.38552,1666.82
5.97255,-4308.76
3.60671,-10038.6
-0.350148,-13822.2
-5.0412,-14401.2
-9.33034,-11369.9
-12.1154,-5346
-12.6477,2164.06
-10.7612,9172.96
-6.93911,13776.8
-2.19435,14706.6
2.20413,11698.1
5.07978,5568.33
5.66914,-2025.59
3.82161,-9068.93
0.0221914,-13765.7
-4.7647,-15033.6
-9.37884,-12772.7
-12.7874,-7835.35
-14.3517,-1721.96
-13.9637,3893.18
-12.0212,7650.85
-9.26199,8862.3
-6.51881,7632.88
-4.47495,4735.62
-3.49428,1297.5
-3.5685,-1584.25
-4.38264,-3165.76
-5.46219,-3221.98
-6.34247,-2018.51
-6.70126,-124.6
-6.41599,1845.89
-5.53919,3461.08
-4.2172,4583.03
-2.59611,5334.11
-0.759143,5947.1
1.27814,6574.67
3.51635,7148.42
5.89284,7355.95
8.21737,6755
10.1626,4984.86
11.3282,1990.84
11.3668,-1835.55
10.131,-5673.49
7.78695,-8464.88
4.8411,-9233.81
2.05672,-7433.21
0.268727,-3198.07
0.145659,2593.32
1.96943,8491.39
5.50543,12845.8
10.0123,14272.1
14.4004,12074.5
17.5025,6491.88
18.383,-1316.16
16.599,-9548.56
12.336,-16231.4
6.37865,-19743
-0.0785771,-19243.3
-5.72763,-14887.4
-9.46839,-7765.11
-10.6684,407.959
-9.29379,7753.46
-5.88218,12712
-1.37462,14411
3.14078,12826.6
6.69967,8713
8.67605,3339.39
8.89178,-1875.39
7.60534,-5721.69
5.39775,-7458.79
2.99798,-6922.75
1.09906,-4479.33
0.209657,-862.169
0.568565,3040.77
2.12842,6389.23
4.59697,8537.37
7.51453,9109.23
10.3454,8012
12.5666,5409.93
13.7446,1680.91
13.5971,-2632.56
12.0377,-6880.03
9.19966,-10376.5
5.43184,-12499.8
1.26002,-12805.8
-2.69001,-11140.5
-5.80054,-7715.22
-7.58405,-3112.05
-7.79257,1800.71
-6.48562,6035.62
-4.03445,8702.18
-1.05528,9217.19
1.7169,7450.34
3.58515,3761.63
4.03968,-1082.53
2.8625,-6091.74
0.163587,-10280
-3.65606,-12875.4
-7.99875,-13455.6
-12.192,-11980.3
-15.6048,-8727.61
-17.7325,-4172.54
-18.2392,1140.79
-16.9648,6686.22
-13.9135,11980.3
-9.24301,16555.5
-3.26641,19919.7
3.5373,21549.6
10.5212,20953.6
16.9011,17808.1
21.8385,12131.9
24.5779,4433.15
24.6168,-4244.63
21.8671,-12431.7
16.7537,-18503.1
10.2042,-21062.8
3.50884,-19341.8
-1.93616,-13490.2
-4.94713,-4655.91
-4.85493,5201.1
-1.70486,13738.8
3.71029,18806.9
10.0076,19015.3
15.5331,14134.6
18.7667,5206.72
18.7085,-5678.73
15.1426,-15895.7
8.70619,-22945.9
0.73999,-25097.2
-7.03936,-21821.9
-12.9603,-13914.3
-15.7978,-3259.02
-15.0515,7680.17
-11.0296,16505.6
-4.72703,21483.9
2.46197,21936.2
9.10995,18324.4
14.0989,12027.7
16.8496,4890.51
17.386,-1314.69
16.2318,-5353.12
14.1856,-6795.67
12.0494,-6029.82
10.3942,-4033.66
9.42649,-2001.57
8.98323,-946.935
8.64375,-1403.61
7.9104,-3307.98
6.3948,-6081.29
3.94984,-8868.58
0.710049,-10845.7
-2.96489,-11490.7
-6.61736,-10736.4
-9.84289,-8961.64
-12.4136,-6836.82
-14.3346,-5079.98
-15.8184,-4209.11
-17.1885,-4370.31
-18.7477,-5294.57
-20.6548,-6392.85
-22.8511,-6955.16
-25.0591,-6387.87
-26.8557,-4414.09
-27.7941,-1175.03
-27.5401,2797.62
-25.9772,6728.76
-23.2513,9820.87
-19.74,11482.6
-15.956,11496.9
-12.4117,10079.9
-9.48648,7813.13
-7.33325,5469.59
-5.85316,3784.35
-4.7446,3236.15
-3.61277,3903.73
-2.10765,5439.84
-0.0494717,7171.98
2.49596,8303.21
5.21636,8156.74
7.62923,6394.15
9.21595,3142.81
9.57652,-1008.06
8.56069,-5146.51
6.33594,-8277.58
3.36963,-9598.59
0.326221,-8732.58
-2.09505,-5851.64
-3.33896,-1651.35
-3.14032,2821.03
-1.59582,6439.68
0.859622,8299.72
3.56667,7958.89
5.81511,5552.96
7.02925,1752.3
6.9146,-2426.97
5.52649,-5901.46
3.24432,-7807.51
0.662293,-7714.8
-1.56905,-5708.84
-2.90403,-2326.26
-3.02142,1627.83
-1.87375,5316.47
0.338797,8084.9
3.25142,9588.65
6.44096,9806
9.5185,8947.67
12.1822,7312.51
14.2229,5153.94
15.4965,2613.04
15.8883,-257.256
15.2996,-3393.34
13.6707,-6599.85
11.0383,-9473.35
7.60293,-11425.4
3.76932,-11821.8
0.126258,-10206.4
-2.65005,-6532.88
-3.95707,-1312.96
-3.45015,4399.2
-1.19043,9214.16
2.30189,11770.2
6.12515,11152.7
9.20143,7237.23
10.5635,829.579
9.64346,-6467.83
6.47387,-12653.4
1.72859,-15887
-3.42358,-15051.9
-7.62396,-10139.3
-9.70601,-2320.86
-9.04288,6334.6
-5.75204,13435.2
-0.686958,16967.1
4.79133,15910.2
9.20211,10573.7
11.3789,2534.04
10.8176,-5817.77
7.83009,-11991.4
3.45015,-14158.1
-0.88249,-11721
-3.76701,-5512.08
-4.27835,2453.48
-2.26013,9593.57
1.61941,13559.4
6.06806,12970
9.5665,7849.78
10.8388,-368.696
9.2504,-9280.03
5.01065,-16242.9
-0.883925,-19187.9
-6.94557,-17244.3
-11.6384,-10992
-13.8307,-2264.95
-13.1174,6424.68
-9.91772,12656.7
-5.32333,14822.5
-0.75165,12572.9
2.48336,6864.98
3.54838,-392.721
2.30316,-6967.74
-0.708228,-10996.8
-4.47193,-11523.5
-7.84561,-8721.22
-9.9123,-3748.73
-10.2357,1690.53
-8.9444,5926.1
-6.63275,7839.23
-4.12522,7159.86
-2.19241,4463.14
-1.31489,891.987
-1.56699,-2277.81
-2.64613,-4069.85
-4.02197,-4090.02
-5.14091,-2577.87
-5.60932,-232.425
-5.29424,2100.88
-4.31703,3752.21
-2.95799,4435.51
-1.52207,4273.11
-0.226648,3644.26
0.842717,2935.77
1.69501,2310.91
2.3392,1602.91
2.68355,386.502
2.48519,-1794.55
1.38752,-5135.31
-0.953805,-9338.67
-4.6955,-13557.6
-9.64876,-16562.6
-15.2094,-17102.3
-20.4225,-14345.7
-24.1834,-8251.91
-25.5278,274.902
-23.9244,9525.89
-19.4755,17405.6
-12.9504,22013.7
-5.62619,22214
1.02901,18005.6
5.74271,10569.5
7.78175,1960
7.14777,-5473.62
4.56271,-9765.13
1.2458,-9901.31
-1.45291,-6109.58
-2.45317,224.694
-1.26016,6983.92
1.89748,11954.5
6.14481,13478
10.2252,10922.5
12.8692,4838.6
13.1576,-3233.69
10.772,-11234.4
6.06916,-17176.8
-0.0345185,-19683.8
-6.32169,-18315.8
-11.5942,-13612.6
-14.9608,-6863.5
-16.018,300.385
-14.8874,6354.85
-12.1186,10239.9
-8.50381,11538.1
-4.86691,10454.2
-1.88636,7638.07
0.00986577,3936.35
0.668979,159.799
0.174197,-3069.46
-1.22792,-5371.16
-3.20371,-6581.9
-5.39374,-6696.93
-7.45599,-5822.53
-9.09864,-4160.91
-10.1124,-2019.42
-10.406,187.112
-10.0361,1975.45
-9.21526,2890.94
-8.28092,2646.76
-7.61766,1258.22
-7.54541,-890.011
-8.20369,-3093.98
-9.4738,-4510.51
-10.9761,-4428.8
-12.1599,-2549.72
-12.4709,830.721
-11.5516,4819.36
-9.40602,8137.76
-6.46675,9506.54
-3.52187,8092.15
-1.50682,3868.34
-1.21141,-2244.88
-2.98958,-8541.85
-6.56929,-12975
-11.0386,-13767.8
-15.0346,-10013.9
-17.0984,-2068.66
-16.1026,8413.94
-11.6257,18840.1
-4.1551,26352
4.95843,28634.3
13.7973,24616.1
20.3549,14848.6
23.0647,1433.17
21.2313,-12497.4
15.2372,-23605.8
6.46107,-29250.5
-3.07327,-28201.1
-11.2213,-20960.5
-16.2692,-9604.46
-17.3588,2811.55
-14.6723,13100.8
-9.33258,18801.2
-3.05681,18796.5
2.32939,13535.4
5.37626,4806.93
5.35927,-4839.65
2.40625,-12843.6
-2.61608,-17325.5
-8.4047,-17529.9
-13.6106,-13913.2
-17.1991,-7881.53
-18.6814,-1288.37
-18.1667,4138.53
-16.2396,7266.67
-13.7205,7798.73
-11.3913,6239.36
-9.77262,3632.29
-9.00937,1175.11
-8.88365,-156.752
-8.93328,133.939
-8.62497,1989.33
-7.52343,4893.58
-5.40782,8085.71
-2.31153,10803.3
1.51129,12477.7
5.6676,12831.4
9.72181,11871.9
13.2769,9811.77
16.0241,6962.95
17.7602,3653.38
18.3858,188.668
17.8975,-3142.63
16.3862,-6045.7
14.0416,-8210.53
11.1534,-9340.68
8.09657,-9222.11
5.29061,-7810.41
3.13183,-5299.96
1.91154,-2137.91
1.74168,1037.8
2.51274,3531.13
3.90228,4759.16
5.43888,4412.43
6.60952,2554
6.98424,-376.83
6.32534,-3662.07
4.65123,-6479.33
2.23729,-8105.66
-0.446894,-8095.55
-2.84748,-6386.79
-4.45531,-3309.37
-4.92208,499.493
-4.1368,4247.68
-2.24735,7166.45
0.374414,8671.99
3.21269,8476.93
5.71329,6634.13
7.39208,3511.67
7.92553,-289.021
7.20803,-4052.51
5.36713,-7084.27
2.73532,-8839.44
-0.216267,-9025.11
-2.9708,-7658.35
-5.06826,-5065.9
-6.1975,-1819.52
-6.2573,1387.07
-5.37066,3898.25
-3.84548,5258.25
-2.08831,5331.28
-0.49108,4341.1
0.678548,2808.57
1.35051,1394.27
1.66379,684.66
1.90731,984.175
2.40361,2182.2
3.36897,3747.89
4.79558,4869.52
6.39901,4707.97
7.65758,2692.41
7.94191,-1236.91
6.70281,-6525.53
3.6625,-12090.8
-1.05241,-16587.3
-6.88508,-18783.2
-12.9478,-17933.4
-18.2265,-14033
-21.835,-7859.46
-23.2444,-781.315
-22.4182,5618.36
-19.8089,9990.75
-16.2164,11602.6
-12.5495,10527.6
-9.56676,7585.43
-7.67579,4047.41
-6.85462,1205.97
-6.71585,-47.8842
-6.68729,503.249
-6.24328,2373.3
