(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.52735e-21,0)
(2.98649e-21,0)
(2.85525e-22,0)
(1.48975e-21,0)
(2.50212e-21,0)
(2.04229e-21,0)
(1.27989e-21,0)
(9.14878e-22,0)
(3.45197e-22,0)
(4.77464e-22,0)
(1.43373e-21,0)
(7.51413e-22,0)
(8.61255e-22,0)
(1.25012e-21,0)
(1.17122e-21,0)
(4.70681e-23,0)
(6.48544e-23,0)
(5.96912e-22,0)
(8.24174e-22,0)
(2.31212e-21,0)
(2.28122e-21,0)
(1.23609e-21,0)
(6.73201e-22,0)
(7.6572e-23,0)
(8.57657e-22,0)
(2.04969e-22,0)
(7.11891e-22,0)
(3.74582e-22,0)
(1.14779e-22,0)
(1.84347e-22,0)
(6.78466e-23,0)
(6.44686e-23,0)
(1.23074e-22,0)
(4.05737e-23,0)
(1.39299e-22,0)
(1.35799e-21,0)
(2.18905e-22,0)
(1.41924e-22,0)
(8.42476e-23,0)
(6.57808e-22,0)
(1.40979e-21,0)
(4.43283e-22,0)
(1.67807e-21,0)
(3.54311e-22,0)
(1.18779e-22,0)
(6.63184e-22,0)
(1.4407e-21,0)
(2.94563e-22,0)
(6.975e-22,0)
(5.99588e-22,0)
(4.5899e-22,0)
(1.01471e-22,0)
(7.9642e-22,0)
(1.89249e-21,0)
(3.68741e-23,0)
(3.03668e-23,0)
(7.06427e-23,0)
(3.93652e-23,0)
(6.90841e-23,0)
(8.28741e-23,0)
(4.01148e-23,0)
(3.71818e-23,0)
(6.87467e-24,0)
(1.94166e-23,0)
(1.98419e-23,0)
(2.38229e-23,0)
(7.09614e-23,0)
(1.86009e-23,0)
(1.81247e-23,0)
(2.30855e-22,0)
(1.35113e-22,0)
(2.71715e-22,0)
(4.37394e-23,0)
(3.26682e-23,0)
(1.65817e-23,0)
(7.09863e-23,0)
(1.35008e-22,0)
(2.95455e-22,0)
(7.5115e-23,0)
(6.84153e-24,0)
(7.75993e-23,0)
(1.84331e-22,0)
(5.2947e-22,0)
(4.23219e-22,0)
(3.40176e-23,0)
(2.87607e-23,0)
(9.54005e-23,0)
(2.58945e-22,0)
(4.11853e-22,0)
(2.68192e-22,0)
(4.41068e-22,0)
(3.32942e-22,0)
(4.11883e-22,0)
(1.69255e-22,0)
(6.92785e-22,0)
(3.51404e-22,0)
(6.04263e-23,0)
(6.79718e-23,0)
(7.25276e-23,0)
(9.82517e-23,0)
(3.90192e-23,0)
(1.63068e-22,0)
(1.33743e-22,0)
(2.52906e-22,0)
(1.05598e-22,0)
(3.99416e-23,0)
(1.24619e-22,0)
(3.92861e-23,0)
(1.31653e-22,0)
(6.42201e-23,0)
(1.6621e-22,0)
(6.30329e-23,0)
(3.27441e-22,0)
(1.91894e-22,0)
(9.5397e-22,0)
(1.20943e-22,0)
(3.92519e-22,0)
(1.87849e-22,0)
(6.24286e-22,0)
(6.15704e-23,0)
(6.53478e-22,0)
(3.4498e-22,0)
(3.44639e-22,0)
(3.07044e-22,0)
(3.56065e-22,0)
(4.8216e-22,0)
(3.43094e-22,0)
(7.38829e-23,0)
(4.76579e-22,0)
(1.53311e-22,0)
(9.57417e-23,0)
(4.85593e-22,0)
(1.60171e-22,0)
(8.13334e-23,0)
(3.45059e-22,0)
(6.93571e-22,0)
(4.29007e-23,0)
(5.45732e-22,0)
(1.73003e-22,0)
(2.0651e-22,0)
(3.35151e-22,0)
(1.08545e-23,0)
(4.80689e-23,0)
(1.70193e-22,0)
(1.75599e-22,0)
(6.19069e-23,0)
(3.5995e-22,0)
(5.74929e-22,0)
(2.85128e-22,0)
(2.35106e-22,0)
(1.29737e-22,0)
(2.87241e-22,0)
(1.48903e-22,0)
(1.24931e-22,0)
(1.74776e-22,0)
(6.47101e-22,0)
(1.9189e-22,0)
(1.04874e-21,0)
(1.62045e-22,0)
(5.59761e-22,0)
(1.74193e-22,0)
(1.8611e-22,0)
(1.97351e-22,0)
(2.23159e-22,0)
(2.6151e-22,0)
(4.18304e-23,0)
(4.78352e-22,0)
(1.33362e-22,0)
(9.17199e-22,0)
(7.26934e-23,0)
(8.89e-22,0)
(1.39253e-21,0)
(1.14829e-22,0)
(1.55769e-22,0)
(1.22035e-21,0)
(1.39309e-22,0)
(1.16641e-21,0)
(8.10187e-23,0)
(8.0763e-22,0)
(9.62434e-23,0)
(8.34864e-23,0)
(3.73903e-22,0)
(5.88855e-22,0)
(1.75932e-22,0)
(1.82351e-22,0)
(1.12809e-24,0)
(3.86701e-23,0)
(4.87591e-22,0)
(3.99597e-22,0)
(5.82639e-23,0)
(6.40128e-22,0)
(9.48835e-24,0)
(5.76218e-22,0)
(1.58233e-22,0)
(1.98481e-22,0)
(4.80081e-22,0)
(5.55788e-22,0)
(2.43683e-23,0)
(3.33056e-22,0)
(9.83557e-24,0)
(1.15189e-23,0)
(2.34146e-24,0)
(2.75926e-22,0)
(4.38718e-22,0)
(5.12695e-22,0)
(6.61257e-22,0)
(4.19744e-22,0)
(1.52448e-22,0)
(2.33491e-22,0)
(5.37121e-22,0)
(4.50453e-22,0)
(1.15903e-21,0)
(6.68704e-22,0)
(9.27753e-23,0)
(5.59219e-22,0)
(4.04191e-22,0)
(2.20172e-22,0)
(1.57471e-22,0)
(1.30453e-22,0)
(6.54377e-22,0)
(5.24908e-22,0)
(5.45715e-22,0)
(2.38614e-23,0)
(1.26175e-22,0)
(1.31145e-22,0)
(1.78439e-23,0)
(2.63697e-22,0)
(7.66041e-22,0)
(2.16605e-22,0)
(5.66015e-23,0)
(1.57483e-22,0)
(8.65073e-22,0)
(2.57298e-22,0)
(5.16984e-22,0)
(1.88631e-22,0)
(1.42255e-21,0)
(5.5189e-22,0)
(1.65074e-22,0)
(4.26874e-23,0)
(6.14202e-22,0)
(8.33348e-22,0)
(7.92333e-23,0)
(6.51198e-22,0)
(4.44924e-22,0)
(5.38937e-22,0)
(9.35551e-22,0)
(7.08548e-22,0)
(5.10609e-23,0)
(1.16638e-21,0)
(4.52554e-22,0)
(6.00329e-22,0)
(2.34128e-22,0)
(5.26008e-22,0)
(1.39294e-23,0)
(1.12926e-22,0)
(6.5197e-22,0)
(3.30552e-22,0)
(2.62231e-22,0)
(2.66033e-22,0)
(7.81176e-22,0)
(2.77085e-22,0)
(1.32966e-23,0)
(4.42787e-22,0)
(7.34036e-22,0)
(4.7016e-22,0)
(1.90717e-23,0)
(3.85482e-22,0)
(4.96895e-22,0)
(3.91528e-22,0)
(1.9952e-22,0)
(2.95343e-22,0)
(1.84943e-22,0)
(4.85184e-23,0)
(4.34549e-22,0)
(1.15847e-22,0)
(2.42299e-22,0)
(2.17516e-22,0)
(7.24418e-23,0)
(8.41002e-22,0)
(8.45778e-23,0)
(2.15483e-22,0)
(8.99673e-22,0)
(2.65853e-23,0)
(8.44965e-22,0)
(3.6593e-22,0)
(5.50781e-22,0)
(2.22521e-22,0)
(5.64219e-22,0)
(1.36833e-22,0)
(7.60051e-22,0)
(4.39839e-22,0)
(5.25575e-22,0)
(1.32363e-22,0)
(1.18546e-23,0)
(2.72451e-22,0)
(3.19602e-22,0)
(2.86917e-22,0)
(4.78073e-23,0)
(6.67852e-22,0)
(4.08754e-22,0)
(7.95009e-22,0)
(4.23973e-22,0)
(1.19189e-21,0)
(1.53153e-22,0)
(3.93353e-22,0)
(9.27203e-22,0)
(6.53459e-23,0)
(1.67524e-23,0)
(3.31099e-22,0)
(2.03844e-22,0)
(2.14271e-22,0)
(2.40938e-23,0)
(5.51266e-23,0)
(7.07501e-24,0)
(4.28848e-23,0)
(7.88248e-23,0)
(7.43208e-23,0)
(5.79022e-23,0)
(4.11466e-23,0)
(6.13942e-23,0)
(4.42196e-23,0)
(2.77008e-23,0)
(4.47785e-23,0)
(8.20801e-24,0)
(1.90629e-23,0)
(7.29001e-23,0)
(6.42599e-23,0)
(1.7504e-22,0)
(3.30507e-23,0)
(8.21512e-23,0)
(2.32671e-23,0)
(1.57959e-23,0)
(1.56657e-23,0)
(9.95398e-23,0)
(1.74256e-22,0)
(2.95313e-23,0)
(5.82106e-22,0)
(1.08494e-22,0)
(8.62722e-23,0)
(1.84009e-22,0)
(3.44559e-23,0)
(1.06773e-22,0)
(1.2241e-23,0)
(7.39184e-23,0)
(2.28982e-22,0)
(4.69587e-24,0)
(4.63484e-23,0)
(1.31665e-23,0)
(2.07118e-23,0)
(3.60114e-23,0)
(5.80645e-23,0)
(4.37101e-22,0)
(1.82371e-22,0)
(1.1077e-22,0)
(2.64045e-24,0)
(4.05688e-23,0)
(1.2784e-22,0)
(1.69442e-22,0)
(7.18953e-23,0)
(1.33623e-22,0)
(1.73606e-22,0)
(2.23229e-22,0)
(2.87038e-22,0)
(2.41851e-23,0)
(3.50411e-22,0)
(4.32409e-22,0)
(1.41865e-23,0)
(4.73111e-23,0)
(1.41328e-22,0)
(5.01419e-22,0)
(3.50787e-24,0)
(8.23428e-24,0)
(2.41985e-22,0)
(1.26273e-22,0)
(8.01261e-23,0)
(1.011e-22,0)
(9.17059e-23,0)
(9.3464e-23,0)
(5.13251e-23,0)
(3.21071e-22,0)
(2.30342e-23,0)
(2.67507e-23,0)
(1.09274e-22,0)
(2.44018e-22,0)
(1.09473e-22,0)
(3.54031e-23,0)
(9.71042e-24,0)
(1.8963e-24,0)
(3.80153e-23,0)
(4.75742e-23,0)
(1.50744e-22,0)
(2.4174e-23,0)
(7.19922e-23,0)
(7.56715e-23,0)
(4.97197e-23,0)
(1.60633e-23,0)
(7.18571e-24,0)
(2.19249e-22,0)
(9.44783e-23,0)
(2.37148e-23,0)
(1.66558e-22,0)
(1.36836e-22,0)
(1.4017e-22,0)
(3.73045e-22,0)
(3.59807e-22,0)
(1.14175e-22,0)
(1.83388e-22,0)
(6.23766e-24,0)
(1.63605e-22,0)
(2.29245e-22,0)
(3.88153e-22,0)
(1.65968e-22,0)
(7.3339e-23,0)
(6.71554e-23,0)
(1.46273e-23,0)
(3.50385e-23,0)
(2.44031e-22,0)
(2.86074e-22,0)
(7.74381e-24,0)
(3.126e-23,0)
(2.98409e-23,0)
(4.3201e-23,0)
(3.1252e-23,0)
(5.19851e-24,0)
(9.11729e-23,0)
(8.7855e-24,0)
(3.3396e-22,0)
(4.13735e-23,0)
(8.24055e-23,0)
(3.58767e-23,0)
(1.05298e-22,0)
(1.13515e-23,0)
(1.17641e-23,0)
(1.28854e-22,0)
(7.7606e-23,0)
(6.58359e-23,0)
(3.51989e-23,0)
(1.03509e-22,0)
(1.09361e-22,0)
(5.94865e-23,0)
(9.01509e-25,0)
(4.54404e-23,0)
(2.57913e-22,0)
(1.42032e-22,0)
(1.59232e-22,0)
(1.29091e-23,0)
(5.54599e-24,0)
(1.04986e-22,0)
(9.3081e-23,0)
(1.84916e-23,0)
(1.43831e-22,0)
(6.2663e-23,0)
(1.77201e-22,0)
(1.75497e-23,0)
(2.31365e-22,0)
(6.69855e-23,0)
(7.76068e-23,0)
(9.59047e-23,0)
(9.43412e-23,0)
(1.05651e-22,0)
(2.09127e-22,0)
(1.9995e-22,0)
(2.49056e-22,0)
(2.44098e-22,0)
(1.84427e-22,0)
(3.38036e-22,0)
(4.21163e-22,0)
(6.98398e-22,0)
(5.07458e-23,0)
(5.60178e-23,0)
(8.25935e-23,0)
(3.689e-23,0)
(1.22459e-22,0)
(1.09119e-22,0)
(1.18877e-23,0)
(1.48249e-22,0)
(4.7862e-23,0)
(3.59118e-23,0)
(4.55932e-23,0)
(3.23721e-23,0)
(3.71201e-24,0)
(5.31778e-23,0)
(2.26556e-22,0)
(3.22882e-23,0)
(1.73376e-22,0)
(1.95483e-22,0)
(1.95738e-23,0)
(1.37543e-22,0)
(1.12004e-22,0)
(4.06284e-23,0)
(1.26738e-23,0)
(7.3214e-23,0)
(2.7154e-22,0)
(9.02139e-23,0)
(4.28972e-23,0)
(1.77395e-22,0)
(5.1763e-23,0)
(3.14961e-23,0)
(1.19795e-22,0)
(5.97449e-24,0)
(2.6998e-22,0)
(4.40193e-22,0)
(1.50054e-22,0)
(2.16207e-23,0)
(7.80501e-23,0)
(1.55964e-22,0)
(3.94053e-22,0)
(4.41912e-23,0)
(1.03707e-22,0)
(1.67844e-22,0)
(2.16036e-23,0)
(4.18256e-23,0)
(3.88216e-24,0)
(2.28378e-23,0)
(2.46967e-22,0)
(5.51623e-23,0)
(5.60809e-23,0)
(4.00581e-24,0)
(1.33819e-23,0)
(9.45199e-24,0)
(1.81524e-22,0)
(8.809e-24,0)
(5.09926e-23,0)
(1.45618e-23,0)
(2.4404e-23,0)
(4.17721e-23,0)
(1.87427e-23,0)
(2.14094e-23,0)
(1.50534e-22,0)
(3.09692e-23,0)
(8.27142e-24,0)
(1.86786e-22,0)
(1.47312e-22,0)
(3.02357e-23,0)
(9.89931e-23,0)
(2.77399e-23,0)
(1.74448e-23,0)
(3.19004e-22,0)
(7.86983e-23,0)
(3.05433e-22,0)
(3.22686e-23,0)
(1.46029e-22,0)
(5.37573e-23,0)
(1.66947e-22,0)
(5.1459e-23,0)
(5.5396e-24,0)
(7.53177e-24,0)
(4.61662e-22,0)
(1.49343e-22,0)
(3.30327e-22,0)
(2.66244e-22,0)
(2.44651e-22,0)
(1.74311e-22,0)
(2.80445e-23,0)
(5.39062e-22,0)
(1.23335e-22,0)
(1.16805e-22,0)
(1.68338e-22,0)
(1.97247e-22,0)
(2.06598e-22,0)
(2.7134e-22,0)
(3.20488e-22,0)
(3.46309e-23,0)
(4.25008e-23,0)
(1.84125e-22,0)
(3.49813e-22,0)
(3.42672e-23,0)
(4.69979e-23,0)
(1.92618e-22,0)
(5.5327e-23,0)
(1.33051e-23,0)
(1.60313e-24,0)
(1.00187e-22,0)
(2.40208e-25,0)
(1.27361e-22,0)
(2.10288e-22,0)
(9.5566e-23,0)
(5.64823e-23,0)
(5.61949e-24,0)
(8.04386e-23,0)
(1.2324e-22,0)
(2.86216e-23,0)
(1.06782e-22,0)
(7.74214e-24,0)
(1.12993e-22,0)
(1.55663e-22,0)
(1.66558e-22,0)
(3.57027e-24,0)
(1.13665e-22,0)
(3.09508e-23,0)
(2.79998e-22,0)
(1.1401e-22,0)
(1.67768e-22,0)
(6.20626e-23,0)
(5.39561e-22,0)
(4.39598e-22,0)
(2.56116e-22,0)
(8.85582e-23,0)
(9.01756e-23,0)
(4.13206e-24,0)
(1.69478e-22,0)
(1.1368e-22,0)
(6.04838e-23,0)
(3.52087e-23,0)
(8.57615e-24,0)
(9.53179e-23,0)
(1.03264e-22,0)
(1.48829e-22,0)
(6.78979e-24,0)
(6.43552e-23,0)
(3.83974e-23,0)
(7.93728e-24,0)
(5.47392e-24,0)
(8.30604e-23,0)
(6.98816e-23,0)
(5.03733e-23,0)
(8.64095e-23,0)
(7.88913e-23,0)
(1.1162e-22,0)
(4.01778e-23,0)
(7.13061e-24,0)
(9.21279e-23,0)
(1.05678e-22,0)
(8.9752e-22,0)
(6.58239e-22,0)
(6.92461e-22,0)
(9.01227e-22,0)
(2.8003e-22,0)
(4.85301e-22,0)
(3.80648e-22,0)
(4.0041e-22,0)
(2.89495e-22,0)
(4.59298e-22,0)
(5.8147e-22,0)
(9.12164e-22,0)
(4.35449e-22,0)
(2.72838e-22,0)
(6.06482e-22,0)
(6.61654e-22,0)
(4.25988e-22,0)
(5.93758e-22,0)
(2.94833e-22,0)
(8.22276e-22,0)
(9.29664e-22,0)
(1.96074e-22,0)
(5.30019e-22,0)
(8.33271e-22,0)
(8.77668e-22,0)
(5.92727e-22,0)
(3.65123e-25,0)
(2.07584e-22,0)
(5.30004e-22,0)
(4.18065e-22,0)
(3.33044e-22,0)
(2.69254e-22,0)
(5.67928e-22,0)
(1.96203e-22,0)
(2.90976e-22,0)
(3.68396e-22,0)
(8.95857e-22,0)
(3.14384e-22,0)
(1.18828e-21,0)
(1.97144e-22,0)
(3.72595e-23,0)
(3.21453e-22,0)
(1.81728e-22,0)
(3.81563e-22,0)
(9.95413e-22,0)
(5.9643e-22,0)
(4.62762e-22,0)
(5.18481e-22,0)
(5.70939e-22,0)
(6.05629e-22,0)
(2.6978e-22,0)
(1.99486e-22,0)
(3.10698e-22,0)
(3.09831e-22,0)
(1.92026e-22,0)
(7.909e-22,0)
(2.6295e-22,0)
(3.57927e-22,0)
(3.6089e-23,0)
(7.63585e-22,0)
(8.31475e-22,0)
(3.55545e-22,0)
(8.69758e-22,0)
(9.40598e-22,0)
(1.74593e-22,0)
(8.36619e-22,0)
(2.05994e-22,0)
(4.1637e-22,0)
(2.02029e-22,0)
(1.03656e-23,0)
(6.78958e-22,0)
(3.4233e-22,0)
(9.98678e-22,0)
(3.92844e-22,0)
(2.47459e-22,0)
(5.3183e-22,0)
(4.23843e-22,0)
(4.19154e-22,0)
(1.51817e-22,0)
(3.44925e-22,0)
(5.67208e-22,0)
(2.72104e-22,0)
(5.57916e-22,0)
(5.57738e-22,0)
(2.24247e-22,0)
(6.25814e-22,0)
(2.62145e-22,0)
(3.13876e-22,0)
(5.5624e-22,0)
(5.96871e-23,0)
(7.34034e-23,0)
(7.48421e-22,0)
(4.76469e-22,0)
(4.55987e-22,0)
(7.2989e-22,0)
(1.52104e-22,0)
(3.37333e-22,0)
(7.9017e-23,0)
(2.77655e-22,0)
(8.22789e-22,0)
(8.56164e-22,0)
(2.00595e-22,0)
(5.51529e-22,0)
(6.09303e-22,0)
(7.66853e-22,0)
(3.51895e-22,0)
(4.42956e-22,0)
(4.90353e-22,0)
(6.4311e-22,0)
(5.34805e-22,0)
(1.91948e-22,0)
(1.9117e-22,0)
(8.79237e-23,0)
(1.48254e-23,0)
(2.86893e-22,0)
(7.44169e-22,0)
(6.42745e-22,0)
(9.95354e-22,0)
(3.27606e-22,0)
(8.06223e-22,0)
(5.34882e-22,0)
(9.19444e-22,0)
(3.21141e-22,0)
(4.96578e-22,0)
(5.73288e-22,0)
(5.65087e-22,0)
(1.78824e-22,0)
(6.1287e-22,0)
(6.14392e-22,0)
(3.28837e-22,0)
(8.20156e-22,0)
(5.29231e-22,0)
(1.10931e-21,0)
(5.86655e-22,0)
(3.01582e-22,0)
(5.24126e-22,0)
(1.35856e-22,0)
(7.22843e-22,0)
(5.58825e-22,0)
(1.01979e-21,0)
(3.75634e-22,0)
(7.0777e-22,0)
(2.83221e-22,0)
(3.15947e-22,0)
(5.10603e-22,0)
(4.07658e-22,0)
(3.71609e-22,0)
(4.09564e-22,0)
(7.57947e-22,0)
(3.94593e-22,0)
(1.70273e-22,0)
(4.84925e-22,0)
(1.12965e-21,0)
(1.05886e-21,0)
(5.11731e-22,0)
(7.12409e-22,0)
(1.5892e-22,0)
(8.09399e-22,0)
(1.89024e-22,0)
(7.50683e-22,0)
(3.24766e-22,0)
(7.81133e-22,0)
(4.08789e-22,0)
(1.49623e-22,0)
(8.89251e-22,0)
(1.07521e-21,0)
(3.68515e-22,0)
(7.42928e-22,0)
(3.26795e-22,0)
(4.51745e-22,0)
(7.83553e-22,0)
(2.85456e-22,0)
(5.70302e-22,0)
(7.44753e-23,0)
(1.31139e-21,0)
(1.99246e-22,0)
(1.01125e-21,0)
(7.51035e-22,0)
(3.89996e-22,0)
(5.88478e-22,0)
(9.21301e-22,0)
(1.91405e-22,0)
(4.68113e-22,0)
(2.59948e-22,0)
(1.03421e-21,0)
(9.78872e-22,0)
(8.4691e-22,0)
(9.3641e-22,0)
(3.69701e-22,0)
(9.95464e-22,0)
(1.0984e-21,0)
(3.47991e-22,0)
(1.71725e-22,0)
(1.58176e-21,0)
(1.14341e-21,0)
(8.5639e-23,0)
(8.74752e-23,0)
(3.51585e-22,0)
(7.96949e-22,0)
(2.89076e-22,0)
(3.71878e-22,0)
(1.93338e-22,0)
(2.37803e-23,0)
(2.74626e-23,0)
(1.23225e-22,0)
(4.45288e-23,0)
(1.81282e-22,0)
(2.3553e-22,0)
(2.30175e-22,0)
(1.17906e-22,0)
(1.7922e-22,0)
(8.50712e-23,0)
(1.19466e-22,0)
(8.99685e-23,0)
(8.10387e-23,0)
(6.37004e-23,0)
(8.52287e-23,0)
(1.65087e-22,0)
(1.66793e-23,0)
(1.26727e-22,0)
(8.97653e-23,0)
(1.08416e-22,0)
(1.54127e-23,0)
(7.53542e-23,0)
(9.66969e-23,0)
(2.44026e-23,0)
(2.81739e-22,0)
(1.52162e-22,0)
(3.30775e-23,0)
(4.56565e-24,0)
(1.05013e-23,0)
(5.10081e-23,0)
(6.15293e-23,0)
(7.52347e-23,0)
(5.05679e-24,0)
(8.59242e-23,0)
(6.05692e-23,0)
(7.36683e-23,0)
(1.19553e-25,0)
(4.59505e-23,0)
(2.55152e-22,0)
(1.34688e-22,0)
(1.5805e-22,0)
(7.98132e-23,0)
(8.20977e-23,0)
(1.52296e-22,0)
(4.1876e-24,0)
(1.44401e-22,0)
(1.56344e-22,0)
(3.91651e-23,0)
(2.03968e-22,0)
(7.11733e-23,0)
(3.60922e-23,0)
(1.30613e-23,0)
(2.53647e-24,0)
(5.97929e-23,0)
(5.23652e-25,0)
(1.82658e-23,0)
(1.18366e-22,0)
(3.08337e-23,0)
(2.29575e-23,0)
(1.24517e-22,0)
(3.82862e-23,0)
(1.25937e-23,0)
(5.33992e-23,0)
(4.32372e-23,0)
(3.1672e-23,0)
(7.88538e-23,0)
(2.00504e-22,0)
(2.31223e-23,0)
(1.30181e-22,0)
(1.80461e-23,0)
(4.04058e-23,0)
(2.58817e-23,0)
(3.12798e-24,0)
(2.06022e-23,0)
(2.69125e-23,0)
(1.85502e-23,0)
(8.17568e-24,0)
(7.08485e-23,0)
(5.86846e-23,0)
(1.56525e-22,0)
(1.08661e-22,0)
(1.5895e-22,0)
(1.79304e-22,0)
(1.93641e-22,0)
(1.12632e-22,0)
(3.32831e-22,0)
(5.15536e-23,0)
(9.46734e-24,0)
(9.41734e-23,0)
(6.99097e-23,0)
(5.03158e-23,0)
(3.09062e-23,0)
(1.10256e-23,0)
(6.74104e-24,0)
(4.68393e-23,0)
(7.25399e-23,0)
(7.99554e-23,0)
(6.39514e-23,0)
(7.59948e-23,0)
(3.99521e-23,0)
(6.86625e-24,0)
(1.12369e-22,0)
(7.91775e-23,0)
(1.13996e-22,0)
(8.61108e-23,0)
(1.54353e-23,0)
(6.68013e-23,0)
(1.43054e-22,0)
(1.0228e-22,0)
(1.20892e-22,0)
(3.82571e-23,0)
(6.86625e-26,0)
(1.79411e-24,0)
(1.10328e-22,0)
(1.65832e-23,0)
(1.83597e-23,0)
(2.96171e-23,0)
(3.78047e-24,0)
(3.28425e-23,0)
(4.00181e-23,0)
(1.62278e-23,0)
(1.57972e-23,0)
(9.24439e-24,0)
(9.50458e-23,0)
(1.90502e-23,0)
(1.91609e-23,0)
(2.6462e-22,0)
(1.03259e-22,0)
(3.74816e-23,0)
(1.42356e-22,0)
(1.0036e-23,0)
(8.5308e-23,0)
(8.97854e-23,0)
(1.07291e-22,0)
(3.83217e-24,0)
(1.6722e-22,0)
(2.91181e-22,0)
(8.85665e-24,0)
(1.49038e-22,0)
(9.52356e-23,0)
(1.11062e-22,0)
