(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(2.51768e-21,0)
(1.61786e-21,0)
(1.04186e-21,0)
(3.58273e-21,0)
(7.39016e-22,0)
(1.46098e-22,0)
(7.43431e-22,0)
(6.91385e-22,0)
(4.48694e-22,0)
(1.05635e-21,0)
(2.53079e-22,0)
(8.5563e-22,0)
(7.98028e-22,0)
(5.74214e-22,0)
(3.14476e-22,0)
(6.98361e-23,0)
(1.42434e-21,0)
(3.14484e-22,0)
(1.27128e-22,0)
(9.15244e-22,0)
(1.29903e-21,0)
(3.1713e-22,0)
(1.53393e-21,0)
(1.90949e-22,0)
(5.94398e-22,0)
(4.89898e-22,0)
(8.77017e-22,0)
(4.13678e-22,0)
(1.81182e-21,0)
(4.42742e-22,0)
(6.36633e-22,0)
(1.44983e-21,0)
(1.21462e-21,0)
(3.31836e-22,0)
(1.66745e-22,0)
(2.23782e-22,0)
(2.70077e-22,0)
(8.72656e-22,0)
(5.03321e-22,0)
(4.7004e-22,0)
(3.96842e-22,0)
(4.14471e-22,0)
(4.80599e-22,0)
(1.00368e-21,0)
(8.92663e-22,0)
(1.28833e-21,0)
(2.32382e-22,0)
(6.59376e-22,0)
(1.30822e-21,0)
(1.50934e-21,0)
(4.02188e-22,0)
(4.39021e-23,0)
(2.14329e-22,0)
(1.4157e-22,0)
(1.54162e-21,0)
(3.3224e-23,0)
(7.06774e-23,0)
(4.92492e-23,0)
(2.2778e-23,0)
(2.46192e-23,0)
(1.67317e-23,0)
(1.68603e-23,0)
(9.71832e-24,0)
(8.31197e-24,0)
(1.4485e-23,0)
(2.40837e-24,0)
(2.01084e-23,0)
(8.73992e-23,0)
(1.35879e-22,0)
(1.65211e-23,0)
(8.29036e-23,0)
(1.54983e-22,0)
(2.2875e-22,0)
(5.23738e-23,0)
(5.45979e-23,0)
(1.36295e-24,0)
(6.86706e-23,0)
(1.30181e-22,0)
(1.41414e-23,0)
(1.36899e-22,0)
(3.87773e-22,0)
(8.33433e-24,0)
(1.06936e-22,0)
(3.41306e-22,0)
(4.85482e-22,0)
(7.60214e-23,0)
(1.92285e-22,0)
(8.9537e-23,0)
(2.4454e-22,0)
(2.23572e-22,0)
(1.83866e-22,0)
(2.8195e-23,0)
(6.52647e-23,0)
(9.38356e-23,0)
(8.81087e-23,0)
(2.07743e-22,0)
(1.84716e-23,0)
(1.45982e-23,0)
(7.41296e-23,0)
(6.29073e-23,0)
(1.59161e-22,0)
(4.13597e-23,0)
(1.32614e-22,0)
(2.86304e-22,0)
(1.63468e-22,0)
(3.3403e-22,0)
(1.92906e-22,0)
(1.07072e-22,0)
(1.9833e-22,0)
(9.86081e-23,0)
(5.58721e-23,0)
(1.23778e-22,0)
(5.21869e-23,0)
(1.74338e-22,0)
(2.27976e-22,0)
(2.35734e-23,0)
(1.56377e-22,0)
(4.96998e-23,0)
(1.07569e-21,0)
(5.37991e-22,0)
(3.24826e-22,0)
(1.23206e-22,0)
(1.76725e-22,0)
(1.16333e-22,0)
(1.52734e-22,0)
(1.86102e-22,0)
(3.57968e-23,0)
(2.12372e-22,0)
(1.56538e-22,0)
(3.02104e-23,0)
(1.33223e-23,0)
(2.30829e-22,0)
(1.66623e-22,0)
(5.12764e-22,0)
(4.87004e-23,0)
(2.2266e-22,0)
(2.35959e-23,0)
(8.07547e-23,0)
(1.23259e-22,0)
(2.39198e-22,0)
(3.08153e-23,0)
(1.63343e-22,0)
(6.23705e-22,0)
(6.4738e-23,0)
(8.05126e-22,0)
(1.53815e-23,0)
(3.27739e-22,0)
(1.39062e-22,0)
(2.09273e-23,0)
(5.54439e-23,0)
(2.35623e-22,0)
(1.23505e-22,0)
(7.28612e-23,0)
(9.07466e-23,0)
(2.05779e-22,0)
(3.50616e-22,0)
(5.73226e-23,0)
(1.0522e-22,0)
(5.28794e-23,0)
(1.70089e-23,0)
(3.79517e-23,0)
(1.22405e-22,0)
(3.84666e-22,0)
(3.30369e-23,0)
(3.65525e-22,0)
(7.03973e-23,0)
(1.25448e-22,0)
(7.84911e-23,0)
(4.86142e-22,0)
(4.55646e-22,0)
(1.31099e-22,0)
(3.55738e-22,0)
(8.33748e-22,0)
(6.75154e-23,0)
(6.30083e-23,0)
(1.24165e-23,0)
(1.76008e-22,0)
(3.7215e-22,0)
(1.44458e-21,0)
(1.49299e-22,0)
(4.93016e-23,0)
(1.34025e-23,0)
(4.80616e-22,0)
(3.56504e-22,0)
(2.05985e-22,0)
(8.26844e-23,0)
(6.53777e-22,0)
(6.46189e-23,0)
(4.46049e-22,0)
(1.21266e-23,0)
(1.01435e-22,0)
(2.71478e-22,0)
(3.27148e-22,0)
(4.65223e-22,0)
(3.44597e-22,0)
(2.24275e-22,0)
(4.15055e-22,0)
(4.76806e-22,0)
(6.65465e-22,0)
(1.52783e-22,0)
(7.69923e-22,0)
(1.24364e-22,0)
(5.60032e-22,0)
(2.01516e-22,0)
(7.49218e-22,0)
(3.28147e-22,0)
(4.80071e-24,0)
(3.14204e-22,0)
(1.09362e-22,0)
(2.40343e-22,0)
(5.12763e-24,0)
(5.95171e-22,0)
(8.22938e-22,0)
(2.4262e-22,0)
(2.31399e-22,0)
(4.17841e-22,0)
(5.73851e-22,0)
(6.03449e-22,0)
(1.07371e-22,0)
(7.67023e-23,0)
(6.10935e-23,0)
(9.75779e-23,0)
(1.81961e-22,0)
(1.48809e-23,0)
(3.99733e-22,0)
(4.94897e-22,0)
(7.54949e-22,0)
(3.71161e-23,0)
(5.23218e-22,0)
(9.06143e-23,0)
(2.17359e-22,0)
(6.01012e-22,0)
(1.22573e-21,0)
(2.39727e-22,0)
(1.66036e-22,0)
(2.41153e-22,0)
(2.42011e-23,0)
(3.34337e-22,0)
(2.53331e-22,0)
(7.06018e-22,0)
(9.83843e-22,0)
(8.02337e-23,0)
(2.51925e-22,0)
(3.83112e-24,0)
(5.25484e-24,0)
(5.95554e-22,0)
(6.70434e-22,0)
(1.61084e-22,0)
(4.71213e-22,0)
(3.78872e-22,0)
(3.38201e-22,0)
(4.47035e-23,0)
(2.53016e-22,0)
(1.93594e-22,0)
(3.87946e-22,0)
(9.69918e-23,0)
(1.59146e-22,0)
(1.3084e-22,0)
(1.94002e-22,0)
(2.77464e-22,0)
(4.32203e-22,0)
(2.36295e-22,0)
(2.48869e-22,0)
(6.92824e-22,0)
(5.46627e-23,0)
(4.79493e-22,0)
(3.17726e-22,0)
(5.0259e-23,0)
(1.64798e-22,0)
(2.96621e-22,0)
(4.46541e-22,0)
(3.63315e-22,0)
(3.83982e-22,0)
(4.88465e-22,0)
(6.57527e-22,0)
(1.35148e-22,0)
(1.34647e-22,0)
(6.00532e-23,0)
(9.82613e-23,0)
(2.63077e-22,0)
(1.29579e-22,0)
(2.34892e-22,0)
(9.9e-22,0)
(2.22862e-22,0)
(2.30524e-22,0)
(1.64139e-22,0)
(2.42937e-22,0)
(5.67751e-22,0)
(2.91524e-22,0)
(3.20911e-22,0)
(3.98207e-23,0)
(5.70693e-23,0)
(2.68784e-22,0)
(2.88642e-22,0)
(3.73958e-22,0)
(5.03184e-22,0)
(1.71757e-22,0)
(7.3699e-22,0)
(5.79667e-22,0)
(5.12963e-22,0)
(7.47982e-22,0)
(7.18783e-22,0)
(2.45646e-22,0)
(4.63923e-22,0)
(6.47091e-22,0)
(1.48554e-22,0)
(2.15878e-22,0)
(1.54016e-22,0)
(8.59443e-23,0)
(8.78606e-22,0)
(7.0597e-22,0)
(1.40501e-24,0)
(2.62294e-23,0)
(2.98254e-23,0)
(5.69585e-23,0)
(2.25693e-22,0)
(1.33972e-22,0)
(2.67837e-23,0)
(1.56616e-22,0)
(1.25194e-23,0)
(3.76319e-23,0)
(1.16028e-22,0)
(9.0756e-23,0)
(2.09131e-22,0)
(4.37066e-22,0)
(3.61275e-22,0)
(1.97122e-22,0)
(8.87114e-23,0)
(3.81872e-23,0)
(1.33623e-22,0)
(8.19539e-23,0)
(9.47417e-23,0)
(8.79097e-23,0)
(3.93759e-23,0)
(3.53318e-23,0)
(2.2919e-22,0)
(3.69e-23,0)
(1.29868e-22,0)
(1.21294e-22,0)
(3.37569e-22,0)
(1.37277e-22,0)
(8.87621e-23,0)
(7.99138e-23,0)
(8.72373e-23,0)
(2.71133e-23,0)
(1.94985e-22,0)
(1.17009e-22,0)
(3.43534e-22,0)
(4.4473e-22,0)
(2.63506e-24,0)
(2.91039e-23,0)
(3.85438e-23,0)
(9.03169e-23,0)
(1.74311e-22,0)
(9.97177e-23,0)
(2.98673e-22,0)
(4.43078e-24,0)
(2.87831e-22,0)
(3.75863e-22,0)
(1.32599e-22,0)
(1.75114e-22,0)
(5.12607e-23,0)
(1.70493e-22,0)
(2.52308e-22,0)
(1.75518e-22,0)
(6.41357e-23,0)
(3.09212e-22,0)
(2.9427e-23,0)
(4.90266e-24,0)
(1.16042e-23,0)
(8.81845e-23,0)
(4.81195e-23,0)
(1.20421e-23,0)
(2.91288e-23,0)
(1.39593e-22,0)
(9.31058e-24,0)
(3.50964e-22,0)
(4.9702e-23,0)
(1.74246e-22,0)
(2.14359e-23,0)
(9.89832e-24,0)
(4.3775e-23,0)
(1.2631e-22,0)
(1.13557e-23,0)
(7.60731e-25,0)
(3.63835e-23,0)
(3.82907e-23,0)
(5.1615e-23,0)
(3.26854e-23,0)
(4.23222e-24,0)
(6.63678e-23,0)
(7.09736e-24,0)
(2.95352e-22,0)
(4.43271e-23,0)
(1.46187e-22,0)
(1.58468e-22,0)
(8.20855e-23,0)
(5.43632e-24,0)
(2.82914e-22,0)
(4.46971e-23,0)
(4.11696e-22,0)
(1.25521e-22,0)
(3.27131e-22,0)
(3.09335e-23,0)
(3.30896e-25,0)
(1.23383e-23,0)
(1.01512e-22,0)
(4.93143e-23,0)
(2.40584e-23,0)
(1.33794e-22,0)
(2.30658e-23,0)
(2.05759e-22,0)
(8.26969e-23,0)
(1.87903e-22,0)
(1.05667e-22,0)
(3.44964e-22,0)
(2.05856e-23,0)
(1.29062e-23,0)
(2.29879e-22,0)
(6.12672e-23,0)
(3.19137e-23,0)
(5.17995e-23,0)
(8.29515e-23,0)
(4.38847e-24,0)
(7.89519e-24,0)
(1.14675e-22,0)
(4.72067e-23,0)
(2.27328e-22,0)
(5.1702e-22,0)
(8.02183e-22,0)
(1.44038e-22,0)
(4.49334e-23,0)
(2.54903e-22,0)
(1.06715e-22,0)
(5.20836e-24,0)
(7.19032e-23,0)
(1.01088e-23,0)
(3.48055e-23,0)
(2.52519e-22,0)
(2.39863e-23,0)
(1.31759e-22,0)
(6.16437e-23,0)
(1.11361e-23,0)
(5.99998e-23,0)
(3.47021e-22,0)
(1.07671e-23,0)
(4.35576e-23,0)
(5.32301e-22,0)
(1.26966e-22,0)
(2.79764e-22,0)
(2.74887e-22,0)
(1.06404e-22,0)
(2.09453e-23,0)
(2.25106e-24,0)
(2.82936e-22,0)
(2.18225e-22,0)
(6.2688e-23,0)
(5.46317e-25,0)
(1.44262e-22,0)
(1.93353e-23,0)
(4.9611e-22,0)
(1.18113e-22,0)
(6.86895e-24,0)
(3.20326e-22,0)
(2.36003e-23,0)
(2.63477e-24,0)
(1.00081e-23,0)
(4.10337e-23,0)
(3.64977e-23,0)
(9.06985e-23,0)
(1.13659e-22,0)
(6.30906e-23,0)
(9.0936e-23,0)
(2.17264e-22,0)
(1.58862e-23,0)
(1.73213e-23,0)
(1.90883e-23,0)
(4.90688e-23,0)
(1.43634e-22,0)
(7.47143e-23,0)
(1.00813e-23,0)
(9.15968e-23,0)
(1.87609e-22,0)
(7.72323e-23,0)
(1.45112e-22,0)
(2.14621e-22,0)
(1.19312e-22,0)
(2.56865e-22,0)
(5.66717e-24,0)
(2.01312e-22,0)
(3.34144e-23,0)
(1.15673e-22,0)
(9.2495e-23,0)
(2.81611e-22,0)
(9.15992e-23,0)
(6.99058e-23,0)
(1.91532e-22,0)
(6.71583e-23,0)
(3.8378e-22,0)
(1.10401e-22,0)
(2.35077e-23,0)
(2.41172e-23,0)
(5.91929e-23,0)
(2.82853e-22,0)
(1.92329e-22,0)
(1.50257e-22,0)
(4.2604e-23,0)
(1.99055e-22,0)
(3.48139e-22,0)
(1.67386e-22,0)
(2.10852e-23,0)
(1.75377e-22,0)
(1.56137e-22,0)
(1.52309e-22,0)
(1.24315e-23,0)
(1.53333e-22,0)
(1.82695e-23,0)
(3.01265e-23,0)
(1.57289e-22,0)
(1.07219e-22,0)
(1.7187e-23,0)
(5.57336e-23,0)
(3.05051e-23,0)
(1.01955e-22,0)
(1.07701e-22,0)
(6.32837e-23,0)
(2.78845e-22,0)
(2.41945e-22,0)
(2.51222e-22,0)
(1.5356e-23,0)
(1.57293e-22,0)
(8.5455e-23,0)
(2.09998e-22,0)
(1.2944e-22,0)
(3.50576e-22,0)
(2.45579e-23,0)
(3.4793e-22,0)
(1.63004e-22,0)
(2.12515e-22,0)
(1.88204e-22,0)
(7.61025e-23,0)
(1.72606e-22,0)
(1.34322e-22,0)
(7.35603e-23,0)
(2.37437e-23,0)
(3.78075e-23,0)
(1.50742e-23,0)
(4.97741e-25,0)
(2.83121e-22,0)
(6.84801e-23,0)
(4.76203e-23,0)
(1.69192e-23,0)
(3.75183e-24,0)
(2.07048e-22,0)
(1.47583e-22,0)
(1.21526e-22,0)
(3.10169e-22,0)
(2.15886e-22,0)
(2.64639e-23,0)
(8.91919e-23,0)
(2.26768e-22,0)
(6.87674e-23,0)
(9.39739e-23,0)
(2.86129e-23,0)
(3.49866e-23,0)
(6.15236e-23,0)
(9.60844e-24,0)
(9.97678e-23,0)
(2.05242e-23,0)
(7.62877e-23,0)
(1.81047e-22,0)
(1.54725e-22,0)
(3.99993e-23,0)
(2.22948e-22,0)
(4.82844e-23,0)
(3.79128e-23,0)
(2.31998e-22,0)
(1.51773e-22,0)
(6.75222e-23,0)
(1.34399e-22,0)
(1.65285e-23,0)
(2.01041e-22,0)
(1.76049e-22,0)
(6.12869e-22,0)
(2.82987e-23,0)
(4.89788e-23,0)
(2.62124e-23,0)
(3.19351e-24,0)
(1.57873e-23,0)
(1.1725e-22,0)
(2.00555e-22,0)
(1.65925e-22,0)
(5.45045e-24,0)
(6.61857e-25,0)
(1.99702e-23,0)
(1.04035e-22,0)
(4.02891e-23,0)
(1.15678e-22,0)
(2.04518e-23,0)
(4.16013e-23,0)
(5.85395e-23,0)
(8.80056e-23,0)
(3.96295e-23,0)
(1.76794e-23,0)
(3.20459e-23,0)
(5.66106e-23,0)
(1.32154e-22,0)
(1.38427e-22,0)
(8.84595e-25,0)
(2.45442e-23,0)
(8.56306e-23,0)
(2.13537e-22,0)
(5.39277e-23,0)
(9.25454e-23,0)
(3.95207e-23,0)
(7.86586e-23,0)
(2.4399e-22,0)
(7.2697e-23,0)
(1.15834e-22,0)
(5.81338e-23,0)
(9.73776e-25,0)
(8.2286e-23,0)
(8.55804e-24,0)
(8.27841e-22,0)
(6.86519e-22,0)
(3.02507e-22,0)
(7.61345e-22,0)
(5.73899e-22,0)
(2.50797e-22,0)
(3.29741e-22,0)
(7.11082e-22,0)
(6.80539e-22,0)
(1.60383e-22,0)
(6.44627e-23,0)
(4.15826e-22,0)
(3.39061e-22,0)
(3.21749e-22,0)
(3.25347e-23,0)
(5.44388e-22,0)
(2.64598e-22,0)
(3.86222e-22,0)
(5.302e-22,0)
(3.21438e-22,0)
(2.28477e-22,0)
(7.51583e-22,0)
(6.28205e-22,0)
(3.27011e-22,0)
(7.29089e-22,0)
(8.87282e-23,0)
(1.8326e-22,0)
(3.99313e-22,0)
(4.66521e-22,0)
(4.54617e-22,0)
(2.66084e-22,0)
(4.83763e-22,0)
(4.4871e-22,0)
(1.02615e-21,0)
(2.79568e-22,0)
(5.10332e-22,0)
(4.78092e-22,0)
(3.43761e-22,0)
(5.38275e-22,0)
(7.56463e-22,0)
(1.46388e-22,0)
(4.88285e-22,0)
(1.68397e-22,0)
(4.42319e-22,0)
(6.54161e-22,0)
(5.8496e-22,0)
(6.17439e-22,0)
(5.47346e-22,0)
(1.19552e-22,0)
(3.29612e-22,0)
(8.64623e-22,0)
(5.18494e-22,0)
(3.10342e-22,0)
(4.19717e-22,0)
(4.12486e-22,0)
(3.513e-22,0)
(4.50687e-22,0)
(8.38428e-22,0)
(8.81351e-22,0)
(4.07803e-22,0)
(6.22006e-22,0)
(1.36692e-21,0)
(1.52311e-21,0)
(7.39361e-22,0)
(3.32065e-22,0)
(1.60955e-22,0)
(9.99557e-22,0)
(3.41399e-22,0)
(1.80765e-22,0)
(2.31381e-22,0)
(4.05965e-23,0)
(8.636e-22,0)
(3.9674e-22,0)
(1.48537e-22,0)
(3.18213e-22,0)
(4.95931e-22,0)
(3.50893e-22,0)
(3.41312e-22,0)
(1.56862e-22,0)
(2.643e-22,0)
(9.52411e-22,0)
(9.25399e-22,0)
(4.66223e-22,0)
(4.42087e-22,0)
(5.20805e-22,0)
(2.62356e-22,0)
(6.29113e-22,0)
(4.0804e-22,0)
(2.81213e-22,0)
(9.34469e-22,0)
(4.27927e-22,0)
(8.43757e-22,0)
(6.88628e-22,0)
(5.21188e-22,0)
(9.26835e-22,0)
(2.73451e-22,0)
(1.00944e-21,0)
(6.37643e-22,0)
(6.88722e-22,0)
(5.00357e-22,0)
(4.74239e-22,0)
(4.62862e-22,0)
(4.03213e-22,0)
(4.77506e-22,0)
(4.46451e-22,0)
(8.76462e-22,0)
(5.91286e-22,0)
(4.22481e-22,0)
(2.27164e-22,0)
(4.30008e-22,0)
(2.56921e-22,0)
(6.23831e-22,0)
(8.02999e-22,0)
(7.85567e-22,0)
(4.96631e-22,0)
(4.17109e-22,0)
(4.52119e-22,0)
(5.3688e-22,0)
(5.00109e-22,0)
(3.42621e-22,0)
(3.31405e-22,0)
(2.45731e-22,0)
(3.6195e-22,0)
(8.39911e-22,0)
(2.17306e-22,0)
(2.72838e-22,0)
(6.78786e-22,0)
(1.94747e-22,0)
(2.25281e-22,0)
(4.26712e-22,0)
(3.70063e-22,0)
(3.87412e-22,0)
(5.06907e-22,0)
(3.64723e-22,0)
(3.62877e-22,0)
(4.16745e-22,0)
(6.58824e-22,0)
(6.99353e-22,0)
(5.51461e-22,0)
(6.36839e-22,0)
(5.16978e-22,0)
(7.48073e-22,0)
(1.21909e-22,0)
(3.04288e-22,0)
(5.3188e-22,0)
(3.50854e-22,0)
(5.29718e-22,0)
(3.3576e-22,0)
(1.49863e-21,0)
(2.85584e-22,0)
(3.65966e-22,0)
(8.86377e-22,0)
(1.01661e-21,0)
(1.09406e-21,0)
(4.84421e-22,0)
(4.09467e-22,0)
(5.57781e-22,0)
(3.42395e-22,0)
(6.75073e-22,0)
(6.0853e-22,0)
(9.77753e-23,0)
(5.42308e-22,0)
(9.75647e-22,0)
(3.22969e-22,0)
(6.30289e-22,0)
(1.09908e-21,0)
(6.7012e-22,0)
(9.46641e-22,0)
(2.82023e-22,0)
(8.2351e-22,0)
(8.33647e-22,0)
(7.48198e-22,0)
(1.16701e-22,0)
(8.61486e-22,0)
(4.30486e-22,0)
(3.30252e-22,0)
(1.52347e-22,0)
(6.51731e-22,0)
(9.88638e-22,0)
(5.69001e-22,0)
(6.1206e-22,0)
(6.45619e-22,0)
(3.87163e-22,0)
(7.97848e-22,0)
(6.72082e-22,0)
(5.49367e-22,0)
(1.05946e-21,0)
(9.44278e-22,0)
(9.15916e-22,0)
(1.10553e-21,0)
(1.00862e-21,0)
(8.63827e-22,0)
(8.31019e-22,0)
(4.62501e-22,0)
(9.69508e-22,0)
(2.28995e-22,0)
(9.78196e-22,0)
(1.48288e-22,0)
(4.04989e-22,0)
(9.34137e-22,0)
(9.20127e-25,0)
(1.28178e-22,0)
(1.07566e-23,0)
(7.12312e-23,0)
(1.18423e-22,0)
(1.13951e-22,0)
(6.34376e-23,0)
(1.3768e-23,0)
(7.79012e-23,0)
(2.11997e-22,0)
(5.67402e-23,0)
(1.03918e-22,0)
(6.93224e-23,0)
(1.81883e-22,0)
(9.17557e-23,0)
(8.8825e-23,0)
(1.10833e-22,0)
(3.56205e-23,0)
(2.91129e-23,0)
(1.98071e-23,0)
(1.21725e-22,0)
(4.16055e-23,0)
(8.68124e-23,0)
(3.17925e-22,0)
(6.6601e-23,0)
(4.56242e-24,0)
(4.15206e-24,0)
(4.8655e-23,0)
(7.33711e-23,0)
(6.90211e-23,0)
(1.06128e-22,0)
(9.02144e-23,0)
(2.19881e-23,0)
(3.74118e-23,0)
(6.03204e-23,0)
(1.82171e-22,0)
(1.09351e-23,0)
(5.27586e-23,0)
(8.69574e-23,0)
(6.6057e-23,0)
(2.47792e-22,0)
(4.60063e-23,0)
(2.12005e-23,0)
(5.43241e-24,0)
(1.1894e-23,0)
(2.64956e-24,0)
(3.42828e-23,0)
(4.32887e-22,0)
(2.32981e-22,0)
(1.50594e-22,0)
(8.07147e-23,0)
(3.68095e-23,0)
(3.43726e-22,0)
(6.44846e-23,0)
(2.16594e-22,0)
(2.50238e-22,0)
(8.86957e-24,0)
(1.62835e-22,0)
(4.47324e-23,0)
(2.97171e-23,0)
(2.10002e-23,0)
(1.0261e-24,0)
(6.0116e-23,0)
(1.22558e-23,0)
(1.97168e-23,0)
(3.88549e-23,0)
(3.73605e-24,0)
(1.82763e-23,0)
(2.49091e-23,0)
(9.65798e-24,0)
(4.5398e-23,0)
(6.85009e-23,0)
(4.84684e-23,0)
(4.44402e-23,0)
(1.86762e-23,0)
(7.49632e-25,0)
(3.7333e-23,0)
(6.20921e-23,0)
(1.26662e-23,0)
(3.44364e-23,0)
(3.99018e-23,0)
(2.36554e-23,0)
(2.62638e-23,0)
(4.81445e-23,0)
(1.15767e-22,0)
(2.58373e-23,0)
(9.29189e-23,0)
(1.48169e-22,0)
(9.06861e-23,0)
(4.01934e-23,0)
(3.23308e-22,0)
(2.91029e-22,0)
(1.94194e-24,0)
(4.84535e-24,0)
(5.0811e-23,0)
(1.97625e-22,0)
(6.46235e-24,0)
(1.96262e-23,0)
(2.10026e-23,0)
(3.72005e-23,0)
(4.31814e-23,0)
(5.97905e-23,0)
(5.13959e-23,0)
(4.12718e-23,0)
(1.66703e-22,0)
(1.65772e-22,0)
(2.70149e-22,0)
(9.94232e-23,0)
(8.08117e-23,0)
(2.75044e-22,0)
(7.62719e-23,0)
(2.11325e-22,0)
(8.66019e-23,0)
(3.55817e-23,0)
(7.89346e-23,0)
(2.62412e-23,0)
(4.8652e-23,0)
(2.76467e-23,0)
(8.28998e-23,0)
(2.0496e-22,0)
(1.36692e-22,0)
(4.20053e-24,0)
(5.61255e-23,0)
(7.28486e-23,0)
(3.54266e-22,0)
(8.7064e-23,0)
(1.35354e-22,0)
(1.91471e-22,0)
(1.00565e-22,0)
(3.47739e-23,0)
(3.89615e-23,0)
(6.85009e-24,0)
(3.16397e-23,0)
(7.54917e-23,0)
(1.77391e-22,0)
(3.05548e-23,0)
(4.69199e-23,0)
(1.2988e-22,0)
(3.89541e-22,0)
(4.1825e-22,0)
(1.14151e-22,0)
(1.04228e-22,0)
(1.31121e-22,0)
