(0.274081,0)
(0.268276,0)
(0.262622,0)
(0.257112,0)
(0.251743,0)
(0.246511,0)
(0.24141,0)
(0.236438,0)
(0.231591,0)
(0.226864,0)
(0.222254,0)
(0.217757,0)
(0.213371,0)
(0.209092,0)
(0.204916,0)
(0.200842,0)
(0.196865,0)
(0.192983,0)
(0.189194,0)
(0.185495,0)
(0.181882,0)
(0.178355,0)
(0.17491,0)
(0.171545,0)
(0.168258,0)
(0.165046,0)
(0.161908,0)
(0.158842,0)
(0.155845,0)
(0.152916,0)
(0.150053,0)
(0.147255,0)
(0.144518,0)
(0.141843,0)
(0.139227,0)
(0.136668,0)
(0.134165,0)
(0.131718,0)
(0.129323,0)
(0.12698,0)
(0.124688,0)
(0.122445,0)
(0.12025,0)
(0.118101,0)
(0.115999,0)
(0.11394,0)
(0.111925,0)
(0.109953,0)
(0.108021,0)
(0.10613,0)
(0.104277,0)
(0.102463,0)
(0.100686,0)
(0.098946,0)
(0.0972411,0)
(0.0955708,0)
(0.0939343,0)
(0.0923308,0)
(0.0907595,0)
(0.0892197,0)
(0.0877105,0)
(0.0862313,0)
(0.0847814,0)
(0.0833601,0)
(0.0819667,0)
(0.0806006,0)
(0.0792611,0)
(0.0779477,0)
(0.0766597,0)
(0.0753966,0)
(0.0741577,0)
(0.0729427,0)
(0.0717508,0)
(0.0705816,0)
(0.0694346,0)
(0.0683092,0)
(0.0672051,0)
(0.0661217,0)
(0.0650586,0)
(0.0640154,0)
(0.0629915,0)
(0.0619866,0)
(0.0610003,0)
(0.0600322,0)
(0.0590818,0)
(0.0581488,0)
(0.0572328,0)
(0.0563335,0)
(0.0554505,0)
(0.0545835,0)
(0.0537321,0)
(0.052896,0)
(0.0520748,0)
(0.0512684,0)
(0.0504763,0)
(0.0496982,0)
(0.0489339,0)
(0.0481831,0)
(0.0474456,0)
(0.0467209,0)
(0.046009,0)
(0.0453094,0)
(0.0446221,0)
(0.0439467,0)
(0.0432829,0)
(0.0426306,0)
(0.0419896,0)
(0.0413595,0)
(0.0407403,0)
(0.0401316,0)
(0.0395333,0)
(0.0389451,0)
(0.0383669,0)
(0.0377985,0)
(0.0372397,0)
(0.0366902,0)
(0.03615,0)
(0.0356188,0)
(0.0350965,0)
(0.0345829,0)
(0.0340778,0)
(0.0335811,0)
(0.0330926,0)
(0.0326122,0)
(0.0321397,0)
(0.0316749,0)
(0.0312178,0)
(0.0307681,0)
(0.0303258,0)
(0.0298907,0)
(0.0294626,0)
(0.0290415,0)
(0.0286272,0)
(0.0282196,0)
(0.0278186,0)
(0.0274241,0)
(0.0270358,0)
(0.0266538,0)
(0.0262779,0)
(0.025908,0)
(0.025544,0)
(0.0251858,0)
(0.0248333,0)
(0.0244864,0)
(0.024145,0)
(0.0238089,0)
(0.0234782,0)
(0.0231527,0)
(0.0228323,0)
(0.022517,0)
(0.0222066,0)
(0.021901,0)
(0.0216003,0)
(0.0213042,0)
(0.0210128,0)
(0.0207259,0)
(0.0204435,0)
(0.0201655,0)
(0.0198918,0)
(0.0196223,0)
(0.019357,0)
(0.0190959,0)
(0.0188387,0)
(0.0185856,0)
(0.0183363,0)
(0.018091,0)
(0.0178493,0)
(0.0176115,0)
(0.0173773,0)
(0.0171467,0)
(0.0169196,0)
(0.016696,0)
(0.0164759,0)
(0.0162592,0)
(0.0160458,0)
(0.0158356,0)
(0.0156287,0)
(0.015425,0)
(0.0152244,0)
(0.0150269,0)
(0.0148324,0)
(0.014641,0)
(0.0144524,0)
(0.0142668,0)
(0.014084,0)
(0.013904,0)
(0.0137268,0)
(0.0135523,0)
(0.0133806,0)
(0.0132114,0)
(0.0130449,0)
(0.012881,0)
(0.0127196,0)
(0.0125607,0)
(0.0124042,0)
(0.0122502,0)
(0.0120986,0)
(0.0119493,0)
(0.0118024,0)
(0.0116578,0)
(0.0115154,0)
(0.0113753,0)
(0.0112373,0)
(0.0111016,0)
(0.010968,0)
(0.0108365,0)
(0.010707,0)
(0.0105797,0)
(0.0104543,0)
(0.010331,0)
(0.0102097,0)
(0.0100903,0)
(0.00997279,0)
(0.00985721,0)
(0.00974352,0)
(0.00963168,0)
(0.00952166,0)
(0.00941346,0)
(0.00930703,0)
(0.00920237,0)
(0.00909946,0)
(0.00899826,0)
(0.00889876,0)
(0.00880094,0)
(0.00870478,0)
(0.00861025,0)
(0.00851735,0)
(0.00842605,0)
(0.00833633,0)
(0.00824818,0)
(0.00816157,0)
(0.0080765,0)
(0.00799294,0)
(0.00791087,0)
(0.00783028,0)
(0.00775116,0)
(0.00767349,0)
(0.00759725,0)
(0.00752243,0)
(0.00744901,0)
(0.00737698,0)
(0.00730633,0)
(0.00723704,0)
(0.00716909,0)
(0.00710248,0)
(0.0070372,0)
(0.00697322,0)
(0.00691054,0)
(0.00684915,0)
(0.00678903,0)
(0.00673017,0)
(0.00667256,0)
(0.00661619,0)
(0.00656105,0)
(0.00650713,0)
(0.00645442,0)
(0.00640291,0)
(0.00635258,0)
(0.00630344,0)
(0.00625546,0)
(0.00620865,0)
(0.00616298,0)
(0.00611847,0)
(0.00607508,0)
(0.00603283,0)
(0.00599169,0)
(0.00595167,0)
(0.00591275,0)
(0.00587493,0)
(0.00583819,0)
(0.00580254,0)
(0.00576797,0)
(0.00573447,0)
(0.00570203,0)
(0.00567066,0)
(0.00564033,0)
(0.00561105,0)
(0.00558281,0)
(0.00555561,0)
(0.00552944,0)
(0.0055043,0)
(0.00548018,0)
(0.00545708,0)
(0.00543499,0)
(0.00541391,0)
(0.00539384,0)
(0.00537477,0)
(0.0053567,0)
(0.00533962,0)
(0.00532353,0)
(0.00530844,0)
(0.00529433,0)
(0.0052812,0)
(0.00526906,0)
(0.0052579,0)
(0.00524771,0)
(0.0052385,0)
(0.00523026,0)
(0.005223,0)
(0.00521671,0)
(0.00521138,0)
(0.00520703,0)
(0.00520365,0)
(0.00520123,0)
(0.00519978,0)
(0.00519929,0)
(0.00519978,0)
(0.00520123,0)
(0.00520365,0)
(0.00520703,0)
(0.00521138,0)
(0.00521671,0)
(0.005223,0)
(0.00523026,0)
(0.0052385,0)
(0.00524771,0)
(0.0052579,0)
(0.00526906,0)
(0.0052812,0)
(0.00529433,0)
(0.00530844,0)
(0.00532353,0)
(0.00533962,0)
(0.0053567,0)
(0.00537477,0)
(0.00539384,0)
(0.00541391,0)
(0.00543499,0)
(0.00545708,0)
(0.00548018,0)
(0.0055043,0)
(0.00552944,0)
(0.00555561,0)
(0.00558281,0)
(0.00561105,0)
(0.00564033,0)
(0.00567066,0)
(0.00570203,0)
(0.00573447,0)
(0.00576797,0)
(0.00580254,0)
(0.00583819,0)
(0.00587493,0)
(0.00591275,0)
(0.00595167,0)
(0.00599169,0)
(0.00603283,0)
(0.00607508,0)
(0.00611847,0)
(0.00616298,0)
(0.00620865,0)
(0.00625546,0)
(0.00630344,0)
(0.00635258,0)
(0.00640291,0)
(0.00645442,0)
(0.00650713,0)
(0.00656105,0)
(0.00661619,0)
(0.00667256,0)
(0.00673017,0)
(0.00678903,0)
(0.00684915,0)
(0.00691054,0)
(0.00697322,0)
(0.0070372,0)
(0.00710248,0)
(0.00716909,0)
(0.00723704,0)
(0.00730633,0)
(0.00737698,0)
(0.00744901,0)
(0.00752243,0)
(0.00759725,0)
(0.00767349,0)
(0.00775116,0)
(0.00783028,0)
(0.00791087,0)
(0.00799294,0)
(0.0080765,0)
(0.00816157,0)
(0.00824818,0)
(0.00833633,0)
(0.00842605,0)
(0.00851735,0)
(0.00861025,0)
(0.00870478,0)
(0.00880094,0)
(0.00889876,0)
(0.00899826,0)
(0.00909946,0)
(0.00920237,0)
(0.00930703,0)
(0.00941346,0)
(0.00952166,0)
(0.00963168,0)
(0.00974352,0)
(0.00985721,0)
(0.00997279,0)
(0.0100903,0)
(0.0102097,0)
(0.010331,0)
(0.0104543,0)
(0.0105797,0)
(0.010707,0)
(0.0108365,0)
(0.010968,0)
(0.0111016,0)
(0.0112373,0)
(0.0113753,0)
(0.0115154,0)
(0.0116578,0)
(0.0118024,0)
(0.0119493,0)
(0.0120986,0)
(0.0122502,0)
(0.0124042,0)
(0.0125607,0)
(0.0127196,0)
(0.012881,0)
(0.0130449,0)
(0.0132114,0)
(0.0133806,0)
(0.0135523,0)
(0.0137268,0)
(0.013904,0)
(0.014084,0)
(0.0142668,0)
(0.0144524,0)
(0.014641,0)
(0.0148324,0)
(0.0150269,0)
(0.0152244,0)
(0.015425,0)
(0.0156287,0)
(0.0158356,0)
(0.0160458,0)
(0.0162592,0)
(0.0164759,0)
(0.016696,0)
(0.0169196,0)
(0.0171467,0)
(0.0173773,0)
(0.0176115,0)
(0.0178493,0)
(0.018091,0)
(0.0183363,0)
(0.0185856,0)
(0.0188387,0)
(0.0190959,0)
(0.019357,0)
(0.0196223,0)
(0.0198918,0)
(0.0201655,0)
(0.0204435,0)
(0.0207259,0)
(0.0210128,0)
(0.0213042,0)
(0.0216003,0)
(0.021901,0)
(0.0222066,0)
(0.022517,0)
(0.0228323,0)
(0.0231527,0)
(0.0234782,0)
(0.0238089,0)
(0.024145,0)
(0.0244864,0)
(0.0248333,0)
(0.0251858,0)
(0.025544,0)
(0.025908,0)
(0.0262779,0)
(0.0266538,0)
(0.0270358,0)
(0.0274241,0)
(0.0278186,0)
(0.0282196,0)
(0.0286272,0)
(0.0290415,0)
(0.0294626,0)
(0.0298907,0)
(0.0303258,0)
(0.0307681,0)
(0.0312178,0)
(0.0316749,0)
(0.0321397,0)
(0.0326122,0)
(0.0330926,0)
(0.0335811,0)
(0.0340778,0)
(0.0345829,0)
(0.0350965,0)
(0.0356188,0)
(0.03615,0)
(0.0366902,0)
(0.0372397,0)
(0.0377985,0)
(0.0383669,0)
(0.0389451,0)
(0.0395333,0)
(0.0401316,0)
(0.0407403,0)
(0.0413595,0)
(0.0419896,0)
(0.0426306,0)
(0.0432829,0)
(0.0439467,0)
(0.0446221,0)
(0.0453094,0)
(0.046009,0)
(0.0467209,0)
(0.0474456,0)
(0.0481831,0)
(0.0489339,0)
(0.0496982,0)
(0.0504763,0)
(0.0512684,0)
(0.0520748,0)
(0.052896,0)
(0.0537321,0)
(0.0545835,0)
(0.0554505,0)
(0.0563335,0)
(0.0572328,0)
(0.0581488,0)
(0.0590818,0)
(0.0600322,0)
(0.0610003,0)
(0.0619866,0)
(0.0629915,0)
(0.0640154,0)
(0.0650586,0)
(0.0661217,0)
(0.0672051,0)
(0.0683092,0)
(0.0694346,0)
(0.0705816,0)
(0.0717508,0)
(0.0729427,0)
(0.0741577,0)
(0.0753966,0)
(0.0766597,0)
(0.0779477,0)
(0.0792611,0)
(0.0806006,0)
(0.0819667,0)
(0.0833601,0)
(0.0847814,0)
(0.0862313,0)
(0.0877105,0)
(0.0892197,0)
(0.0907595,0)
(0.0923308,0)
(0.0939343,0)
(0.0955708,0)
(0.0972411,0)
(0.098946,0)
(0.100686,0)
(0.102463,0)
(0.104277,0)
(0.10613,0)
(0.108021,0)
(0.109953,0)
(0.111925,0)
(0.11394,0)
(0.115999,0)
(0.118101,0)
(0.12025,0)
(0.122445,0)
(0.124688,0)
(0.12698,0)
(0.129323,0)
(0.131718,0)
(0.134165,0)
(0.136668,0)
(0.139227,0)
(0.141843,0)
(0.144518,0)
(0.147255,0)
(0.150053,0)
(0.152916,0)
(0.155845,0)
(0.158842,0)
(0.161908,0)
(0.165046,0)
(0.168258,0)
(0.171545,0)
(0.17491,0)
(0.178355,0)
(0.181882,0)
(0.185495,0)
(0.189194,0)
(0.192983,0)
(0.196865,0)
(0.200842,0)
(0.204916,0)
(0.209092,0)
(0.213371,0)
(0.217757,0)
(0.222254,0)
(0.226864,0)
(0.231591,0)
(0.236438,0)
(0.24141,0)
(0.246511,0)
(0.251743,0)
(0.257112,0)
(0.262622,0)
(0.268276,0)
(0.274081,0)
(0.28004,0)
(0.286159,0)
(0.292443,0)
(0.298897,0)
(0.305527,0)
(0.312339,0)
(0.319339,0)
(0.326533,0)
(0.333927,0)
(0.341529,0)
(0.349346,0)
(0.357384,0)
(0.365653,0)
(0.374159,0)
(0.382911,0)
(0.391918,0)
(0.401189,0)
(0.410733,0)
(0.42056,0)
(0.430681,0)
(0.441106,0)
(0.451847,0)
(0.462915,0)
(0.474322,0)
(0.486081,0)
(0.498206,0)
(0.510711,0)
(0.52361,0)
(0.536918,0)
(0.550651,0)
(0.564827,0)
(0.579462,0)
(0.594576,0)
(0.610187,0)
(0.626315,0)
(0.642983,0)
(0.660211,0)
(0.678024,0)
(0.696446,0)
(0.715502,0)
(0.735221,0)
(0.755629,0)
(0.776758,0)
(0.798639,0)
(0.821305,0)
(0.844791,0)
(0.869134,0)
(0.894373,0)
(0.920549,0)
(0.947706,0)
(0.975888,0)
(1.00514,0)
(1.03553,0)
(1.06709,0)
(1.09989,0)
(1.13399,0)
(1.16945,0)
(1.20634,0)
(1.24473,0)
(1.2847,0)
(1.32633,0)
(1.36971,0)
(1.41493,0)
(1.46209,0)
(1.51129,0)
(1.56265,0)
(1.61628,0)
(1.67231,0)
(1.73087,0)
(1.79212,0)
(1.85621,0)
(1.9233,0)
(1.99357,0)
(2.06721,0)
(2.14444,0)
(2.22546,0)
(2.31052,0)
(2.39987,0)
(2.4938,0)
(2.59259,0)
(2.69657,0)
(2.80609,0)
(2.92152,0)
(3.04327,0)
(3.17178,0)
(3.30754,0)
(3.45107,0)
(3.60293,0)
(3.76375,0)
(3.93421,0)
(4.11504,0)
(4.30706,0)
(4.51115,0)
(4.72829,0)
(4.95956,0)
(5.20613,0)
(5.46931,0)
(5.75053,0)
(6.05139,0)
(6.37366,0)
(6.71929,0)
(7.09047,0)
(7.48962,0)
(7.91946,0)
(8.38303,0)
(8.88373,0)
(9.4254,0)
(10.0123,0)
(10.6494,0)
(11.3422,0)
(12.0968,0)
(12.9204,0)
(13.8212,0)
(14.8083,0)
(15.8924,0)
(17.0857,0)
(18.4024,0)
(19.8586,0)
(21.4734,0)
(23.2688,0)
(25.2706,0)
(27.509,0)
(30.0198,0)
(32.8451,0)
(36.0351,0)
(39.6496,0)
(43.7603,0)
(48.454,0)
(53.8353,0)
(60.032,0)
(67.2008,0)
(75.535,0)
(85.2746,0)
(96.7197,0)
(110.249,0)
(126.344,0)
(145.621,0)
(168.881,0)
(197.169,0)
(231.871,0)
(274.846,0)
(328.621,0)
(396.688,0)
(483.957,0)
(597.469,0)
(747.558,0)
(949.787,0)
(1228.33,0)
(1622.16,0)
(2196.94,0)
(3069.7,0)
(4464.57,0)
(6854.47,0)
(11385.9,0)
(21521.7,0)
(53201.8,0)
(194855,0)
(382674,0)
(1.51228e+06,0)
(791657,0)
(60441.3,0)
(73822.6,0)
(532401,0)
(203261,0)
(320640,0)
(3.0441e+06,0)
(1.93371e+06,0)
(568112,0)
(4.24825e+06,0)
(2.65349e+06,0)
(112434,0)
(737220,0)
(1.33467e+06,0)
(4.5072e+06,0)
(2.44259e+06,0)
(2.86421e+06,0)
(249490,0)
(361874,0)
(95349.2,0)
(41251.7,0)
(1.8406e+06,0)
(955953,0)
(2.32838e+06,0)
(1.23236e+06,0)
(1.44627e+06,0)
(445763,0)
(890560,0)
(147404,0)
(1.17842e+06,0)
(2.16392e+06,0)
(183140,0)
(2.69136e+06,0)
(56547.9,0)
(1.25711e+06,0)
(261517,0)
(1.51185e+06,0)
(236821,0)
(2.83373e+06,0)
(2.07682e+06,0)
(1.11823e+06,0)
(601212,0)
(96728.9,0)
(1.23939e+06,0)
(705819,0)
(1.81968e+06,0)
(208279,0)
