(3.76787e-23,0)
(4.30012e-23,0)
(2.1738e-24,0)
(1.20944e-22,0)
(1.91622e-22,0)
(3.03578e-23,0)
(6.20747e-23,0)
(2.92155e-22,0)
(1.4309e-22,0)
(6.81178e-23,0)
(1.40903e-22,0)
(3.78019e-23,0)
(7.81643e-24,0)
(1.26748e-22,0)
(3.5063e-22,0)
(9.73178e-23,0)
(3.8979e-22,0)
(2.1509e-22,0)
(5.97334e-22,0)
(1.93645e-22,0)
(1.11701e-22,0)
(1.78608e-22,0)
(1.28691e-22,0)
(3.06598e-22,0)
(7.55447e-23,0)
(6.08034e-22,0)
(7.97239e-22,0)
(1.1055e-22,0)
(2.42964e-22,0)
(1.78058e-22,0)
(4.3666e-22,0)
(2.65252e-23,0)
(1.60681e-23,0)
(9.15902e-23,0)
(2.93388e-22,0)
(2.53194e-22,0)
(4.65019e-22,0)
(5.34543e-23,0)
(6.30249e-22,0)
(5.17661e-22,0)
(5.95401e-22,0)
(2.21391e-22,0)
(3.09607e-22,0)
(1.43458e-22,0)
(8.80782e-23,0)
(2.64854e-22,0)
(8.21511e-23,0)
(5.38754e-22,0)
(2.85652e-22,0)
(4.06627e-22,0)
(1.99772e-22,0)
(8.39614e-23,0)
(7.36626e-23,0)
(1.01836e-22,0)
(4.55254e-22,0)
(9.59515e-23,0)
(1.87333e-22,0)
(6.89298e-22,0)
(7.89546e-23,0)
(1.80428e-22,0)
(4.17493e-23,0)
(2.06161e-25,0)
(2.49613e-22,0)
(2.99018e-22,0)
(3.17813e-22,0)
(3.74451e-22,0)
(2.0838e-22,0)
(1.71541e-22,0)
(2.00972e-22,0)
(3.10866e-22,0)
(2.50733e-22,0)
(8.56485e-22,0)
(4.96784e-22,0)
(6.57312e-23,0)
(1.96481e-22,0)
(1.44355e-22,0)
(1.50174e-22,0)
(1.14179e-22,0)
(1.29569e-22,0)
(1.53913e-22,0)
(1.11088e-22,0)
(7.7674e-22,0)
(1.41241e-22,0)
(5.20676e-23,0)
(3.10931e-22,0)
(4.42218e-22,0)
(4.44804e-23,0)
(2.80474e-22,0)
(1.1363e-22,0)
(7.6179e-23,0)
(6.55191e-22,0)
(2.11168e-22,0)
(3.79027e-22,0)
(3.42904e-22,0)
(2.42337e-22,0)
(2.27391e-22,0)
(1.8088e-22,0)
(1.62841e-22,0)
(1.68636e-22,0)
(1.59831e-22,0)
(5.29045e-22,0)
(5.59785e-22,0)
(1.48092e-22,0)
(4.32189e-23,0)
(3.02368e-23,0)
(3.21795e-22,0)
(7.41866e-23,0)
(8.84291e-22,0)
(1.56598e-22,0)
(1.61729e-23,0)
(1.42504e-22,0)
(8.61005e-22,0)
(2.79308e-22,0)
(3.15652e-22,0)
(4.12673e-22,0)
(1.8413e-22,0)
(1.42127e-22,0)
(1.22209e-22,0)
(2.86849e-22,0)
(2.59518e-22,0)
(4.96015e-22,0)
(8.76752e-22,0)
(1.86623e-22,0)
(3.37182e-22,0)
(2.49482e-22,0)
(5.49328e-22,0)
(1.21789e-22,0)
(4.74719e-22,0)
(1.85926e-22,0)
(7.43442e-22,0)
(2.51607e-22,0)
(1.52657e-22,0)
(1.62262e-22,0)
(3.80757e-22,0)
(5.05922e-22,0)
(4.88436e-22,0)
(2.4661e-22,0)
(5.42723e-23,0)
(1.75622e-22,0)
(3.30509e-22,0)
(4.64701e-23,0)
(1.06666e-21,0)
(8.05785e-22,0)
(6.59066e-22,0)
(5.99486e-22,0)
(1.54817e-21,0)
(2.96263e-22,0)
(7.06855e-22,0)
(9.06599e-23,0)
(1.00931e-22,0)
(5.53445e-22,0)
(1.08312e-22,0)
(4.98059e-23,0)
(1.00763e-21,0)
(6.56243e-22,0)
(8.89103e-23,0)
(8.59155e-23,0)
(3.2801e-22,0)
(5.54742e-22,0)
(8.76594e-23,0)
(5.11816e-23,0)
(1.70587e-22,0)
(7.73342e-22,0)
(4.87674e-22,0)
(7.61629e-22,0)
(6.95768e-23,0)
(6.41602e-22,0)
(9.48394e-22,0)
(3.44524e-22,0)
(3.05321e-22,0)
(3.35376e-22,0)
(1.28984e-22,0)
(8.37465e-23,0)
(3.91953e-22,0)
(2.5782e-22,0)
(6.13977e-22,0)
(9.93492e-23,0)
(1.19005e-22,0)
(2.98244e-25,0)
(3.3154e-22,0)
(1.01839e-22,0)
(2.83575e-22,0)
(5.1537e-22,0)
(2.42427e-22,0)
(5.34926e-22,0)
(1.16197e-21,0)
(1.4445e-22,0)
(1.10997e-23,0)
(1.10627e-21,0)
(1.07472e-21,0)
(4.06096e-22,0)
(8.72971e-23,0)
(1.90005e-23,0)
(9.503e-22,0)
(1.70667e-22,0)
(6.44169e-22,0)
(9.16391e-22,0)
(3.23406e-22,0)
(1.70183e-22,0)
(3.58363e-22,0)
(5.02944e-22,0)
(1.57721e-22,0)
(1.58891e-22,0)
(1.27978e-22,0)
(1.58618e-22,0)
(2.21255e-22,0)
(6.67762e-22,0)
(2.94312e-22,0)
(3.1973e-22,0)
(4.6319e-22,0)
(3.66828e-22,0)
(1.67565e-22,0)
(4.75372e-22,0)
(4.617e-22,0)
(1.73292e-22,0)
(2.35632e-22,0)
(5.85861e-23,0)
(1.83349e-24,0)
(5.86132e-22,0)
(7.72556e-22,0)
(4.41293e-22,0)
(2.21743e-22,0)
(2.06317e-22,0)
(1.12111e-22,0)
(8.98755e-23,0)
(4.92771e-24,0)
(7.63085e-23,0)
(4.47205e-23,0)
(9.55632e-23,0)
(9.87551e-23,0)
(3.05476e-22,0)
(3.65721e-23,0)
(3.77233e-23,0)
(2.2532e-22,0)
(8.01327e-24,0)
(1.14562e-22,0)
(2.65444e-22,0)
(9.70736e-23,0)
(9.86213e-23,0)
(1.80635e-22,0)
(1.12067e-22,0)
(2.4763e-23,0)
(9.37024e-25,0)
(5.0861e-23,0)
(4.16968e-23,0)
(1.72118e-23,0)
(6.86418e-23,0)
(2.61598e-23,0)
(2.17138e-23,0)
(2.53947e-22,0)
(9.76688e-23,0)
(1.49078e-22,0)
(7.18729e-23,0)
(1.4672e-22,0)
(3.89149e-23,0)
(1.31094e-23,0)
(3.40101e-23,0)
(8.27725e-24,0)
(3.42914e-23,0)
(1.89475e-22,0)
(1.36057e-23,0)
(2.59135e-23,0)
(1.66617e-22,0)
(1.19241e-22,0)
(3.20124e-22,0)
(1.379e-23,0)
(1.78962e-22,0)
(2.95938e-22,0)
(3.46768e-22,0)
(6.78552e-23,0)
(3.25458e-23,0)
(8.64874e-24,0)
(1.22447e-23,0)
(3.6891e-22,0)
(3.18458e-23,0)
(4.70068e-23,0)
(1.50609e-22,0)
(6.24038e-23,0)
(8.30985e-23,0)
(6.92447e-23,0)
(8.41158e-23,0)
(2.02894e-22,0)
(5.58923e-22,0)
(1.04328e-22,0)
(2.68607e-22,0)
(9.16105e-23,0)
(2.54467e-22,0)
(1.11284e-23,0)
(1.84829e-22,0)
(1.80554e-23,0)
(5.17264e-24,0)
(2.00456e-24,0)
(2.75709e-23,0)
(7.00577e-24,0)
(5.42051e-23,0)
(3.38005e-22,0)
(2.00371e-23,0)
(1.70343e-23,0)
(1.2585e-24,0)
(5.67527e-23,0)
(3.15113e-23,0)
(1.22185e-22,0)
(4.0467e-23,0)
(1.11848e-23,0)
(3.59526e-23,0)
(1.38555e-23,0)
(2.44308e-23,0)
(1.51962e-22,0)
(1.45619e-22,0)
(1.62148e-22,0)
(3.56028e-23,0)
(2.07074e-24,0)
(2.87625e-24,0)
(4.88403e-22,0)
(2.95046e-22,0)
(5.66321e-22,0)
(1.19906e-22,0)
(1.46749e-22,0)
(3.45971e-23,0)
(7.29942e-24,0)
(1.35706e-22,0)
(1.91572e-23,0)
(5.47648e-22,0)
(5.14884e-23,0)
(1.19064e-22,0)
(2.20358e-23,0)
(6.29185e-23,0)
(2.14089e-22,0)
(3.25396e-22,0)
(3.17267e-22,0)
(3.28182e-22,0)
(1.34053e-23,0)
(6.31449e-23,0)
(1.07468e-23,0)
(4.83161e-23,0)
(6.64201e-23,0)
(1.33126e-22,0)
(5.09835e-22,0)
(3.89276e-23,0)
(1.24324e-22,0)
(1.33634e-22,0)
(5.72612e-23,0)
(2.61781e-22,0)
(1.00084e-22,0)
(2.77948e-23,0)
(1.26741e-22,0)
(3.29918e-22,0)
(7.78668e-23,0)
(8.27605e-24,0)
(5.84448e-23,0)
(1.21831e-22,0)
(1.07992e-22,0)
(2.99074e-22,0)
(1.65065e-22,0)
(1.60984e-22,0)
(1.31246e-22,0)
(1.18539e-23,0)
(1.48865e-22,0)
(9.81443e-23,0)
(1.10423e-22,0)
(1.0795e-22,0)
(1.6709e-22,0)
(4.99717e-23,0)
(1.26656e-22,0)
(1.03522e-23,0)
(2.05411e-23,0)
(2.55087e-23,0)
(1.32452e-22,0)
(2.69071e-22,0)
(6.16941e-24,0)
(9.48701e-23,0)
(4.12818e-23,0)
(4.31103e-23,0)
(7.49408e-23,0)
(9.80945e-22,0)
(2.75767e-22,0)
(1.32711e-22,0)
(1.58432e-22,0)
(5.18215e-23,0)
(3.38443e-22,0)
(7.14894e-23,0)
(2.01078e-23,0)
(1.96918e-23,0)
(1.5661e-22,0)
(2.15775e-22,0)
(3.34349e-22,0)
(6.616e-23,0)
(1.05015e-23,0)
(4.8143e-23,0)
(3.76975e-23,0)
(2.3871e-23,0)
(8.07006e-23,0)
(2.54105e-23,0)
(2.30955e-24,0)
(9.67972e-23,0)
(1.28354e-22,0)
(6.42902e-23,0)
(4.21416e-23,0)
(1.32219e-22,0)
(8.09363e-23,0)
(1.92887e-22,0)
(4.6549e-22,0)
(1.67267e-22,0)
(1.13924e-22,0)
(7.856e-23,0)
(2.18684e-23,0)
(3.32058e-22,0)
(1.42152e-23,0)
(5.58703e-23,0)
(1.88495e-22,0)
(3.63238e-23,0)
(1.2004e-22,0)
(7.65652e-23,0)
(1.49657e-22,0)
(8.56732e-23,0)
(1.96075e-22,0)
(9.41707e-23,0)
(1.22815e-22,0)
(3.26256e-23,0)
(4.31651e-23,0)
(1.99557e-23,0)
(8.98e-23,0)
(4.59333e-22,0)
(5.49082e-22,0)
(7.03691e-23,0)
(8.84986e-23,0)
(4.14277e-22,0)
(2.39584e-22,0)
(2.4103e-22,0)
(3.85729e-23,0)
(6.87629e-23,0)
(2.39134e-22,0)
(2.21964e-23,0)
(1.77987e-22,0)
(2.53981e-23,0)
(6.18344e-23,0)
(5.06952e-23,0)
(6.69335e-23,0)
(3.0401e-23,0)
(6.72075e-23,0)
(7.62604e-23,0)
(1.46584e-24,0)
(6.74658e-23,0)
(1.44496e-22,0)
(2.35649e-22,0)
(3.50595e-22,0)
(1.49727e-22,0)
(2.03613e-23,0)
(1.07756e-23,0)
(4.54621e-22,0)
(3.64619e-22,0)
(1.11171e-22,0)
(1.00331e-22,0)
(9.64582e-23,0)
(1.36624e-22,0)
(8.8527e-23,0)
(5.70827e-23,0)
(5.79677e-23,0)
(2.67243e-23,0)
(2.48789e-23,0)
(4.09873e-24,0)
(1.18781e-22,0)
(2.01923e-22,0)
(1.25705e-22,0)
(5.02466e-24,0)
(4.30332e-23,0)
(1.16522e-22,0)
(1.36464e-23,0)
(1.15346e-22,0)
(5.73405e-23,0)
(1.22188e-22,0)
(1.24911e-22,0)
(1.81318e-23,0)
(2.25243e-23,0)
(1.09532e-22,0)
(5.14302e-23,0)
(4.77158e-23,0)
(5.89084e-23,0)
(1.46393e-23,0)
(8.69387e-23,0)
(9.88917e-24,0)
(2.54005e-22,0)
(1.0906e-22,0)
(1.73514e-22,0)
(7.19086e-23,0)
(9.74979e-23,0)
(1.66435e-24,0)
(1.58242e-22,0)
(8.28762e-24,0)
(6.23543e-23,0)
(1.11845e-22,0)
(3.53925e-23,0)
(1.79483e-23,0)
(2.3845e-24,0)
(3.6392e-23,0)
(1.01781e-22,0)
(3.58622e-22,0)
(8.67799e-23,0)
(2.02469e-23,0)
(1.02165e-22,0)
(4.8672e-24,0)
(4.03568e-24,0)
(8.01274e-23,0)
(5.79564e-23,0)
(1.30358e-22,0)
(1.60588e-22,0)
(8.9008e-23,0)
(1.49418e-22,0)
(3.09628e-23,0)
(1.01681e-22,0)
(3.84509e-23,0)
(2.28082e-22,0)
(4.06609e-25,0)
(6.00897e-23,0)
(1.23726e-22,0)
(1.57679e-23,0)
(4.08349e-24,0)
(5.11861e-23,0)
(9.68942e-23,0)
(6.5087e-23,0)
(1.99873e-24,0)
(1.47292e-23,0)
(7.41299e-23,0)
(1.236e-23,0)
(3.99143e-23,0)
(5.18221e-23,0)
(5.40401e-23,0)
(6.45301e-23,0)
(1.64803e-22,0)
(6.96459e-23,0)
(1.14148e-22,0)
(4.29663e-23,0)
(8.22519e-23,0)
(6.95806e-24,0)
(9.88546e-23,0)
(4.01299e-23,0)
(1.59326e-22,0)
(4.51885e-22,0)
(1.17422e-21,0)
(5.22001e-22,0)
(2.0009e-22,0)
(1.82145e-22,0)
(3.5719e-22,0)
(5.94976e-22,0)
(5.82006e-22,0)
(4.66398e-22,0)
(8.98038e-22,0)
(3.13699e-22,0)
(6.09254e-22,0)
(4.4081e-22,0)
(6.03015e-22,0)
(1.3113e-21,0)
(9.22985e-23,0)
(4.20431e-22,0)
(4.97605e-22,0)
(3.73278e-22,0)
(5.47555e-22,0)
(3.37738e-22,0)
(4.30461e-22,0)
(2.79591e-22,0)
(4.25752e-22,0)
(3.84768e-23,0)
(4.82156e-23,0)
(2.7295e-22,0)
(1.83115e-22,0)
(5.70213e-23,0)
(8.72097e-22,0)
(1.61404e-22,0)
(3.58547e-22,0)
(3.37761e-22,0)
(1.51002e-22,0)
(6.89048e-22,0)
(2.18427e-22,0)
(1.97865e-22,0)
(1.01848e-21,0)
(5.13889e-22,0)
(6.56865e-22,0)
(1.74177e-21,0)
(2.33708e-22,0)
(2.06285e-22,0)
(1.06256e-21,0)
(9.8736e-22,0)
(7.31729e-22,0)
(5.95522e-22,0)
(9.51442e-22,0)
(6.11949e-22,0)
(3.48476e-22,0)
(3.53158e-22,0)
(1.61905e-22,0)
(3.76458e-22,0)
(4.13141e-22,0)
(2.63215e-22,0)
(2.30794e-22,0)
(1.76792e-21,0)
(6.6632e-22,0)
(1.26442e-21,0)
(5.94698e-23,0)
(7.30944e-22,0)
(2.02234e-22,0)
(1.32775e-22,0)
(1.45833e-22,0)
(2.60646e-22,0)
(5.22585e-22,0)
(4.23895e-22,0)
(2.53898e-22,0)
(2.3323e-22,0)
(5.92731e-22,0)
(1.4875e-22,0)
(6.43702e-22,0)
(9.24455e-22,0)
(7.7353e-22,0)
(6.52623e-22,0)
(9.15876e-22,0)
(5.00703e-22,0)
(8.43336e-22,0)
(1.17897e-22,0)
(4.5208e-22,0)
(4.10946e-22,0)
(5.01236e-22,0)
(2.95465e-22,0)
(7.78788e-22,0)
(1.8615e-22,0)
(3.98702e-22,0)
(2.90038e-22,0)
(2.42845e-22,0)
(1.80936e-22,0)
(3.79873e-22,0)
(6.51745e-22,0)
(5.90634e-22,0)
(3.46304e-22,0)
(4.18774e-22,0)
(4.44212e-22,0)
(9.82629e-22,0)
(8.58604e-22,0)
(1.04802e-21,0)
(7.92187e-22,0)
(4.91943e-22,0)
(5.05007e-22,0)
(3.2147e-23,0)
(5.22602e-22,0)
(1.08508e-21,0)
(6.10437e-22,0)
(4.3426e-22,0)
(3.5166e-22,0)
(2.66653e-22,0)
(6.0465e-22,0)
(8.54752e-22,0)
(1.03441e-21,0)
(8.9469e-22,0)
(7.17298e-22,0)
(2.79591e-22,0)
(3.62463e-22,0)
(4.42962e-22,0)
(1.31522e-22,0)
(5.50605e-22,0)
(5.87353e-22,0)
(6.57305e-22,0)
(1.26376e-21,0)
(6.32527e-22,0)
(6.97035e-22,0)
(5.1345e-22,0)
(1.77196e-22,0)
(3.75563e-22,0)
(5.52805e-22,0)
(4.3807e-22,0)
(8.39718e-22,0)
(3.84981e-22,0)
(2.56249e-22,0)
(5.14461e-22,0)
(5.50624e-22,0)
(3.19703e-22,0)
(3.47836e-22,0)
(6.31392e-24,0)
(1.16002e-21,0)
(8.52517e-22,0)
(3.68567e-22,0)
(4.26816e-22,0)
(4.2446e-22,0)
(3.34718e-22,0)
(2.89323e-22,0)
(6.12975e-22,0)
(5.61481e-22,0)
(5.07896e-22,0)
(4.99775e-22,0)
(4.78246e-22,0)
(2.62245e-22,0)
(8.64911e-22,0)
(5.56219e-22,0)
(1.64661e-22,0)
(3.36885e-22,0)
(1.26675e-22,0)
(5.52182e-22,0)
(3.70092e-22,0)
(3.63566e-22,0)
(7.72238e-22,0)
(4.2846e-22,0)
(9.71372e-22,0)
(4.17966e-22,0)
(4.17946e-22,0)
(3.27509e-22,0)
(4.31382e-22,0)
(1.44131e-22,0)
(4.99255e-22,0)
(2.44681e-22,0)
(6.05551e-22,0)
(5.58683e-22,0)
(2.0663e-22,0)
(6.63674e-22,0)
(4.2812e-22,0)
(5.24537e-22,0)
(8.22793e-22,0)
(7.52999e-22,0)
(2.0175e-22,0)
(4.56113e-22,0)
(2.25242e-22,0)
(8.48461e-22,0)
(8.60495e-22,0)
(8.64407e-22,0)
(1.55316e-21,0)
(2.86073e-22,0)
(4.47147e-22,0)
(7.82485e-22,0)
(2.61402e-22,0)
(5.41251e-22,0)
(2.53082e-22,0)
(6.28829e-22,0)
(2.10857e-22,0)
(8.39911e-23,0)
(2.3947e-22,0)
(3.63665e-22,0)
(5.89554e-22,0)
(8.78508e-22,0)
(3.84426e-22,0)
(5.45942e-22,0)
(5.88801e-22,0)
(5.98581e-22,0)
(3.46131e-23,0)
(1.40405e-22,0)
(3.17486e-22,0)
(4.81445e-24,0)
(6.79068e-23,0)
(1.52059e-23,0)
(4.15206e-23,0)
(2.78172e-23,0)
(1.58998e-22,0)
(3.43645e-22,0)
(7.0934e-23,0)
(1.68417e-23,0)
(9.24148e-23,0)
(4.87031e-23,0)
(5.42353e-23,0)
(6.86625e-26,0)
(5.40647e-24,0)
(3.71652e-23,0)
(2.65687e-22,0)
(1.2957e-22,0)
(1.2391e-22,0)
(6.42681e-23,0)
(3.25735e-23,0)
(1.29073e-22,0)
(1.06933e-22,0)
(8.28473e-23,0)
(1.06344e-22,0)
(1.21444e-22,0)
(1.90486e-23,0)
(3.87902e-23,0)
(1.19844e-23,0)
(8.19426e-24,0)
(4.17088e-23,0)
(3.2147e-23,0)
(2.58817e-24,0)
(8.69832e-23,0)
(1.90569e-22,0)
(5.37958e-23,0)
(3.00921e-23,0)
(4.1359e-24,0)
(1.16907e-22,0)
(1.02137e-23,0)
(6.02614e-23,0)
(2.28121e-23,0)
(3.20702e-23,0)
(2.7259e-23,0)
(1.22542e-22,0)
(3.98145e-23,0)
(9.81017e-23,0)
(2.30466e-23,0)
(2.66817e-22,0)
(5.02771e-23,0)
(6.71602e-23,0)
(1.28116e-23,0)
(7.78713e-24,0)
(3.9178e-23,0)
(4.9437e-23,0)
(9.6709e-23,0)
(4.93732e-23,0)
(4.20053e-23,0)
(1.66933e-22,0)
(6.00255e-23,0)
(1.71734e-22,0)
(2.93423e-22,0)
(2.14909e-22,0)
(2.3426e-24,0)
(6.34094e-23,0)
(8.06638e-23,0)
(2.00543e-22,0)
(1.95318e-22,0)
(5.5972e-24,0)
(1.16897e-22,0)
(1.40879e-23,0)
(5.04095e-23,0)
(1.29928e-23,0)
(7.27872e-23,0)
(4.74627e-23,0)
(7.67469e-23,0)
(8.04207e-23,0)
(1.37306e-22,0)
(6.36541e-23,0)
(2.6654e-23,0)
(4.30392e-23,0)
(1.37365e-22,0)
(1.53178e-24,0)
(1.52434e-22,0)
(2.30595e-23,0)
(1.11799e-22,0)
(1.90895e-22,0)
(1.85407e-22,0)
(9.86962e-23,0)
(6.63877e-23,0)
(3.785e-23,0)
(1.20491e-22,0)
(9.25352e-23,0)
(3.51843e-23,0)
(1.43367e-22,0)
(1.182e-22,0)
(1.38698e-22,0)
(2.32418e-23,0)
(5.30688e-23,0)
(2.65971e-22,0)
(2.32981e-22,0)
(1.02018e-22,0)
(2.1235e-22,0)
(5.89786e-23,0)
(5.89689e-26,0)
(1.68086e-22,0)
(1.5754e-22,0)
(1.02952e-22,0)
(1.61636e-22,0)
(3.23699e-23,0)
(2.80886e-23,0)
(4.62432e-23,0)
(6.70049e-23,0)
(3.23582e-23,0)
(1.71191e-22,0)
(5.38192e-23,0)
(1.77482e-22,0)
(4.77317e-23,0)
(1.03287e-23,0)
(3.74146e-23,0)
(1.98617e-22,0)
(5.4106e-23,0)
(1.0471e-22,0)
(3.91941e-23,0)
(1.54337e-22,0)
(1.01346e-22,0)
(1.50674e-22,0)
(1.50398e-22,0)
(2.48326e-22,0)
(8.78395e-23,0)
(3.98404e-23,0)
(3.98404e-24,0)
(1.36719e-23,0)
(7.31942e-24,0)
(4.20901e-23,0)
(9.32194e-24,0)
(8.32997e-24,0)
(1.1048e-22,0)
(1.06196e-22,0)
(3.44656e-22,0)
(3.50069e-22,0)
