(3.14573e+06,9.09188e+08)
(3.14573e+06,9.19071e+08)
(3.14573e+06,9.28953e+08)
(3.14573e+06,9.38836e+08)
(3.14573e+06,9.48719e+08)
(3.14573e+06,9.58601e+08)
(3.14573e+06,9.68484e+08)
(3.14573e+06,9.78367e+08)
(3.14573e+06,9.8825e+08)
(3.14573e+06,9.98132e+08)
(3.14573e+06,1.00801e+09)
(3.14573e+06,1.0179e+09)
(3.14573e+06,1.02778e+09)
(3.14573e+06,1.03766e+09)
(3.14573e+06,1.04755e+09)
(3.14573e+06,1.05743e+09)
(3.14573e+06,1.06731e+09)
(3.14573e+06,1.07719e+09)
(3.14573e+06,1.08708e+09)
(3.14573e+06,1.09696e+09)
(3.14573e+06,1.10684e+09)
(3.14573e+06,1.11672e+09)
(3.14573e+06,1.12661e+09)
(3.14573e+06,1.13649e+09)
(3.14573e+06,1.14637e+09)
(3.14573e+06,1.15626e+09)
(3.14573e+06,1.16614e+09)
(3.14573e+06,1.17602e+09)
(3.14573e+06,1.1859e+09)
(3.14573e+06,1.19579e+09)
(3.14573e+06,1.20567e+09)
(3.14573e+06,1.21555e+09)
(3.14573e+06,1.22543e+09)
(3.14573e+06,1.23532e+09)
(3.14573e+06,1.2452e+09)
(3.14573e+06,1.25508e+09)
(3.14573e+06,1.26496e+09)
(3.14573e+06,1.27485e+09)
(3.14573e+06,1.28473e+09)
(3.14573e+06,1.29461e+09)
(3.14573e+06,1.3045e+09)
(3.14573e+06,1.31438e+09)
(3.14573e+06,1.32426e+09)
(3.14573e+06,1.33414e+09)
(3.14573e+06,1.34403e+09)
(3.14573e+06,1.35391e+09)
(3.14573e+06,1.36379e+09)
(3.14573e+06,1.37367e+09)
(3.14573e+06,1.38356e+09)
(3.14573e+06,1.39344e+09)
(3.14573e+06,1.40332e+09)
(3.14573e+06,1.4132e+09)
(3.14573e+06,1.42309e+09)
(3.14573e+06,1.43297e+09)
(3.14573e+06,1.44285e+09)
(3.14573e+06,1.45273e+09)
(3.14573e+06,1.46262e+09)
(3.14573e+06,1.4725e+09)
(3.14573e+06,1.48238e+09)
(3.14573e+06,1.49227e+09)
(3.14573e+06,1.50215e+09)
(3.14573e+06,1.51203e+09)
(3.14573e+06,1.52191e+09)
(3.14573e+06,1.5318e+09)
(3.14573e+06,1.54168e+09)
(3.14573e+06,1.55156e+09)
(3.14573e+06,1.56144e+09)
(3.14573e+06,1.57133e+09)
(3.14573e+06,1.58121e+09)
(3.14573e+06,1.59109e+09)
(3.14573e+06,1.60097e+09)
(3.14573e+06,1.61086e+09)
(3.14573e+06,1.62074e+09)
(3.14573e+06,1.63062e+09)
(3.14573e+06,1.6405e+09)
(3.14573e+06,1.65039e+09)
(3.14573e+06,1.66027e+09)
(3.14573e+06,1.67015e+09)
(3.14573e+06,1.68004e+09)
(3.14573e+06,1.68992e+09)
(3.14573e+06,1.6998e+09)
(3.14573e+06,1.70968e+09)
(3.14573e+06,1.71957e+09)
(3.14573e+06,1.72945e+09)
(3.14573e+06,1.73933e+09)
(3.14573e+06,1.74921e+09)
(3.14573e+06,1.7591e+09)
(3.14573e+06,1.76898e+09)
(3.14573e+06,1.77886e+09)
(3.14573e+06,1.78874e+09)
(3.14573e+06,1.79863e+09)
(3.14573e+06,1.80851e+09)
(3.14573e+06,1.81839e+09)
(3.14573e+06,1.82827e+09)
(3.14573e+06,1.83816e+09)
(3.14573e+06,1.84804e+09)
(3.14573e+06,1.85792e+09)
(3.14573e+06,1.86781e+09)
(3.14573e+06,1.87769e+09)
(3.14573e+06,1.88757e+09)
(3.14573e+06,1.89745e+09)
(3.14573e+06,1.90734e+09)
(3.14573e+06,1.91722e+09)
(3.14573e+06,1.9271e+09)
(3.14573e+06,1.93698e+09)
(3.14573e+06,1.94687e+09)
(3.14573e+06,1.95675e+09)
(3.14573e+06,1.96663e+09)
(3.14573e+06,1.97651e+09)
(1.53301e-18,-2.86717e-18)
(-1.2729e-18,-2.37387e-18)
(1.96452e-18,-4.29848e-19)
(1.78769e-18,1.48368e-18)
(6.15287e-19,3.59449e-19)
(4.6528e-19,-8.939e-21)
(1.2149e-19,7.09237e-19)
(4.74771e-19,7.73717e-19)
(-6.63106e-19,4.62846e-19)
(6.01853e-20,-2.50816e-19)
(-5.23127e-20,1.02361e-19)
(-7.04702e-19,2.73961e-19)
(4.48237e-19,1.22088e-18)
(-6.30162e-20,-4.73934e-19)
(7.25587e-20,2.18846e-20)
(1.7038e-19,2.81939e-19)
(4.58431e-19,1.14032e-18)
(2.45203e-19,3.32529e-19)
(1.56183e-19,3.46172e-20)
(9.66372e-19,1.395e-18)
(3.70882e-19,1.53237e-18)
(4.01053e-23,3.70738e-21)
(-1.08969e-18,8.64411e-19)
(-1.50815e-19,2.32667e-19)
(6.20653e-20,5.95589e-19)
(1.64413e-19,2.31016e-19)
(4.4604e-19,-9.8863e-20)
(-1.00677e-19,8.22039e-20)
(-5.83134e-19,4.05533e-19)
(-8.31755e-19,-4.22374e-20)
(3.23724e-19,-6.32124e-19)
(5.92583e-19,3.4433e-19)
(8.87033e-19,3.8067e-19)
(1.96167e-19,-2.54232e-19)
(2.34934e-19,-7.56554e-20)
(-1.82621e-19,2.85437e-19)
(3.92638e-19,5.38171e-19)
(8.83429e-19,3.45456e-19)
(1.35414e-20,-7.11333e-20)
(-3.72212e-19,7.66638e-19)
(-4.27549e-20,8.55809e-19)
(-1.34e-19,1.15423e-19)
(2.23915e-19,3.45711e-19)
(-7.50179e-19,-4.46689e-20)
(4.46641e-19,4.76152e-20)
(-7.42072e-19,3.98771e-19)
(1.4278e-19,2.60675e-19)
(3.19105e-19,7.14634e-20)
(1.80865e-19,1.40524e-18)
(1.51145e-18,1.14372e-18)
(4.70576e-19,2.55808e-20)
(-1.0145e-19,3.89922e-19)
(-2.14495e-19,5.58151e-19)
(-3.48917e-19,2.81122e-19)
(-3.28112e-19,8.75906e-19)
(-1.30258e-20,9.03551e-20)
(-1.24818e-20,8.25975e-20)
(2.50661e-20,-4.87941e-21)
(-3.37306e-20,2.56478e-20)
(-1.42299e-20,4.50785e-20)
(-8.97199e-22,-8.87044e-23)
(-1.12873e-20,5.22222e-21)
(-2.60977e-20,-1.20012e-20)
(-2.83985e-22,3.06593e-21)
(3.39449e-20,5.43844e-21)
(-6.05349e-21,-1.01294e-20)
(1.37466e-20,1.40166e-20)
(6.67714e-20,7.84593e-20)
(8.25693e-21,1.79289e-19)
(-4.44485e-20,1.19041e-20)
(-9.65357e-20,-1.39189e-19)
(-8.16519e-20,2.30965e-19)
(2.42964e-19,-1.6337e-19)
(-1.28322e-19,8.40254e-20)
(3.23711e-20,7.52142e-20)
(6.92375e-22,6.16373e-21)
(1.44667e-19,7.19575e-20)
(1.9669e-20,9.5939e-20)
(1.10468e-20,-2.79728e-20)
(1.00452e-19,4.00431e-20)
(-1.44203e-19,8.22697e-20)
(1.97851e-20,7.24134e-20)
(4.39138e-20,-1.05123e-19)
(-4.74575e-19,2.51902e-19)
(-4.34601e-19,-4.0335e-20)
(8.74189e-20,1.25491e-19)
(3.79116e-20,7.01599e-22)
(1.74044e-19,1.718e-19)
(-3.23875e-19,6.41483e-20)
(-2.73758e-19,6.28179e-20)
(-1.53681e-19,-5.10876e-20)
(-4.74018e-20,6.47987e-20)
(4.23146e-20,-1.56143e-19)
(4.87897e-20,-9.25935e-20)
(-1.48924e-20,-1.74896e-20)
(1.97427e-19,-1.33052e-19)
(4.00049e-20,-1.78054e-20)
(4.53985e-20,-1.94293e-20)
(9.76216e-21,5.20683e-20)
(4.45699e-20,5.80982e-20)
(4.71363e-20,-2.35915e-22)
(-1.36547e-19,7.63341e-20)
(-8.73281e-20,-1.02496e-19)
(-2.51106e-19,4.14114e-19)
(-3.2922e-20,-1.1174e-19)
(-9.98358e-20,4.94481e-19)
(-7.28904e-20,2.85191e-19)
(-5.50671e-20,1.22886e-19)
(1.831e-19,3.21045e-19)
(-1.90469e-19,-7.22006e-20)
(6.44766e-21,-9.63404e-20)
(3.7119e-19,-9.01657e-20)
(-1.79186e-19,9.02424e-20)
(3.73034e-19,-3.23026e-19)
(1.14477e-19,-3.3272e-19)
(2.07824e-19,8.91501e-20)
(2.96984e-19,-1.87035e-19)
(-1.30488e-19,-2.05776e-20)
(-5.35816e-19,-5.13591e-19)
(-7.82414e-20,-2.37893e-19)
(-2.46824e-19,-7.52182e-20)
(-1.51561e-19,1.87295e-19)
(4.27427e-19,6.61967e-20)
(-2.8084e-19,-8.98786e-20)
(1.50514e-19,-1.15436e-19)
(4.5987e-19,-4.35051e-20)
(-6.28021e-20,-1.5613e-19)
(5.7852e-19,-2.94412e-19)
(-6.67331e-21,-2.56505e-19)
(-2.78904e-20,-6.05812e-20)
(6.49841e-20,-3.29115e-20)
(-2.22923e-19,-2.37105e-23)
(3.33138e-19,-1.69064e-19)
(1.51747e-19,-2.26984e-19)
(1.09326e-20,-1.46846e-19)
(-4.71653e-19,-5.00916e-19)
(-3.49568e-20,-3.52167e-20)
(-1.93909e-19,-1.46644e-19)
(-1.07183e-19,-3.33334e-19)
(-2.00936e-19,-4.60553e-19)
(4.20245e-20,4.17894e-20)
(-2.69015e-20,-2.41974e-19)
(-4.95469e-20,-3.84973e-19)
(-1.02989e-19,-2.5664e-19)
(1.4661e-19,-2.12822e-20)
(-1.53266e-19,5.17095e-23)
(-1.13145e-20,-3.36824e-19)
(-3.55028e-19,2.16179e-19)
(-1.43137e-19,1.00047e-19)
(8.64656e-20,-1.21248e-19)
(-2.19538e-19,-3.4558e-19)
(1.8725e-19,-2.24506e-20)
(-2.48935e-19,-3.42098e-20)
(6.28172e-20,-2.9691e-19)
(9.6855e-20,-1.70343e-19)
(-1.52993e-19,-1.90502e-19)
(-1.4677e-19,2.30401e-19)
(-2.02333e-19,4.93885e-20)
(-7.03466e-20,-9.36089e-20)
(1.04154e-19,7.96962e-20)
(2.80849e-19,8.1385e-21)
(2.47482e-19,-2.01309e-19)
(4.2843e-19,-8.36542e-20)
(4.04865e-20,4.38929e-21)
(4.84777e-19,-1.73897e-19)
(7.02391e-21,1.0374e-19)
(5.98369e-20,7.28061e-21)
(-1.73514e-19,-2.97153e-19)
(1.45037e-19,1.24757e-19)
(-5.06208e-20,-3.10801e-19)
(2.61909e-20,4.75869e-20)
(-2.97473e-20,-1.54251e-19)
(8.97415e-20,1.85334e-19)
(-6.68749e-20,6.58327e-20)
(-2.97904e-20,-1.25629e-19)
(4.40495e-20,-5.13396e-20)
(-3.70243e-19,1.63687e-19)
(5.21698e-19,-4.56871e-19)
(6.7757e-19,-9.99166e-19)
(-1.41767e-19,-4.35884e-19)
(-2.51305e-20,1.31999e-19)
(1.32189e-21,-1.05621e-19)
(2.85742e-19,1.57273e-20)
(-4.46949e-19,-3.47724e-19)
(3.20145e-19,-2.04096e-19)
(2.12961e-19,-1.86938e-20)
(2.14157e-19,8.77946e-20)
(-7.81053e-20,-7.0216e-20)
(3.1959e-20,5.71996e-20)
(1.90232e-20,-6.40686e-20)
(-2.50621e-19,-3.42616e-19)
(2.54465e-19,1.79663e-19)
(-9.10323e-20,1.74616e-19)
(-2.15284e-19,2.46862e-19)
(2.50141e-20,3.29619e-20)
(-1.79428e-19,-2.45165e-19)
(-1.24549e-19,-1.14448e-19)
(-9.42973e-20,-1.71207e-19)
(2.18989e-19,-2.78939e-19)
(-3.09776e-19,1.95269e-20)
(3.86009e-19,-3.62352e-19)
(3.20778e-19,-2.37698e-19)
(2.6504e-19,-2.07244e-19)
(7.32138e-20,-1.02031e-19)
(6.253e-20,2.86134e-19)
(-9.53471e-20,8.87687e-20)
(1.10528e-20,-6.76299e-20)
(2.60858e-19,1.64506e-19)
(2.52499e-19,-1.68567e-19)
(-1.01726e-19,1.02684e-19)
(4.17605e-20,-1.15765e-20)
(2.59328e-19,1.84104e-19)
(5.45513e-19,2.1001e-19)
(2.17442e-19,-3.00358e-19)
(-1.23641e-19,-3.84209e-19)
(2.15994e-19,-3.07407e-19)
(-4.54386e-19,-1.40246e-19)
(-7.50889e-19,6.48389e-19)
(-1.97582e-19,1.28875e-19)
(3.38474e-19,-1.07329e-19)
(1.19753e-19,-1.47139e-19)
(-2.94787e-19,2.0041e-19)
(1.24305e-20,-3.83786e-19)
(8.3123e-20,-1.25336e-19)
(5.45628e-19,5.88357e-20)
(-7.07395e-19,8.83563e-20)
(2.04833e-19,7.45458e-20)
(2.06821e-19,-9.76677e-20)
(2.81774e-19,-9.9416e-20)
(-4.25017e-19,-1.03064e-19)
(5.68066e-19,-2.04327e-20)
(-3.56755e-19,-9.374e-20)
(1.33313e-18,9.21516e-20)
(-5.41656e-20,3.68871e-19)
(-3.1632e-19,2.45057e-19)
(1.83857e-20,-8.42178e-21)
(6.23812e-20,-8.38173e-20)
(1.47689e-19,-8.88636e-20)
(-4.34399e-19,2.09671e-19)
(3.71392e-20,7.59947e-19)
(1.77538e-19,6.16733e-19)
(3.09128e-19,1.72772e-19)
(-2.08642e-19,2.00567e-19)
(-6.75767e-20,-2.86645e-20)
(5.82077e-20,-3.10871e-20)
(-6.64519e-19,2.52461e-19)
(3.75812e-19,5.27004e-19)
(-7.24365e-20,1.57431e-19)
(-2.59123e-19,9.67476e-21)
(-3.81838e-19,4.14835e-19)
(6.99121e-19,2.01356e-19)
(-1.74116e-19,-1.41881e-19)
(-3.69505e-19,3.09704e-19)
(4.93918e-19,5.3137e-20)
(-1.12208e-19,1.0347e-19)
(2.77291e-19,1.08256e-19)
(2.97868e-21,-1.09812e-19)
(6.94085e-20,-7.71063e-20)
(-9.38718e-20,-1.31293e-19)
(1.66603e-19,-9.93614e-21)
(4.66265e-20,-1.17387e-19)
(-1.5492e-19,-3.31084e-19)
(-8.38032e-21,6.14049e-21)
(-3.09404e-19,3.7032e-19)
(-1.43699e-19,1.45674e-20)
(3.46882e-20,-7.42161e-19)
(8.6984e-20,-3.17651e-19)
(-7.90455e-21,8.28732e-20)
(-5.15768e-20,3.09058e-20)
(4.6825e-19,-3.61597e-19)
(-4.2965e-19,-6.86371e-19)
(-2.66058e-19,-6.20344e-19)
(7.0797e-20,-3.33878e-19)
(5.59541e-19,-2.21082e-19)
(4.71015e-19,-3.39158e-19)
(2.82495e-19,-6.80669e-20)
(-5.40748e-20,4.61974e-20)
(-4.63209e-21,-8.98589e-20)
(-1.24599e-19,7.69074e-20)
(3.77938e-20,6.36651e-20)
(5.58783e-20,6.99794e-20)
(-1.24545e-19,-2.35439e-19)
(6.58079e-19,-5.03496e-19)
(-9.66316e-20,8.57921e-20)
(-1.71929e-19,1.44994e-19)
(-3.10268e-19,-4.64057e-20)
(-9.44034e-20,-3.58211e-20)
(2.23033e-19,1.30105e-19)
(1.98616e-19,2.24653e-19)
(6.66649e-20,-2.96179e-20)
(4.63201e-20,-3.0314e-20)
(4.90417e-21,-9.32498e-21)
(2.5079e-20,1.54446e-20)
(2.811e-19,-3.18629e-20)
(-4.55725e-20,-9.83162e-20)
(8.59993e-20,-4.61477e-20)
(3.84213e-20,-2.50253e-19)
(-5.2306e-20,-3.68586e-19)
(1.36037e-19,-6.26262e-20)
(-3.19427e-19,-1.44852e-19)
(1.03075e-20,-3.29455e-19)
(-1.98864e-19,-1.9467e-19)
(2.12775e-19,-2.7529e-21)
(1.80007e-19,-1.13876e-19)
(-4.99469e-20,1.74219e-19)
(4.63301e-19,-3.13017e-20)
(2.98499e-19,-2.44818e-19)
(-2.32333e-19,-7.25606e-20)
(-9.98091e-20,-1.27004e-19)
(-1.90813e-19,2.41164e-19)
(-1.48151e-20,-3.07821e-20)
(-1.42678e-21,8.51314e-21)
(2.57952e-20,3.48698e-20)
(3.73045e-22,1.83054e-20)
(8.08955e-20,7.1141e-20)
(2.65264e-20,-3.77683e-20)
(1.1317e-19,-1.42401e-19)
(-4.84223e-21,1.78188e-20)
(-8.90807e-20,3.97477e-20)
(1.44828e-20,5.04853e-20)
(1.18584e-20,-2.9464e-20)
(-1.91858e-20,9.37971e-20)
(-1.00469e-19,9.95782e-21)
(-1.66679e-20,-1.30912e-19)
(-2.30682e-20,9.39124e-20)
(-7.39683e-20,8.30571e-20)
(9.69838e-23,6.3556e-20)
(-3.19416e-20,1.64633e-19)
(-6.53205e-20,-7.02442e-20)
(-5.62937e-20,3.94062e-21)
(-1.29741e-19,1.43634e-19)
(-2.17807e-20,3.26739e-20)
(9.22663e-21,7.10902e-20)
(-3.51668e-20,-1.27416e-19)
(-2.04361e-20,-1.50759e-21)
(-6.55503e-20,7.99155e-20)
(6.05799e-20,5.9419e-20)
(5.45851e-20,-7.35307e-20)
(-2.62596e-20,-1.83977e-20)
(8.74423e-20,-2.18414e-19)
(-2.97536e-20,6.90504e-20)
(-3.70174e-20,-9.33111e-20)
(-5.55684e-20,-5.25457e-20)
(-1.38834e-19,-6.3356e-20)
(3.76289e-20,-5.73595e-20)
(3.60046e-20,-4.97765e-20)
(-1.38288e-20,-2.168e-19)
(1.27467e-19,-3.33267e-19)
(-8.00657e-20,-9.79153e-20)
(4.13581e-20,-5.98825e-21)
(2.11178e-20,1.32987e-20)
(-3.70565e-20,-1.54083e-20)
(1.66186e-20,5.22704e-20)
(1.13405e-20,-1.77045e-19)
(-9.06522e-20,-8.91797e-20)
(-3.14042e-19,-3.20376e-19)
(2.15722e-20,-1.94663e-20)
(2.37627e-19,-3.51481e-19)
(4.60763e-19,-5.42624e-19)
(9.71324e-20,-2.10726e-19)
(7.87056e-20,7.93421e-20)
(3.49847e-20,3.91601e-20)
(1.33064e-19,-1.83131e-19)
(9.68159e-20,-2.82253e-19)
(1.81487e-19,-1.9169e-19)
(2.49891e-20,3.858e-20)
(-8.26886e-20,-2.75402e-19)
(-5.96443e-20,-8.4323e-20)
(-1.03079e-20,1.30306e-20)
(7.96074e-20,1.2321e-20)
(-9.87647e-22,-6.71979e-20)
(-1.24115e-20,5.16716e-20)
(6.29992e-21,2.81221e-20)
(-4.47517e-20,-2.84527e-20)
(-2.68053e-19,-2.80124e-20)
(2.86017e-22,1.80006e-20)
(-5.8664e-20,1.39343e-19)
(-1.20229e-19,1.46144e-20)
(6.41593e-20,2.30648e-19)
(-1.19144e-19,-2.88603e-20)
(9.33283e-21,1.45559e-20)
(-8.40942e-20,-2.6964e-20)
(6.29734e-20,1.46067e-20)
(3.80057e-20,2.62061e-20)
(1.47925e-22,-3.09951e-22)
(2.11261e-20,1.09966e-20)
(-8.85636e-21,1.39611e-20)
(-3.15399e-20,9.27507e-21)
(4.25994e-20,-6.01052e-20)
(-1.51132e-20,1.9055e-21)
(6.06674e-20,-3.9402e-20)
(3.94162e-20,-2.59342e-21)
(-2.29699e-19,9.74066e-20)
(-3.00012e-21,2.64032e-20)
(-4.88981e-20,1.68043e-19)
(5.67777e-21,1.68345e-19)
(-9.06781e-20,-9.22601e-20)
(3.10903e-20,-1.0156e-20)
(1.33002e-19,-5.79552e-20)
(1.19447e-19,-7.11303e-20)
(1.7325e-19,3.7987e-19)
(-1.0167e-19,4.57995e-20)
(6.19377e-20,3.43408e-20)
(-1.59323e-20,3.10083e-20)
(4.98656e-21,7.06812e-21)
(6.63176e-22,4.62555e-20)
(-1.03956e-19,-3.38395e-21)
(-1.11278e-22,-3.31942e-20)
(2.78352e-20,-2.82568e-20)
(3.92778e-20,-1.96423e-20)
(-5.73377e-20,1.61898e-20)
(-2.33896e-19,9.65634e-20)
(-6.24849e-20,7.55112e-20)
(-2.17147e-19,1.51906e-19)
(6.09194e-21,-2.98495e-20)
(2.22543e-20,2.52416e-19)
(5.23761e-20,-3.22627e-20)
(3.19609e-20,3.80401e-20)
(-6.0841e-20,1.08824e-19)
(-1.02792e-20,5.9312e-20)
(-1.70815e-21,-4.77641e-20)
(6.30271e-20,1.05429e-19)
(9.44753e-20,5.39885e-20)
(-2.85137e-20,4.75223e-21)
(2.64492e-20,1.79656e-20)
(1.08872e-20,-3.47917e-20)
(5.09104e-20,4.62048e-20)
(1.04907e-19,-4.06201e-20)
(3.37113e-19,7.91864e-20)
(2.71668e-19,1.71665e-19)
(-1.55705e-19,-1.62705e-19)
(8.28504e-20,6.77918e-20)
(4.13547e-19,-5.67152e-20)
(-2.92239e-20,1.60543e-19)
(-8.22285e-21,2.19235e-20)
(1.21569e-19,-7.06025e-20)
(1.22742e-20,-8.05862e-21)
(-1.88859e-20,5.18733e-20)
(-1.14988e-19,-8.88309e-20)
(-3.74751e-22,-3.21904e-20)
(-6.47231e-20,-5.02206e-20)
(8.62444e-20,2.87491e-20)
(-2.41291e-20,4.35943e-20)
(-6.85055e-20,1.82426e-20)
(2.09336e-19,-2.3062e-20)
(2.729e-20,-1.00257e-20)
(5.34659e-20,7.71255e-21)
(2.78596e-19,-4.94776e-19)
(-3.68777e-20,-5.44065e-20)
(-7.34332e-20,-4.1819e-19)
(1.17536e-19,-2.91185e-19)
(-2.11851e-19,-1.85629e-19)
(2.80138e-20,-9.03049e-20)
(-1.03361e-21,-1.42476e-20)
(7.04378e-20,-8.70577e-20)
(-3.11872e-19,4.2742e-19)
(8.79063e-20,-1.57212e-19)
(-1.37364e-20,2.68924e-20)
(-4.06432e-19,7.48926e-21)
(-5.24479e-20,2.47993e-20)
(1.92147e-19,2.67174e-19)
(-7.28411e-20,2.73842e-19)
(4.0859e-20,-7.77369e-21)
(2.2793e-19,-8.03811e-20)
(6.91248e-21,2.90723e-21)
(8.50082e-21,-2.77765e-20)
(3.73175e-21,9.01998e-20)
(-1.74069e-19,9.366e-20)
(-4.09672e-21,-1.03039e-19)
(8.38954e-20,-1.75265e-20)
(5.61972e-20,7.72909e-20)
(5.48187e-20,-1.46331e-20)
(-1.01715e-19,1.22415e-20)
(-1.21994e-20,2.88072e-19)
(-3.74456e-20,2.64211e-20)
(4.43018e-21,-2.40351e-21)
(1.43505e-20,5.0841e-20)
(-5.32763e-20,8.00647e-20)
(1.57601e-19,7.52292e-20)
(8.66743e-20,9.25197e-20)
(1.67378e-20,-4.146e-21)
(-1.25046e-20,1.27123e-19)
(9.70356e-20,1.53037e-19)
(-9.28195e-20,1.04604e-19)
(-2.139e-20,1.38394e-19)
(-1.97582e-19,9.50469e-20)
(-9.25846e-21,-2.68279e-19)
(-3.4048e-19,1.69684e-19)
(3.27206e-20,-1.91886e-20)
(-8.86335e-20,9.95745e-20)
(2.54094e-20,-1.95002e-20)
(-7.91808e-20,-1.03222e-19)
(-5.18571e-21,1.38916e-19)
(-1.33447e-19,2.82329e-19)
(-1.32723e-19,8.75701e-20)
(8.68972e-20,1.31116e-19)
(-5.69761e-20,1.05191e-19)
(1.5183e-19,-7.76446e-21)
(-4.03802e-20,2.15627e-20)
(-8.68025e-20,-2.41152e-19)
(1.32373e-20,5.29945e-20)
(-6.75241e-21,2.98324e-20)
(1.05939e-19,3.86706e-20)
(-8.29653e-20,1.03485e-19)
(1.46444e-19,1.59702e-20)
(-3.49516e-20,3.62799e-19)
(2.0981e-19,9.9953e-20)
(-4.18483e-19,-4.16545e-20)
(-3.41943e-19,5.36924e-19)
(-6.08745e-20,3.89593e-19)
(-3.7038e-21,-1.50333e-20)
(-1.06057e-20,2.23121e-19)
(-1.08632e-19,-5.16276e-20)
(5.34757e-20,-1.87563e-19)
(2.75554e-20,2.01967e-21)
(-5.92931e-20,-3.49467e-21)
(5.2302e-20,-5.28474e-20)
(1.97155e-20,1.28315e-19)
(-2.85222e-20,9.59512e-20)
(4.18735e-21,2.04943e-19)
(-1.31366e-20,6.72305e-21)
(-4.44257e-20,-5.80878e-20)
(6.65368e-20,-4.17574e-20)
(2.60982e-20,6.70945e-20)
(-3.90465e-20,-9.77926e-20)
(4.0061e-21,6.51295e-20)
(-1.96893e-19,5.08036e-20)
(-8.36237e-20,-1.46635e-19)
(-5.75072e-20,-1.89496e-19)
(-2.81439e-20,1.36615e-20)
(8.66747e-20,-2.50535e-20)
(-2.30795e-20,1.20845e-20)
(-2.12407e-19,1.60594e-19)
(-7.69749e-21,-2.11915e-19)
(-2.04541e-19,-2.40943e-19)
(-5.65528e-21,-5.3757e-20)
(-4.41233e-20,-1.50419e-19)
(-1.44574e-20,-2.66169e-20)
(-1.33682e-19,-2.20864e-20)
(-1.88514e-19,-1.05031e-19)
(-1.42036e-19,-8.7795e-20)
(1.01139e-19,-1.93111e-19)
(2.09327e-20,-3.39517e-19)
(1.19121e-20,-2.18743e-19)
(-2.73124e-20,3.47168e-20)
(-2.20162e-20,-4.7874e-20)
(-1.12332e-20,-1.46733e-22)
