(3.26707e-19,-9.59712e-20)
(1.57181e-19,2.65866e-19)
(-3.12635e-19,-2.9063e-19)
(-4.18783e-19,-4.15249e-20)
(3.45207e-19,1.1056e-19)
(2.64457e-20,1.18425e-20)
(1.59478e-19,-4.60777e-20)
(-2.66452e-19,-1.90483e-19)
(3.88653e-19,1.01015e-19)
(6.54107e-19,9.7575e-20)
(-8.47645e-20,-1.14441e-19)
(2.59889e-19,-2.2989e-19)
(3.42023e-19,1.14503e-19)
(1.65371e-19,-9.89319e-20)
(2.98868e-20,3.33884e-19)
(-3.61113e-19,2.51349e-19)
(-4.52953e-19,-3.02057e-21)
(7.50126e-20,-1.46782e-19)
(-1.90647e-19,-1.30694e-19)
(5.90935e-20,3.23236e-19)
(-9.90582e-21,-1.52304e-19)
(-1.43558e-19,-2.08546e-20)
(5.29297e-19,2.98972e-19)
(-3.79387e-19,7.16003e-19)
(-2.46687e-19,1.68969e-19)
(-2.20494e-19,-3.51459e-19)
(5.28713e-21,-2.59467e-19)
(-3.08614e-19,5.82432e-19)
(-3.25907e-19,5.85145e-19)
(1.58902e-19,-1.32996e-19)
(7.02157e-19,5.39082e-19)
(1.02447e-19,1.30693e-19)
(-1.66748e-19,2.5381e-19)
(-2.84334e-19,5.36479e-19)
(-6.20505e-20,2.95689e-19)
(1.20223e-19,6.38393e-20)
(-3.22162e-19,1.37035e-19)
(1.35695e-19,4.81408e-19)
(5.8351e-19,-1.63993e-19)
(-4.80122e-19,4.9703e-21)
(-3.45193e-19,4.09248e-19)
(1.02498e-19,2.86811e-20)
(3.91938e-19,-2.8004e-21)
(-2.59954e-19,1.70619e-19)
(-3.94699e-20,-3.54988e-19)
(8.15111e-20,-2.56257e-19)
(3.27505e-20,-1.98434e-19)
(-5.94957e-20,-2.9592e-19)
(1.8531e-19,-8.91425e-20)
(-3.80207e-20,2.2067e-20)
(-3.41853e-19,-6.10816e-20)
(-6.56479e-20,-1.63337e-19)
(1.89868e-19,-1.0164e-19)
(1.34719e-20,3.40545e-20)
(-4.18266e-19,-3.36132e-19)
(-1.55542e-19,-6.92124e-19)
(-1.84238e-19,1.78441e-19)
(1.34567e-19,-1.75611e-19)
(-5.42804e-20,-1.55973e-19)
(-2.22846e-19,-6.86545e-20)
(3.18726e-20,5.16047e-21)
(-7.24545e-20,-3.61357e-19)
(-3.79454e-19,5.88773e-20)
(1.78295e-19,-1.19489e-20)
(2.29544e-19,1.73137e-19)
(-6.84192e-20,-1.71195e-19)
(-2.32166e-19,-2.01094e-19)
(3.94244e-20,-5.35623e-20)
(1.30694e-19,2.30233e-19)
(1.15928e-19,2.41946e-20)
(6.68297e-20,6.43238e-20)
(-1.08694e-19,9.6013e-20)
(-1.67752e-19,1.29038e-19)
(4.0997e-19,-1.77567e-19)
(-8.63736e-20,-1.8279e-20)
(-9.74851e-20,-1.14233e-19)
(-1.03502e-19,-3.55052e-20)
(9.06581e-20,-1.47299e-19)
(-8.29994e-20,-4.96331e-21)
(-4.59224e-21,-6.50111e-20)
(8.36815e-20,-4.07545e-20)
(1.51418e-20,-2.46464e-20)
(4.58131e-20,-2.68423e-19)
(-5.74969e-20,1.15412e-19)
(-1.46292e-19,2.90852e-19)
(1.59073e-19,1.18388e-20)
(1.4311e-19,-7.42158e-20)
(-4.71238e-20,-2.37977e-19)
(-3.68813e-19,-4.57975e-19)
(3.77915e-19,1.22173e-19)
(1.48388e-20,-1.92256e-20)
(-6.66901e-20,-2.59638e-19)
(9.9538e-20,5.15105e-20)
(-2.58825e-19,4.12226e-20)
(7.6951e-20,4.54209e-20)
(-7.30118e-21,-5.52373e-20)
(-1.51267e-19,2.71685e-19)
(8.68279e-20,-6.88154e-20)
(-1.22603e-19,2.20995e-19)
(3.44677e-20,5.54189e-20)
(6.9165e-21,6.71783e-20)
(1.49937e-20,1.07652e-20)
(6.80397e-20,1.45463e-20)
(2.00022e-21,3.63102e-20)
(-6.65034e-22,8.70713e-21)
(1.51289e-19,-1.96426e-20)
(2.86609e-20,-1.77067e-19)
(-9.83728e-20,3.33791e-20)
(1.27002e-19,5.23822e-20)
(5.52165e-20,-4.57608e-20)
(5.64474e-20,-7.63686e-21)
(-2.04813e-20,-8.01523e-21)
(-3.84044e-20,-5.92678e-20)
(-1.50661e-19,-8.73903e-20)
(-2.05814e-19,1.08066e-19)
(2.12718e-20,1.90159e-19)
(1.42155e-20,-7.21368e-20)
(5.71694e-21,-1.10105e-19)
(5.76958e-20,6.80962e-21)
(-3.80032e-20,1.77343e-20)
(1.01568e-20,4.24988e-20)
(-1.5744e-19,9.56146e-20)
(8.67255e-20,9.8487e-20)
(2.74084e-20,6.90368e-21)
(-6.21632e-20,-3.55458e-19)
(5.41945e-20,-9.31967e-20)
(-1.12625e-19,-1.25667e-20)
(5.03459e-20,-1.11501e-19)
(-2.88783e-22,-8.98704e-20)
(6.17337e-20,3.55014e-20)
(-1.17252e-20,1.03582e-20)
(5.33018e-21,-2.8268e-20)
(-1.45902e-19,1.09963e-21)
(1.65088e-20,-1.01109e-20)
(-5.58968e-20,-2.04108e-20)
(1.44458e-20,-5.13505e-20)
(-3.95959e-21,1.66772e-20)
(1.20526e-19,-2.69e-20)
(2.53545e-20,8.87586e-20)
(5.48909e-20,3.13837e-19)
(-3.58605e-20,-8.56775e-20)
(-1.61428e-19,-1.69121e-19)
(-9.45719e-21,-2.43489e-20)
(-9.60603e-20,4.73705e-20)
(-1.59638e-19,3.37562e-20)
(1.20747e-19,4.00907e-20)
(-1.39196e-20,-1.35657e-19)
(-8.1333e-20,-2.77896e-19)
(1.43806e-19,-3.84972e-19)
(-1.79965e-19,-2.04538e-19)
(3.84893e-20,7.55728e-20)
(-3.74097e-20,2.79532e-20)
(2.59518e-20,-4.65606e-20)
(6.70268e-19,6.70887e-20)
(-8.85699e-20,-1.19541e-19)
(-7.36098e-20,2.57655e-20)
(-7.39845e-20,2.31062e-19)
(-1.52881e-21,7.10575e-19)
(-1.91677e-20,-1.01921e-20)
(-2.55727e-21,2.84542e-20)
(1.76956e-19,8.38439e-20)
(1.17752e-19,1.89331e-20)
(5.95962e-20,3.8497e-20)
(3.34881e-20,1.8748e-19)
(6.16319e-21,1.81176e-19)
(8.18483e-20,-2.52813e-20)
(7.24388e-21,9.42356e-20)
(-8.88944e-20,1.16419e-19)
(-5.02729e-20,-3.62807e-20)
(-4.1383e-20,-6.67916e-20)
(-2.18354e-20,2.97622e-20)
(-2.28454e-20,-3.04185e-20)
(1.04123e-20,-3.41444e-21)
(9.31235e-22,3.51367e-20)
(-9.61378e-21,-1.45986e-20)
(2.24609e-21,-9.31643e-21)
(-2.48784e-20,-8.14942e-20)
(5.70053e-20,4.20751e-20)
(2.16427e-19,-1.95965e-19)
(2.70968e-20,7.70556e-20)
(1.00227e-19,8.15133e-20)
(-1.52725e-19,-2.20016e-20)
(-1.83808e-19,-1.09562e-19)
(6.06297e-20,1.95837e-20)
(4.67056e-20,-3.43214e-20)
(-5.53341e-21,1.56567e-19)
(-1.25896e-19,1.7037e-20)
(5.91477e-20,2.73195e-20)
(1.90854e-19,2.35513e-20)
(-3.34979e-20,8.53709e-20)
(8.74374e-20,-2.06485e-20)
(1.37623e-19,-9.53572e-20)
(2.32916e-19,5.02137e-20)
(-2.47501e-20,3.60758e-20)
(7.90826e-20,9.61174e-20)
(-5.57478e-21,4.48783e-20)
(-1.23654e-19,-3.00131e-19)
(-1.62551e-20,-2.49616e-19)
(2.63301e-19,-7.72816e-20)
(4.59092e-20,-3.55635e-20)
(2.1202e-19,6.01642e-20)
(-8.20529e-20,-5.36558e-20)
(-7.2255e-20,2.95162e-20)
(-1.04254e-19,1.06145e-20)
(2.6119e-20,2.86127e-19)
(1.94851e-19,2.46233e-19)
(-1.65025e-21,3.73524e-20)
(3.37108e-21,3.97338e-20)
(-3.53412e-20,7.50427e-20)
(3.56244e-20,2.00381e-20)
(-2.06812e-20,-5.8942e-20)
(-8.00593e-21,-1.18936e-20)
(-1.11417e-19,-2.82334e-20)
(-3.49141e-20,-6.63217e-20)
(-1.23384e-19,-2.21024e-19)
(-4.40178e-20,-2.97912e-20)
(-4.96481e-21,-1.14572e-19)
(2.39076e-20,6.98959e-20)
(-1.23622e-19,-5.06306e-20)
(-1.12445e-20,-1.45098e-20)
(-1.25325e-21,5.47423e-20)
(-1.79529e-19,1.03035e-19)
(-5.59246e-20,-9.30268e-20)
(-1.05672e-19,2.87796e-20)
(2.68572e-20,4.95129e-20)
(2.28105e-19,-1.74853e-19)
(-5.58281e-20,-1.24105e-19)
(6.3917e-20,7.29952e-20)
(-1.76759e-20,7.52586e-21)
(1.94343e-20,-7.45295e-20)
(-1.49583e-19,7.61122e-20)
(-7.81756e-20,-7.04202e-20)
(2.14944e-19,1.04651e-19)
(8.39539e-20,-2.67579e-20)
(6.89142e-22,4.12882e-21)
(1.37341e-19,-1.4785e-19)
(-4.47438e-20,-1.05124e-19)
(-1.62586e-20,4.82809e-20)
(1.15372e-19,7.88597e-20)
(-6.45643e-20,5.29382e-20)
(-6.47253e-20,6.41351e-20)
(8.77617e-20,-6.41012e-21)
(-2.04172e-19,5.92945e-20)
(8.58117e-20,1.54069e-19)
(-5.90409e-21,-2.20008e-20)
(4.6981e-21,-2.74347e-19)
(2.04339e-20,5.10617e-20)
(3.89502e-20,1.6846e-21)
(9.69518e-20,4.94214e-20)
(3.4705e-19,3.55747e-20)
(9.4631e-20,8.72142e-20)
(2.11976e-19,-7.21418e-20)
(1.58427e-19,-5.15012e-20)
(2.41259e-20,5.35637e-20)
(1.00459e-19,-9.33545e-20)
(-1.2169e-19,-2.05609e-19)
(1.46517e-19,5.16843e-20)
(3.02532e-20,2.54272e-19)
(1.23337e-20,3.44938e-20)
(-3.49721e-20,2.49075e-20)
(1.2421e-19,1.13968e-19)
(1.4042e-20,7.09177e-20)
(-2.80768e-20,-4.18372e-20)
(1.52152e-20,1.60685e-19)
(7.97932e-20,-1.83579e-20)
(5.5028e-21,-1.98196e-20)
(-5.40833e-20,9.13443e-20)
(-7.33892e-20,3.99361e-21)
(-8.6709e-21,2.14011e-20)
(-1.14929e-19,7.65127e-20)
(4.12555e-20,1.73407e-19)
(6.65876e-20,-5.94423e-20)
(1.07183e-19,-5.10606e-20)
(5.83425e-20,7.87832e-20)
(7.79371e-20,6.25727e-21)
(1.4511e-20,2.87604e-20)
(5.26656e-20,-1.03129e-19)
(4.63416e-20,-4.05063e-20)
(9.03482e-20,-3.89469e-21)
(-5.14019e-20,-7.78532e-21)
(-3.1502e-20,6.47053e-20)
(-4.51137e-20,-2.06561e-19)
(7.77098e-20,-7.98554e-21)
(-1.39277e-19,2.00664e-19)
(-7.54459e-20,-6.36204e-21)
(4.53515e-20,1.01021e-19)
(-3.79015e-20,3.25527e-20)
(-1.89284e-20,6.7074e-20)
(-1.55897e-19,9.98746e-20)
(1.37242e-19,3.78994e-19)
(2.3324e-19,4.80682e-20)
(1.48288e-20,3.61973e-20)
(8.71439e-20,9.33571e-21)
(1.70499e-19,-1.61706e-20)
(1.46774e-19,1.76337e-19)
(5.03761e-20,3.11149e-20)
(-5.05196e-20,5.08159e-20)
(-1.37555e-19,5.50681e-20)
(-4.05842e-20,5.83513e-20)
(-4.11955e-20,6.49933e-20)
(-2.02706e-20,-7.07376e-21)
(-3.60035e-20,-7.5208e-20)
(-1.80009e-19,-2.44381e-19)
(1.77413e-22,-4.1273e-20)
(2.90065e-20,-1.75889e-20)
(-1.78132e-20,-2.38265e-20)
(7.57408e-21,-3.41556e-20)
(1.43179e-20,-2.90626e-21)
(1.37301e-19,-5.14012e-20)
(1.81831e-20,1.48427e-20)
(-2.90513e-20,6.83095e-21)
(-3.15985e-20,8.89438e-21)
(2.04606e-20,-1.72608e-21)
(2.99397e-20,5.23912e-20)
(-4.11324e-20,1.45125e-20)
(1.4835e-20,-1.15431e-20)
(-1.28741e-19,1.08147e-19)
(-6.4868e-20,1.26595e-20)
(-5.44651e-21,2.44529e-20)
(-7.48492e-20,-1.27516e-19)
(-5.88394e-20,4.14238e-21)
(1.95202e-20,-2.88062e-20)
(-8.18556e-20,8.69897e-20)
(3.32254e-20,-2.48373e-20)
(2.31743e-20,5.57238e-20)
(-9.63036e-20,-4.22483e-19)
(-1.57497e-19,-5.37043e-20)
(6.93093e-20,9.62748e-20)
(5.82179e-20,-2.32503e-20)
(4.37194e-21,1.70519e-19)
(-6.54037e-20,4.71062e-20)
