(3.14573e+06,6.62119e+08)
(3.14573e+06,6.72002e+08)
(3.14573e+06,6.81885e+08)
(3.14573e+06,6.91767e+08)
(3.14573e+06,7.0165e+08)
(3.14573e+06,7.11533e+08)
(3.14573e+06,7.21416e+08)
(3.14573e+06,7.31299e+08)
(3.14573e+06,7.41181e+08)
(3.14573e+06,7.51064e+08)
(3.14573e+06,7.60947e+08)
(3.14573e+06,7.7083e+08)
(3.14573e+06,7.80712e+08)
(3.14573e+06,7.90595e+08)
(3.14573e+06,8.00478e+08)
(3.14573e+06,8.10361e+08)
(3.14573e+06,8.20243e+08)
(3.14573e+06,8.30126e+08)
(3.14573e+06,8.40009e+08)
(3.14573e+06,8.49892e+08)
(3.14573e+06,8.59774e+08)
(3.14573e+06,8.69657e+08)
(3.14573e+06,8.7954e+08)
(3.14573e+06,8.89423e+08)
(3.14573e+06,8.99305e+08)
(3.14573e+06,9.09188e+08)
(3.14573e+06,9.19071e+08)
(3.14573e+06,9.28953e+08)
(3.14573e+06,9.38836e+08)
(3.14573e+06,9.48719e+08)
(3.14573e+06,9.58601e+08)
(3.14573e+06,9.68484e+08)
(3.14573e+06,9.78367e+08)
(3.14573e+06,9.8825e+08)
(3.14573e+06,9.98132e+08)
(3.14573e+06,1.00801e+09)
(3.14573e+06,1.0179e+09)
(3.14573e+06,1.02778e+09)
(3.14573e+06,1.03766e+09)
(3.14573e+06,1.04755e+09)
(3.14573e+06,1.05743e+09)
(3.14573e+06,1.06731e+09)
(3.14573e+06,1.07719e+09)
(3.14573e+06,1.08708e+09)
(3.14573e+06,1.09696e+09)
(3.14573e+06,1.10684e+09)
(3.14573e+06,1.11672e+09)
(3.14573e+06,1.12661e+09)
(3.14573e+06,1.13649e+09)
(3.14573e+06,1.14637e+09)
(3.14573e+06,1.15626e+09)
(3.14573e+06,1.16614e+09)
(3.14573e+06,1.17602e+09)
(3.14573e+06,1.1859e+09)
(3.14573e+06,1.19579e+09)
(3.14573e+06,1.20567e+09)
(3.14573e+06,1.21555e+09)
(3.14573e+06,1.22543e+09)
(3.14573e+06,1.23532e+09)
(3.14573e+06,1.2452e+09)
(3.14573e+06,1.25508e+09)
(3.14573e+06,1.26496e+09)
(3.14573e+06,1.27485e+09)
(3.14573e+06,1.28473e+09)
(3.14573e+06,1.29461e+09)
(3.14573e+06,1.3045e+09)
(3.14573e+06,1.31438e+09)
(3.14573e+06,1.32426e+09)
(3.14573e+06,1.33414e+09)
(3.14573e+06,1.34403e+09)
(3.14573e+06,1.35391e+09)
(3.14573e+06,1.36379e+09)
(3.14573e+06,1.37367e+09)
(3.14573e+06,1.38356e+09)
(3.14573e+06,1.39344e+09)
(3.14573e+06,1.40332e+09)
(3.14573e+06,1.4132e+09)
(3.14573e+06,1.42309e+09)
(3.14573e+06,1.43297e+09)
(3.14573e+06,1.44285e+09)
(3.14573e+06,1.45273e+09)
(3.14573e+06,1.46262e+09)
(3.14573e+06,1.4725e+09)
(3.14573e+06,1.48238e+09)
(3.14573e+06,1.49227e+09)
(3.14573e+06,1.50215e+09)
(3.14573e+06,1.51203e+09)
(3.14573e+06,1.52191e+09)
(3.14573e+06,1.5318e+09)
(3.14573e+06,1.54168e+09)
(3.14573e+06,1.55156e+09)
(3.14573e+06,1.56144e+09)
(3.14573e+06,1.57133e+09)
(3.14573e+06,1.58121e+09)
(3.14573e+06,1.59109e+09)
(3.14573e+06,1.60097e+09)
(3.14573e+06,1.61086e+09)
(3.14573e+06,1.62074e+09)
(3.14573e+06,1.63062e+09)
(3.14573e+06,1.6405e+09)
(3.14573e+06,1.65039e+09)
(3.14573e+06,1.66027e+09)
(3.14573e+06,1.67015e+09)
(3.14573e+06,1.68004e+09)
(3.14573e+06,1.68992e+09)
(3.14573e+06,1.6998e+09)
(3.14573e+06,1.70968e+09)
(3.14573e+06,1.71957e+09)
(3.14573e+06,1.72945e+09)
(3.14573e+06,1.73933e+09)
(3.14573e+06,1.74921e+09)
(3.14573e+06,1.7591e+09)
(3.14573e+06,1.76898e+09)
(3.14573e+06,1.77886e+09)
(3.14573e+06,1.78874e+09)
(3.14573e+06,1.79863e+09)
(3.14573e+06,1.80851e+09)
(3.14573e+06,1.81839e+09)
(3.14573e+06,1.82827e+09)
(3.14573e+06,1.83816e+09)
(3.14573e+06,1.84804e+09)
(3.14573e+06,1.85792e+09)
(3.14573e+06,1.86781e+09)
(3.14573e+06,1.87769e+09)
(3.14573e+06,1.88757e+09)
(3.14573e+06,1.89745e+09)
(3.14573e+06,1.90734e+09)
(3.14573e+06,1.91722e+09)
(3.14573e+06,1.9271e+09)
(3.14573e+06,1.93698e+09)
(3.14573e+06,1.94687e+09)
(3.14573e+06,1.95675e+09)
(3.14573e+06,1.96663e+09)
(3.14573e+06,1.97651e+09)
(-2.77616e-19,-5.95313e-20)
(1.29394e-18,-1.0707e-18)
(-3.51856e-19,1.2486e-18)
(-5.19382e-19,-6.71961e-19)
(-3.84568e-19,8.60366e-19)
(2.58409e-19,2.49716e-19)
(2.17182e-19,3.23243e-20)
(-2.29965e-19,2.70309e-19)
(-6.82601e-19,8.54621e-19)
(3.8425e-19,-1.53521e-19)
(3.05064e-19,-2.20444e-19)
(-1.23378e-19,2.32218e-21)
(1.49808e-19,1.21684e-18)
(-4.2773e-20,4.43663e-19)
(-1.44661e-19,5.54461e-19)
(4.24896e-19,1.80769e-19)
(2.59909e-20,8.36828e-19)
(6.39306e-20,6.39127e-20)
(-3.72507e-19,3.16018e-19)
(2.09491e-19,5.48264e-19)
(-2.13364e-19,2.83071e-19)
(5.1579e-19,3.1426e-19)
(-3.3896e-19,8.69124e-19)
(3.32606e-20,1.05393e-19)
(-5.80002e-19,2.19397e-19)
(-3.06556e-19,1.56111e-19)
(-3.56139e-19,1.4517e-19)
(-6.87414e-19,-5.70651e-20)
(-3.58654e-20,-1.47758e-19)
(-1.1564e-19,-5.12341e-20)
(2.04542e-19,3.73278e-19)
(-3.90927e-19,5.84892e-19)
(4.35788e-21,2.80914e-22)
(-4.51625e-19,4.92509e-20)
(4.1128e-20,6.99026e-19)
(4.69976e-20,1.93422e-19)
(1.81897e-20,-1.99111e-19)
(4.73577e-20,1.12789e-18)
(2.20545e-19,1.46738e-19)
(-2.49341e-19,1.08496e-18)
(-5.85766e-19,2.49008e-18)
(8.03267e-19,-4.65553e-20)
(1.10339e-19,3.99819e-19)
(-2.05309e-19,8.47148e-19)
(-5.53057e-19,7.9752e-19)
(-3.45756e-19,6.22172e-19)
(7.5793e-19,3.50918e-19)
(2.81138e-19,5.41997e-19)
(-1.85119e-19,5.43211e-19)
(-1.96359e-19,4.8576e-19)
(-1.04064e-18,-1.87182e-19)
(-2.56907e-19,-2.01241e-19)
(-3.47748e-19,4.71222e-20)
(1.05046e-19,-1.25018e-19)
(-5.58976e-19,1.0769e-18)
(-3.04845e-20,2.29309e-20)
(-5.42024e-21,1.08079e-19)
(-2.06236e-20,1.84921e-20)
(-1.93724e-20,7.50168e-21)
(-1.09796e-20,1.1963e-21)
(-1.80554e-20,4.68683e-21)
(3.27635e-20,3.70836e-20)
(-4.60115e-21,-1.23454e-21)
(4.27774e-20,-5.5077e-20)
(8.17671e-21,4.00205e-20)
(4.72589e-21,1.47059e-20)
(-2.15577e-20,-9.74976e-21)
(1.69854e-20,-3.58027e-20)
(-3.81308e-20,-1.70892e-20)
(-9.41495e-20,-5.74063e-20)
(-3.68198e-21,-1.82174e-19)
(-1.69242e-19,6.27307e-20)
(-3.46899e-20,1.59734e-19)
(-8.12425e-20,4.46931e-22)
(-2.04203e-20,-3.74752e-20)
(1.77878e-20,-4.68866e-20)
(-1.08781e-19,1.68699e-19)
(-3.06811e-20,9.39731e-20)
(1.37924e-19,7.11666e-20)
(2.70041e-20,1.08278e-19)
(-2.00797e-19,-7.72109e-20)
(-2.27665e-20,3.49276e-20)
(-1.36393e-19,6.76042e-20)
(2.15761e-19,-8.46564e-20)
(1.22685e-20,2.68684e-20)
(2.15932e-20,-1.37104e-19)
(-3.51951e-20,3.26228e-19)
(9.59945e-20,-4.06651e-20)
(1.01453e-19,-3.51306e-20)
(9.98324e-21,8.47731e-21)
(4.54392e-20,-6.41155e-20)
(6.10006e-20,-1.80279e-19)
(-2.01407e-20,-6.523e-20)
(-7.18358e-20,-9.89175e-21)
(-8.46179e-20,2.68244e-19)
(-9.34672e-20,1.51164e-19)
(3.49298e-20,1.55551e-19)
(2.5006e-20,7.87153e-20)
(-2.42371e-21,1.22614e-19)
(-3.09794e-20,-2.489e-20)
(1.42635e-19,-9.45931e-20)
(3.90243e-19,2.29788e-19)
(-1.05097e-19,5.53196e-20)
(1.34427e-19,4.79397e-19)
(-6.85411e-20,1.62591e-19)
(2.35565e-19,4.64677e-19)
(-4.00733e-20,1.78294e-19)
(-1.07528e-19,1.27152e-19)
(-7.40783e-20,2.30664e-19)
(5.43205e-20,3.52021e-19)
(-1.16849e-19,3.02996e-19)
(-7.61184e-20,3.33441e-20)
(-3.7655e-19,-3.94509e-19)
(-5.29912e-19,-4.79781e-19)
(-1.6572e-19,-3.05481e-19)
(-2.98047e-19,-1.80801e-19)
(-4.58583e-19,-1.7711e-19)
(1.07622e-20,-3.44635e-20)
(-2.78981e-19,-1.25325e-19)
(-4.0704e-20,-7.75982e-20)
(-3.59965e-19,-2.48064e-19)
(5.20843e-19,-2.60176e-19)
(-4.09298e-19,-9.04112e-20)
(-1.59126e-20,3.68364e-20)
(2.37723e-19,8.61093e-20)
(-5.24666e-19,-1.47727e-19)
(-4.81651e-19,1.41923e-19)
(-6.98532e-20,-1.99658e-19)
(2.82285e-19,-2.11248e-19)
(-3.86761e-19,-2.48604e-19)
(-1.97166e-19,2.22671e-20)
(-1.70028e-19,-3.21655e-19)
(3.40269e-19,1.58417e-19)
(-1.89076e-19,-5.98029e-20)
(-8.67208e-20,-2.93804e-19)
(-3.74399e-19,-2.79115e-19)
(-4.34769e-19,-1.30972e-19)
(8.44861e-20,-2.97921e-19)
(3.43958e-21,-3.29332e-19)
(2.8936e-20,-1.44559e-21)
(-2.36005e-19,-7.98617e-20)
(-5.20264e-19,-5.37183e-19)
(-1.89911e-19,-9.65664e-20)
(-2.6332e-19,-1.32794e-19)
(5.22085e-19,1.09066e-19)
(1.78716e-19,-8.45596e-20)
(-3.67808e-19,-2.54238e-19)
(-1.30705e-21,-7.30602e-20)
(8.95641e-22,1.85657e-21)
(-1.49664e-19,-4.06277e-19)
(-1.98436e-19,1.89893e-19)
(2.33694e-19,-2.3276e-19)
(-2.03263e-19,-4.83121e-19)
(1.98006e-20,-4.1635e-19)
(2.32229e-19,1.47988e-20)
(-1.77411e-19,-3.0121e-19)
(-1.97345e-20,-2.50509e-19)
(-2.64364e-19,-3.90799e-19)
(-3.67909e-19,-3.87528e-19)
(-3.32651e-20,-4.35304e-19)
(8.83792e-20,-7.87583e-20)
(-1.68469e-19,1.35813e-19)
(-2.95766e-19,-2.8886e-19)
(1.30136e-19,-2.85802e-19)
(-2.33157e-20,-1.19597e-19)
(1.41053e-19,3.14794e-20)
(1.68989e-19,-3.66598e-19)
(-3.19578e-19,-1.9906e-19)
(3.81782e-19,5.01818e-19)
(1.74903e-19,2.70558e-20)
(9.37872e-20,-5.03386e-20)
(-3.30055e-19,1.5225e-19)
(-3.60393e-19,1.70588e-19)
(-2.41636e-19,-2.72565e-21)
(1.78181e-20,2.56566e-19)
(1.30711e-19,-2.96138e-19)
(-3.7448e-19,-2.55472e-19)
(-1.48148e-19,-1.88576e-19)
(-5.85634e-20,1.42927e-19)
(-5.03728e-19,-5.70289e-19)
(-4.66449e-19,-1.43258e-19)
(-1.79279e-19,-3.08101e-21)
(-2.12552e-19,-5.647e-19)
(-3.01924e-20,-1.22477e-19)
(-3.63897e-21,-3.58245e-19)
(-2.22839e-19,-1.88142e-19)
(3.092e-20,-1.73225e-19)
(-3.71451e-20,-2.89826e-19)
(3.46597e-20,3.17293e-19)
(2.60089e-19,-1.19439e-19)
(4.37536e-20,-1.23254e-19)
(-7.3632e-20,-3.29724e-20)
(-3.30827e-20,-8.37259e-20)
(2.09243e-19,-1.0233e-20)
(-3.3915e-19,-1.94989e-19)
(-1.90346e-19,-1.40825e-19)
(-4.12609e-20,-5.92372e-20)
(1.34248e-19,-2.71247e-19)
(1.47788e-19,-2.18313e-19)
(-3.33992e-19,-1.52612e-19)
(6.39859e-19,-1.09777e-19)
(1.5661e-19,-2.13473e-19)
(1.71002e-19,-1.10485e-19)
(2.09871e-19,-1.74054e-20)
(-2.33207e-19,-1.44487e-19)
(-4.64795e-19,1.56961e-19)
(1.83503e-19,-2.70589e-20)
(-5.2532e-20,-2.22646e-19)
(2.35288e-19,3.25694e-19)
(-1.60728e-19,-5.46429e-20)
(-2.22892e-19,-1.78517e-19)
(-1.26888e-19,-1.2449e-19)
(4.03083e-19,-3.63594e-19)
(8.89006e-20,-7.04806e-20)
(-2.56587e-19,-3.37644e-19)
(-2.10395e-20,7.14934e-21)
(-2.10071e-19,-2.11571e-20)
(4.68912e-19,2.03438e-19)
(4.94644e-20,-2.16236e-19)
(3.77494e-19,-1.57339e-19)
(-1.25538e-19,4.99521e-20)
(4.0045e-19,2.75347e-20)
(4.15814e-19,3.2565e-19)
(3.20821e-19,7.15298e-20)
(1.56449e-19,-1.02199e-19)
(5.1103e-19,2.95373e-20)
(2.70353e-19,-2.18684e-20)
(2.59756e-20,6.77281e-20)
(9.22207e-19,1.02841e-19)
(7.08779e-19,1.75345e-19)
(-4.67599e-19,6.6557e-20)
(3.43146e-20,4.98065e-19)
(1.30395e-18,5.03464e-19)
(-4.86355e-19,-3.33111e-19)
(4.9674e-19,-2.48588e-19)
(-2.54402e-19,-1.5757e-19)
(1.1998e-19,2.15933e-19)
(1.4014e-19,2.46811e-19)
(2.38272e-19,-3.04117e-20)
(-1.55746e-19,2.98067e-19)
(-8.12864e-19,5.94803e-19)
(-8.45363e-19,4.09807e-19)
(-1.48447e-19,-1.97333e-19)
(-1.98882e-19,1.94184e-19)
(-1.07196e-19,1.4625e-19)
(3.35742e-19,1.79997e-19)
(-3.70767e-19,-2.64453e-19)
(5.9334e-20,-1.74679e-19)
(-1.04034e-19,-5.55212e-19)
(9.48867e-19,1.68986e-20)
(8.44655e-20,1.34566e-19)
(-7.22269e-19,1.02004e-19)
(2.32317e-19,-8.42063e-20)
(-4.66491e-19,3.14018e-19)
(7.31661e-20,1.50696e-19)
(-4.96155e-19,6.49355e-20)
(-5.12344e-20,-1.33151e-19)
(3.54311e-20,-3.17757e-19)
(-1.47777e-19,-6.07229e-20)
(3.20954e-20,-1.13261e-19)
(9.06498e-20,-1.00812e-19)
(-3.72665e-19,-2.01951e-19)
(3.73013e-19,2.11792e-19)
(4.13494e-21,-1.28538e-19)
(-1.32416e-19,6.35845e-20)
(2.52668e-21,-9.0466e-21)
(-3.67677e-20,-5.40826e-20)
(8.8295e-20,-6.46376e-20)
(6.33847e-20,1.57839e-19)
(-1.82854e-19,-3.9268e-19)
(-2.16878e-19,-3.02858e-20)
(-7.07011e-19,1.77292e-20)
(-2.88473e-19,-3.77247e-19)
(2.91145e-19,-9.01266e-20)
(5.17262e-20,-4.25254e-20)
(-7.5815e-19,-1.20338e-20)
(-5.43722e-19,-1.82381e-19)
(4.26726e-19,-2.67759e-22)
(7.69451e-20,-2.75569e-19)
(-3.15589e-21,-1.35569e-20)
(-2.56037e-19,9.91562e-20)
(-1.11893e-19,-1.66766e-19)
(-3.0219e-20,2.4393e-19)
(-3.15212e-19,1.06081e-19)
(-2.58886e-19,2.21409e-21)
(1.06455e-20,-2.28587e-19)
(9.25436e-20,-1.85638e-19)
(-5.17501e-20,-2.12717e-20)
(1.9129e-19,-5.10092e-20)
(6.58732e-20,-1.32485e-20)
(2.52556e-19,1.9612e-20)
(-4.58312e-20,-5.18914e-20)
(-9.70775e-20,-1.23999e-19)
(-1.85883e-19,1.47986e-19)
(2.49209e-19,-5.36486e-20)
(8.76068e-20,2.67119e-19)
(1.93998e-19,2.71343e-19)
(-4.47476e-20,1.84002e-20)
(9.27009e-20,-8.53765e-20)
(-3.73558e-20,1.59134e-19)
(-2.3107e-19,1.44093e-19)
(-1.89997e-20,2.03727e-21)
(1.96579e-19,-8.85326e-20)
(1.46671e-19,-3.35705e-20)
(-3.19045e-20,2.83179e-21)
(2.73036e-20,-1.69721e-19)
(-2.31098e-19,7.47582e-20)
(-1.38073e-19,3.93e-19)
(-1.5538e-20,-2.81275e-19)
(-1.15397e-19,-4.18479e-20)
(-2.54169e-19,1.70378e-19)
(3.31873e-20,1.75209e-19)
(1.74935e-20,2.60504e-21)
(-1.94834e-20,1.06299e-19)
(-1.37319e-20,2.15258e-20)
(4.16189e-22,3.2362e-20)
(1.2559e-19,-8.035e-21)
(2.8379e-19,-3.71518e-19)
(-1.54868e-19,-2.86258e-20)
(1.32983e-19,3.99189e-20)
(9.65632e-20,1.86627e-19)
(-2.58459e-20,2.8454e-21)
(-7.54305e-20,-3.07533e-20)
(-6.36298e-20,1.20535e-19)
(1.80465e-20,-6.78414e-20)
(1.93094e-19,8.08771e-20)
(-1.51971e-20,3.21288e-19)
(6.29584e-20,2.0085e-19)
(3.33316e-20,-1.18691e-20)
(3.70541e-21,-3.6396e-22)
(-5.12789e-21,6.87358e-20)
(-2.23663e-20,1.16783e-20)
(1.11247e-20,2.04706e-20)
(-4.5196e-20,8.98504e-20)
(-2.99907e-20,-6.34188e-20)
(4.59445e-20,-3.45736e-20)
(1.54964e-19,-1.41847e-19)
(9.81387e-21,-2.06767e-19)
(2.82048e-20,-1.66536e-19)
(2.39266e-20,-1.18046e-19)
(1.27604e-19,3.25105e-20)
(-5.58577e-20,-5.59031e-20)
(2.58815e-20,6.19224e-22)
(3.09406e-20,-9.00486e-20)
(-3.64542e-20,1.10548e-20)
(1.30418e-19,5.87805e-20)
(4.64209e-20,7.74213e-21)
(-2.21193e-20,-5.28319e-20)
(1.03787e-20,7.01367e-21)
(9.58856e-20,9.24248e-20)
(2.946e-20,-2.51531e-20)
(-5.21448e-20,-2.85547e-20)
(-5.26419e-20,-2.97151e-20)
(2.94843e-21,7.32534e-20)
(1.55196e-19,-1.15175e-19)
(1.02914e-19,1.97275e-20)
(3.66307e-20,-8.17026e-20)
(-1.30939e-20,-2.71209e-20)
(-1.85675e-20,9.20257e-20)
(1.43968e-20,1.91057e-20)
(-2.48583e-19,3.02467e-19)
(5.92857e-20,-3.58987e-20)
(-2.03127e-19,9.43742e-20)
(-8.56724e-20,1.52653e-19)
(6.59175e-20,5.71556e-20)
(1.47404e-19,1.1033e-19)
(-6.81397e-20,-1.12093e-19)
(1.19155e-21,-8.29278e-20)
(-8.13763e-20,7.13623e-20)
(-7.34703e-20,1.46793e-19)
(-1.3079e-21,-4.10721e-20)
(-1.98595e-19,-3.31166e-20)
(-5.94274e-21,-1.03898e-19)
(5.42611e-20,3.52853e-20)
(-6.85406e-20,3.11025e-20)
(1.95189e-19,1.70892e-19)
(-2.26331e-21,3.63273e-20)
(9.51031e-21,3.4727e-21)
(-2.08139e-20,2.18046e-21)
(3.09923e-20,4.29538e-20)
(-4.15868e-20,-1.40382e-20)
(-2.71384e-20,1.18554e-19)
(1.3924e-19,-1.78106e-20)
(1.22971e-20,3.97795e-20)
(6.15632e-20,-8.19618e-21)
(-2.78164e-22,-1.03929e-20)
(-6.22812e-20,-1.02453e-19)
(-1.02322e-20,-2.97427e-20)
(5.09051e-20,-1.34769e-19)
(1.463e-20,-4.70204e-20)
(1.03902e-20,3.28922e-21)
(3.56524e-20,4.67701e-20)
(1.02136e-21,-7.74902e-20)
(7.86607e-20,4.0953e-21)
(-3.62455e-20,-1.59795e-20)
(7.17712e-20,4.59901e-20)
(-9.79112e-20,-1.20309e-19)
(-9.25081e-20,2.08115e-21)
(1.45485e-20,2.50995e-20)
(-6.25764e-21,-2.63793e-20)
(1.51662e-19,3.4446e-19)
(1.70699e-20,2.97382e-19)
(-1.18278e-19,4.59014e-19)
(-4.65715e-22,-6.03713e-20)
(-9.64823e-20,1.10033e-20)
(7.07915e-20,-7.96685e-20)
(-1.88609e-20,2.09085e-20)
(-7.83137e-20,2.18394e-19)
(-5.89086e-20,-2.00069e-20)
(2.87075e-19,-5.86724e-20)
(1.07086e-19,-1.67136e-21)
(2.99243e-20,-7.12227e-20)
(6.00367e-20,5.81042e-21)
(-8.49647e-20,8.19124e-20)
(-7.51988e-20,2.20325e-19)
(-1.17046e-19,2.97379e-19)
(-3.467e-20,3.68413e-19)
(1.02553e-20,1.59637e-19)
(-1.87936e-20,5.47128e-20)
(-2.68962e-20,3.88575e-20)
(-3.10048e-20,-1.72803e-20)
(-2.05356e-20,3.88843e-20)
(7.99127e-20,-6.28185e-20)
(4.69623e-20,3.37773e-20)
(1.36731e-19,-1.94881e-19)
(-1.17096e-19,1.30202e-20)
(4.07616e-20,-1.2932e-19)
(1.38852e-19,-9.24716e-20)
(5.68685e-20,-1.56032e-19)
(7.27009e-20,5.01945e-21)
(1.24436e-19,1.36172e-19)
(2.07668e-22,-1.53697e-20)
(1.35655e-20,-7.13138e-20)
(-1.3995e-19,-2.82587e-20)
(-4.98776e-21,-5.58272e-20)
(7.06697e-21,-3.79101e-20)
(6.49532e-20,6.73496e-20)
(3.71503e-20,-4.50541e-20)
(-8.30204e-20,4.41356e-21)
(-1.82031e-20,-1.08398e-20)
(-3.27208e-20,-6.03794e-20)
(-1.18932e-20,-5.53259e-20)
(-1.48728e-19,-8.22958e-20)
(6.49264e-20,-3.02503e-20)
(6.73001e-20,-4.69072e-20)
(1.16794e-19,-2.70861e-20)
(-1.2653e-19,-5.61582e-20)
(-2.39042e-19,-5.81127e-20)
(-3.21501e-19,-1.87654e-22)
(6.32404e-20,7.61219e-20)
(-4.23805e-20,6.91791e-20)
(3.50873e-20,1.97464e-20)
(-5.89591e-20,2.02216e-20)
(1.74029e-20,7.79767e-21)
(1.89973e-19,1.49453e-19)
(-1.75215e-19,-1.6904e-20)
(-2.20518e-20,-1.72453e-20)
(2.95506e-19,-1.86398e-20)
(7.88298e-20,7.79609e-20)
(1.19101e-19,-8.4711e-20)
(7.88174e-20,6.41407e-20)
(-4.72903e-19,-1.5355e-20)
(-1.42192e-19,-7.93064e-20)
(-2.29794e-20,8.57112e-20)
(-1.1399e-19,-3.36903e-20)
(3.0551e-20,1.15718e-19)
(1.32469e-19,-1.68722e-19)
(-7.98006e-20,1.9311e-19)
(-1.77649e-20,-7.1896e-20)
(-4.87642e-20,2.5435e-20)
(-1.24794e-19,1.01669e-19)
(-4.28277e-20,-2.59579e-21)
(-1.00658e-19,1.52964e-19)
(3.93406e-20,5.10026e-22)
(5.20354e-20,7.701e-21)
(2.73895e-20,8.13829e-20)
(-3.16268e-20,-2.81835e-21)
(-4.2082e-21,-1.14495e-20)
(6.74358e-20,3.06155e-20)
(1.92481e-20,-2.91775e-21)
(2.07292e-20,2.47153e-21)
(8.05993e-21,5.45787e-20)
(9.17985e-20,-3.08057e-20)
(6.41242e-20,5.6754e-20)
(-4.30564e-20,-6.01244e-21)
(1.3894e-19,4.74036e-20)
(-2.72296e-20,-9.297e-21)
(4.85698e-20,4.57546e-20)
(-3.16037e-20,8.96402e-20)
(-2.22732e-19,2.46812e-19)
(-8.32865e-20,1.17147e-19)
(3.888e-20,1.66923e-19)
(1.30431e-19,6.38043e-20)
(3.11462e-19,3.33255e-19)
(-2.35735e-20,2.42309e-20)
(-1.24829e-19,8.01211e-20)
(-1.87084e-19,-3.47352e-20)
(-4.08557e-20,-4.75299e-20)
(-2.18922e-19,-2.76755e-19)
(-3.09787e-20,-1.50594e-19)
(2.2443e-20,1.596e-21)
(6.34099e-20,-1.93951e-19)
(1.70521e-19,6.36717e-21)
(-2.05619e-19,2.17142e-19)
(-4.08452e-20,1.17209e-20)
(7.47107e-20,1.68411e-19)
(-1.33078e-19,-7.22975e-20)
(-6.74408e-20,1.85741e-20)
(1.96682e-19,3.0442e-19)
(-1.80955e-20,6.10451e-19)
(-2.54644e-20,4.05221e-19)
(-3.51268e-20,9.91691e-20)
(5.38858e-21,1.89741e-19)
(-1.09308e-20,-1.52913e-19)
(-1.61149e-19,2.81893e-20)
(8.06552e-21,-2.39493e-19)
(6.38459e-20,-2.34278e-21)
(-1.81061e-20,-6.37226e-20)
(9.32171e-20,-2.05593e-19)
(3.44811e-20,1.96071e-20)
(1.17181e-19,-6.38127e-20)
(-9.29381e-21,-3.0631e-20)
(-3.2653e-21,1.05405e-19)
(1.58657e-20,-1.72465e-20)
(-4.82971e-20,6.04847e-20)
(3.73227e-20,2.58439e-20)
(7.30435e-20,2.12859e-20)
(4.66576e-20,-7.67791e-20)
(3.46645e-21,3.06899e-21)
(2.77755e-21,-5.57719e-20)
(1.25046e-19,-7.9889e-20)
(-1.7986e-19,-2.21944e-19)
(1.74542e-19,-1.44094e-21)
(5.86925e-20,-3.61776e-20)
(-5.33313e-20,2.16264e-20)
(1.75077e-20,-1.80786e-20)
(-2.0082e-19,-2.59038e-19)
(1.20483e-19,-4.99523e-19)
(1.18255e-19,-1.23771e-19)
(3.60499e-20,1.8295e-20)
(3.82747e-20,-6.14358e-20)
(2.35866e-19,-2.50697e-19)
(6.3807e-20,-2.52081e-19)
(-1.02041e-20,6.88868e-20)
(-1.76843e-20,4.29604e-20)
(1.4832e-20,-9.54183e-21)
